Time,Hour ahead forecast,Current demand,Net demand
00:00,20641,20676,15351
00:05,20492,20662,15296
00:10,20492,20616,15302
00:15,20492,20536,15227
00:20,20311,20464,15189
00:25,20311,20381,15150
00:30,20311,20291,15138
00:35,20077,20239,15114
00:40,20077,20206,15093
00:45,20077,20134,15056
00:50,19907,20065,14978
00:55,19907,20005,14941
01:00,19907,19935,14856
01:05,19734,20011,14925
01:10,19734,19984,14986
01:15,19734,19942,14899
01:20,19735,19870,14829
01:25,19735,19825,14770
01:30,19735,19752,14674
01:35,19602,19730,14642
01:40,19602,19692,14656
01:45,19602,19638,14631
01:50,19516,19579,14645
01:55,19516,19567,14697
02:00,19516,19510,14716
02:05,19437,19513,14735
02:10,19437,19525,14829
02:15,19437,19494,14903
02:20,19366,19475,14938
02:25,19366,19435,14969
02:30,19366,19393,14995
02:35,19310,19377,15019
02:40,19310,19393,15028
02:45,19310,19339,15085
02:50,19281,19312,15091
02:55,19281,19337,15126
03:00,19281,19323,15142
03:05,19315,19324,15198
03:10,19315,19351,15219
03:15,19315,19370,15319
03:20,19297,19356,15322
03:25,19297,19364,15379
03:30,19297,19364,15396
03:35,19345,19359,15382
03:40,19345,19392,15407
03:45,19345,19383,15461
03:50,19540,19385,15493
03:55,19540,19411,15556
04:00,19540,19406,15642
04:05,19678,19528,15735
04:10,19678,19610,15838
04:15,19678,19667,15905
04:20,19824,19701,15964
04:25,19824,19736,16067
04:30,19824,19783,16122
04:35,19995,19853,16266
04:40,19995,19873,16368
04:45,19995,19973,16510
04:50,20373,20000,16630
04:55,20373,20070,16704
05:00,20373,20147,16790
05:05,20720,20320,16973
05:10,20720,20538,17253
05:15,20720,20633,17390
05:20,21011,20770,17470
05:25,21011,20813,17568
05:30,21011,20924,17644
05:35,21342,21035,17747
05:40,21342,21159,17904
05:45,21342,21233,17985
05:50,21913,21376,18115
05:55,21913,21513,18195
06:00,21913,21689,18400
06:05,22421,22040,18710
06:10,22421,22381,19184
06:15,22421,22565,19480
06:20,22762,22713,19651
06:25,22762,22807,19849
06:30,22762,22844,19931
06:35,23090,22946,20011
06:40,23090,23014,20041
06:45,23090,23121,19964
06:50,23454,23206,19892
06:55,23454,23289,19692
07:00,23454,23345,19407
07:05,23797,23571,19183
07:10,23797,23761,18987
07:15,23797,23861,18575
07:20,23980,23944,18179
07:25,23980,24012,17737
07:30,23980,24074,17273
07:35,24054,24159,16782
07:40,24054,24212,16367
07:45,24054,24244,15876
07:50,24245,24275,15422
07:55,24245,24299,14930
08:00,24245,24295,14424
08:05,24339,24466,13969
08:10,24339,24571,13679
08:15,24339,24617,13352
08:20,24346,24631,12934
08:25,24346,24638,12649
08:30,24346,24586,12400
08:35,24318,24531,12045
08:40,24318,24475,11834
08:45,24318,24442,11636
08:50,24145,24419,11510
08:55,24145,24355,11357
09:00,24145,24318,11189
09:05,24046,24286,11194
09:10,24046,24216,11102
09:15,24046,24142,10955
09:20,23874,24100,10810
09:25,23874,24052,10759
09:30,23874,23943,10693
09:35,23682,23845,10510
09:40,23682,23737,10332
09:45,23682,23643,10257
09:50,23413,23548,10087
09:55,23413,23470,9954
10:00,23413,23373,9879
10:05,23178,23270,9775
10:10,23178,23206,9693
10:15,23178,23122,9637
10:20,23001,22974,9514
10:25,23001,22863,9374
10:30,23001,22812,9282
10:35,22666,22750,9228
10:40,22666,22676,9149
10:45,22666,22515,8987
10:50,22422,22478,8819
10:55,22422,22379,8734
11:00,22422,22292,8634
11:05,22231,22181,8524
11:10,22231,22143,8459
11:15,22231,22108,8409
11:20,22008,22187,8341
11:25,22008,22073,8496
11:30,22008,21916,8235
11:35,21942,21790,8091
11:40,21942,21761,7997
11:45,21942,21684,7966
11:50,21612,21635,7913
11:55,21612,21587,7886
12:00,21612,21495,7784
12:05,21548,21475,7742
12:10,21548,,
12:15,21548,,
12:20,21511,,
12:25,21511,,
12:30,21511,,
12:35,21525,,
12:40,21525,,
12:45,21525,,
12:50,21569,,
12:55,21569,,
13:00,21569,,
13:05,21631,,
13:10,21631,,
13:15,21631,,
13:20,21705,,
13:25,21705,,
13:30,21705,,
13:35,21804,,
13:40,21804,,
13:45,21804,,
13:50,21869,,
13:55,21869,,
14:00,21869,,
14:05,21950,,
14:10,21950,,
14:15,21950,,
14:20,22020,,
14:25,22020,,
14:30,22020,,
14:35,22175,,
14:40,22175,,
14:45,22175,,
14:50,22322,,
14:55,22322,,
15:00,22322,,
15:05,22528,,
15:10,22528,,
15:15,22528,,
15:20,22757,,
15:25,22757,,
15:30,22757,,
15:35,22983,,
15:40,22983,,
15:45,22983,,
15:50,23228,,
15:55,23228,,
16:00,23228,,
16:05,23535,,
16:10,23535,,
16:15,23535,,
16:20,23851,,
16:25,23851,,
16:30,23851,,
