Time,Hour ahead forecast,Current demand,Net demand
00:00,27853,27870,25985
00:05,27449,27794,25877
00:10,27449,27685,25831
00:15,27449,27564,25705
00:20,27045,27390,25619
00:25,27045,27265,25495
00:30,27045,27110,25357
00:35,26628,26956,25216
00:40,26628,26816,25133
00:45,26628,26671,24985
00:50,26166,26564,24867
00:55,26166,26398,24746
01:00,26166,26255,24656
01:05,25841,26161,24551
01:10,25841,26019,24448
01:15,25841,25887,24343
01:20,25515,25802,24233
01:25,25515,25681,24147
01:30,25515,25550,24027
01:35,25187,25463,23902
01:40,25187,25345,23813
01:45,25187,25237,23706
01:50,24895,25146,23614
01:55,24895,25063,23532
02:00,24895,24967,23443
02:05,24684,24901,23382
02:10,24684,24915,23404
02:15,24684,24837,23372
02:20,24507,24804,23326
02:25,24507,24734,23310
02:30,24507,24649,23248
02:35,24344,24564,23189
02:40,24344,24496,23173
02:45,24344,24436,23092
02:50,24219,24354,23047
02:55,24219,24324,22993
03:00,24219,24279,22926
03:05,24123,24223,22888
03:10,24123,24203,22888
03:15,24123,24171,22862
03:20,24019,24131,22848
03:25,24019,24061,22772
03:30,24019,24048,22751
03:35,23918,24017,22731
03:40,23918,23981,22700
03:45,23918,23974,22673
03:50,23960,23947,22652
03:55,23960,23937,22672
04:00,23960,23928,22624
04:05,24036,23938,22637
04:10,24036,23997,22658
04:15,24036,23987,22672
04:20,24107,24044,22692
04:25,24107,24028,22686
04:30,24107,24050,22679
04:35,24142,24095,22694
04:40,24142,24092,22717
04:45,24142,24106,22736
04:50,24417,24127,22732
04:55,24417,24169,22786
05:00,24417,24217,22814
05:05,24721,24266,22848
05:10,24721,24428,23009
05:15,24721,24560,23137
05:20,24833,24657,23273
05:25,24833,24669,23281
05:30,24833,24729,23352
05:35,24829,24814,23412
05:40,24829,24821,23469
05:45,24829,24867,23489
05:50,25087,24896,23503
05:55,25087,24882,23443
06:00,25087,24916,23356
06:05,25468,25150,23387
06:10,25468,25345,23512
06:15,25468,25440,23381
06:20,25709,25470,23207
06:25,25709,25520,22932
06:30,25709,25586,22630
06:35,25857,25639,22342
06:40,25857,25705,22007
06:45,25857,25728,21669
06:50,26230,25835,21291
06:55,26230,25845,20913
07:00,26230,25936,20488
07:05,26510,,
07:10,26510,,
07:15,26510,,
07:20,26657,,
07:25,26657,,
07:30,26657,,
07:35,26758,,
07:40,26758,,
07:45,26758,,
07:50,27004,,
07:55,27004,,
08:00,27004,,
08:05,27155,,
08:10,27155,,
08:15,27155,,
08:20,27216,,
08:25,27216,,
08:30,27216,,
08:35,27270,,
08:40,27270,,
08:45,27270,,
08:50,27413,,
08:55,27413,,
09:00,27413,,
09:05,27519,,
09:10,27519,,
09:15,27519,,
09:20,27601,,
09:25,27601,,
09:30,27601,,
09:35,27704,,
09:40,27704,,
09:45,27704,,
09:50,27884,,
09:55,27884,,
10:00,27884,,
10:05,28064,,
10:10,28064,,
10:15,28064,,
10:20,28214,,
10:25,28214,,
10:30,28214,,
10:35,28362,,
10:40,28362,,
10:45,28362,,
10:50,28546,,
10:55,28546,,
11:00,28546,,
11:05,28716,,
11:10,28716,,
11:15,28716,,
11:20,28891,,
11:25,28891,,
11:30,28891,,
11:35,29084,,
11:40,29084,,
11:45,29084,,
11:50,29273,,
11:55,29273,,
12:00,29273,,
12:05,29497,,
12:10,29497,,
12:15,29497,,
12:20,29746,,
12:25,29746,,
12:30,29746,,
12:35,30067,,
12:40,30067,,
12:45,30067,,
12:50,30404,,
12:55,30404,,
13:00,30404,,
13:05,30744,,
13:10,30744,,
13:15,30744,,
13:20,31077,,
13:25,31077,,
13:30,31077,,
13:35,31426,,
13:40,31426,,
13:45,31426,,
13:50,31707,,
13:55,31707,,
14:00,31707,,
14:05,32043,,
14:10,32043,,
14:15,32043,,
14:20,32406,,
14:25,32406,,
14:30,32406,,
14:35,32761,,
14:40,32761,,
14:45,32761,,
14:50,33102,,
14:55,33102,,
15:00,33102,,
15:05,33448,,
15:10,33448,,
15:15,33448,,
15:20,33793,,
15:25,33793,,
15:30,33793,,
15:35,34091,,
15:40,34091,,
15:45,34091,,
15:50,34371,,
15:55,34371,,
16:00,34371,,
16:05,34669,,
16:10,34669,,
16:15,34669,,
16:20,35003,,
16:25,35003,,
16:30,35003,,
16:35,35299,,
16:40,35299,,
16:45,35299,,
16:50,35597,,
16:55,35597,,
17:00,35597,,
17:05,35889,,
17:10,35889,,
17:15,35889,,
17:20,36171,,
17:25,36171,,
17:30,36171,,
17:35,36274,,
17:40,36274,,
17:45,36274,,
17:50,36302,,
17:55,36302,,
18:00,36302,,
18:05,36330,,
18:10,36330,,
18:15,36330,,
18:20,36394,,
18:25,36394,,
18:30,36394,,
18:35,36269,,
18:40,36269,,
18:45,36269,,
18:50,36059,,
18:55,36059,,
19:00,36059,,
19:05,35833,,
19:10,35833,,
19:15,35833,,
19:20,35616,,
19:25,35616,,
19:30,35616,,
19:35,35338,,
19:40,35338,,
19:45,35338,,
19:50,35032,,
19:55,35032,,
20:00,35032,,
20:05,34758,,
20:10,34758,,
20:15,34758,,
20:20,34552,,
20:25,34552,,
20:30,34552,,
20:35,34315,,
20:40,34315,,
20:45,34315,,
20:50,34036,,
20:55,34036,,
21:00,34036,,
21:05,33717,,
21:10,33717,,
21:15,33717,,
21:20,33397,,
21:25,33397,,
21:30,33397,,
21:35,32859,,
21:40,32859,,
21:45,32859,,
21:50,32243,,
21:55,32243,,
22:00,32243,,
22:05,31618,,
22:10,31618,,
22:15,31618,,
22:20,30990,,
22:25,30990,,
22:30,30990,,
22:35,30362,,
22:40,30362,,
22:45,30362,,
22:50,29809,,
22:55,29809,,
23:00,29809,,
23:05,29244,,
23:10,29244,,
23:15,29244,,
23:20,28637,,
23:25,28637,,
23:30,28637,,
23:35,28143,,
23:40,28143,,
23:45,28143,,
23:50,27701,,
23:55,27701,,
00:00,27701,,
