Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21347,21281,20434,20330
00:05,21154,21276,20356,19798
00:10,21154,21233,20343,19798
00:15,21154,21137,20239,19798
00:20,20930,21005,20091,19798
00:25,20930,20921,20023,19798
00:30,20930,20843,19961,19798
00:35,20635,20782,19894,19798
00:40,20635,20714,19820,19798
00:45,20635,20647,19743,19798
00:50,20428,20567,19656,19798
00:55,20428,20489,19585,19798
01:00,20428,20427,19506,19798
01:05,20236,20394,19460,19273
01:10,20236,20372,19437,19273
01:15,20236,20334,19423,19273
01:20,20150,20305,19408,19273
01:25,20150,20269,19370,19273
01:30,20150,20238,19365,19273
01:35,20088,20236,19368,19273
01:40,20088,20203,19360,19273
01:45,20088,20178,19341,19273
01:50,20067,20144,19299,19273
01:55,20067,20114,19266,19273
02:00,20067,20067,19200,19273
02:05,20040,20080,19204,18860
02:10,20040,20044,19189,18860
02:15,20040,20031,19155,18860
02:20,19979,19994,19123,18860
02:25,19979,19987,19111,18860
02:30,19979,19969,19066,18860
02:35,19913,19856,19007,18860
02:40,19913,19815,18959,18860
02:45,19913,19805,18942,18860
02:50,19870,19788,18912,18860
02:55,19870,19782,18909,18860
03:00,19870,19767,18930,18860
03:05,19864,19804,18936,18853
03:10,19864,19809,18972,18853
03:15,19864,19814,18949,18853
03:20,19898,,,18853
03:25,19898,,,18853
03:30,19898,,,18853
03:35,19942,,,18853
03:40,19942,,,18853
03:45,19942,,,18853
03:50,20122,,,18853
03:55,20122,,,18853
04:00,20122,,,18853
04:05,20332,,,19446
04:10,20332,,,19446
04:15,20332,,,19446
04:20,20534,,,19446
04:25,20534,,,19446
04:30,20534,,,19446
04:35,20752,,,19446
04:40,20752,,,19446
04:45,20752,,,19446
04:50,21222,,,19446
04:55,21222,,,19446
05:00,21222,,,19446
05:05,21658,,,21172
05:10,21658,,,21172
05:15,21658,,,21172
05:20,22037,,,21172
05:25,22037,,,21172
05:30,22037,,,21172
05:35,22425,,,21172
05:40,22425,,,21172
