Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22418,22273,19621,20401,
00:05,22418,22419,19652,19339,
00:10,22418,22543,19866,19339,
00:15,22418,22507,19835,19339,
00:20,22237,22464,19756,19339,
00:25,22237,22406,19688,19339,
00:30,22237,22344,19580,19339,
00:35,22170,22249,19433,19339,
00:40,22170,22145,19314,19339,
00:45,22170,22072,19254,19339,
00:50,22019,21983,19186,19339,
00:55,22019,21920,19056,19339,
01:00,22019,21851,18973,19339,
01:05,21860,21782,18921,18448,
01:10,21860,21761,18893,18448,
01:15,21860,21685,18817,18448,
01:20,21658,21634,18780,18448,
01:25,21658,21574,18757,18448,
01:30,21658,21513,18732,18448,
01:35,21504,21412,18632,18448,
01:40,21504,21352,18573,18448,
01:45,21504,21316,18547,18448,
01:50,21323,21187,18492,18448,
01:55,21323,21048,18308,18448,
02:00,21323,21050,18276,18448,
02:05,21202,21091,18340,18002,
02:10,21202,21063,18336,18002,
02:15,21202,21026,18342,18002,
02:20,21032,,,18002,
02:25,21032,,,18002,
02:30,21032,,,18002,
02:35,20934,,,18002,
02:40,20934,,,18002,
02:45,20934,,,18002,
02:50,20852,,,18002,
02:55,20852,,,18002,
03:00,20852,,,18002,
03:05,20846,,,17770,
03:10,20846,,,17770,
03:15,20846,,,17770,
03:20,20820,,,17770,
03:25,20820,,,17770,
03:30,20820,,,17770,
03:35,20817,,,17770,
03:40,20817,,,17770,
03:45,20817,,,17770,
03:50,20829,,,17770,
03:55,20829,,,17770,
04:00,20829,,,17770,
04:05,21001,,,18251,
04:10,21001,,,18251,
04:15,21001,,,18251,
04:20,21127,,,18251,
04:25,21127,,,18251,
04:30,21127,,,18251,
04:35,21271,,,18251,
04:40,21271,,,18251,
04:45,21271,,,18251,
04:50,21435,,,18251,
04:55,21435,,,18251,
05:00,21435,,,18251,
05:05,21792,,,19511,
05:10,21792,,,19511,
05:15,21792,,,19511,
05:20,22097,,,19511,
05:25,22097,,,19511,
05:30,22097,,,19511,
05:35,22429,,,19511,
05:40,22429,,,19511,
05:45,22429,,,19511,
05:50,22683,,,19511,
05:55,22683,,,19511,
06:00,22683,,,19511,
06:05,23218,,,19573,
06:10,23218,,,19573,
06:15,23218,,,19573,
06:20,23504,,,19573,
06:25,23504,,,19573,
06:30,23504,,,19573,
06:35,23756,,,19573,
06:40,23756,,,19573,
06:45,23756,,,19573,
06:50,23973,,,19573,
06:55,23973,,,19573,
07:00,23973,,,19573,
07:05,24298,,,15234,
07:10,24298,,,15234,
07:15,24298,,,15234,
