Time,Hour ahead forecast,Current demand,Net demand
00:00,21439,21391,17232
00:05,21254,21367,17080
00:10,21254,21374,17036
00:15,21254,21293,16914
00:20,20965,21222,16839
00:25,20965,21123,16773
00:30,20965,21035,16695
00:35,20794,20972,16645
00:40,20794,20914,16540
00:45,20794,20829,16376
00:50,20606,20747,16210
00:55,20606,20690,16045
01:00,20606,20599,15840
01:05,20408,20536,15697
01:10,20408,20487,15625
01:15,20408,20388,15508
01:20,20199,20363,15346
01:25,20199,20314,15213
01:30,20199,20265,15075
01:35,20068,20210,15034
01:40,20068,20188,15040
01:45,20068,20125,15108
01:50,19976,20088,15017
01:55,19976,20038,14973
02:00,19976,20001,14920
02:05,19887,19970,14960
02:10,19887,19951,15037
02:15,19887,19969,15141
02:20,19842,19939,15174
02:25,19842,19912,15151
02:30,19842,19880,15049
02:35,19740,19851,14962
02:40,19740,19838,14864
02:45,19740,19776,14825
02:50,19716,19745,14806
02:55,19716,,
03:00,19716,,
03:05,19684,,
03:10,19684,,
03:15,19684,,
03:20,19653,,
03:25,19653,,
03:30,19653,,
03:35,19668,,
03:40,19668,,
03:45,19668,,
03:50,19780,,
03:55,19780,,
04:00,19780,,
04:05,19907,,
04:10,19907,,
04:15,19907,,
04:20,20039,,
04:25,20039,,
04:30,20039,,
04:35,20188,,
04:40,20188,,
04:45,20188,,
04:50,20543,,
04:55,20543,,
05:00,20543,,
05:05,20883,,
05:10,20883,,
05:15,20883,,
05:20,21203,,
05:25,21203,,
05:30,21203,,
05:35,21522,,
05:40,21522,,
05:45,21522,,
05:50,22130,,
05:55,22130,,
06:00,22130,,
06:05,22656,,
06:10,22656,,
06:15,22656,,
06:20,23057,,
06:25,23057,,
06:30,23057,,
06:35,23317,,
06:40,23317,,
06:45,23317,,
06:50,23562,,
06:55,23562,,
07:00,23562,,
07:05,23715,,
07:10,23715,,
07:15,23715,,
07:20,23770,,
07:25,23770,,
07:30,23770,,
07:35,23670,,
07:40,23670,,
07:45,23670,,
07:50,23562,,
07:55,23562,,
08:00,23562,,
08:05,23365,,
08:10,23365,,
08:15,23365,,
08:20,23111,,
08:25,23111,,
08:30,23111,,
08:35,23007,,
08:40,23007,,
08:45,23007,,
08:50,22642,,
08:55,22642,,
09:00,22642,,
09:05,22293,,
09:10,22293,,
09:15,22293,,
09:20,21964,,
09:25,21964,,
09:30,21964,,
09:35,21658,,
09:40,21658,,
09:45,21658,,
09:50,21402,,
09:55,21402,,
10:00,21402,,
10:05,21148,,
10:10,21148,,
10:15,21148,,
10:20,20886,,
10:25,20886,,
10:30,20886,,
10:35,20702,,
10:40,20702,,
10:45,20702,,
10:50,20597,,
10:55,20597,,
11:00,20597,,
11:05,20491,,
11:10,20491,,
11:15,20491,,
11:20,20339,,
11:25,20339,,
11:30,20339,,
11:35,20226,,
11:40,20226,,
11:45,20226,,
11:50,20133,,
11:55,20133,,
12:00,20133,,
12:05,20032,,
12:10,20032,,
12:15,20032,,
12:20,19920,,
12:25,19920,,
12:30,19920,,
12:35,19923,,
12:40,19923,,
12:45,19923,,
12:50,19972,,
12:55,19972,,
13:00,19972,,
13:05,20025,,
13:10,20025,,
13:15,20025,,
13:20,20068,,
13:25,20068,,
13:30,20068,,
13:35,20154,,
13:40,20154,,
13:45,20154,,
13:50,20252,,
13:55,20252,,
14:00,20252,,
14:05,20353,,
14:10,20353,,
14:15,20353,,
14:20,20468,,
14:25,20468,,
14:30,20468,,
14:35,20640,,
14:40,20640,,
14:45,20640,,
14:50,20772,,
14:55,20772,,
15:00,20772,,
15:05,20927,,
15:10,20927,,
15:15,20927,,
15:20,21113,,
15:25,21113,,
15:30,21113,,
15:35,21420,,
15:40,21420,,
15:45,21420,,
15:50,21690,,
15:55,21690,,
16:00,21690,,
16:05,22012,,
16:10,22012,,
16:15,22012,,
16:20,22370,,
16:25,22370,,
16:30,22370,,
16:35,22765,,
16:40,22765,,
16:45,22765,,
16:50,23100,,
16:55,23100,,
17:00,23100,,
17:05,23476,,
17:10,23476,,
17:15,23476,,
17:20,23887,,
17:25,23887,,
17:30,23887,,
17:35,24309,,
17:40,24309,,
17:45,24309,,
17:50,24639,,
17:55,24639,,
18:00,24639,,
18:05,25007,,
18:10,25007,,
18:15,25007,,
18:20,25405,,
18:25,25405,,
18:30,25405,,
18:35,25733,,
18:40,25733,,
18:45,25733,,
18:50,26047,,
18:55,26047,,
19:00,26047,,
19:05,26418,,
19:10,26418,,
19:15,26418,,
19:20,26849,,
19:25,26849,,
19:30,26849,,
19:35,26979,,
19:40,26979,,
19:45,26979,,
19:50,26957,,
19:55,26957,,
20:00,26957,,
20:05,26908,,
20:10,26908,,
20:15,26908,,
20:20,26847,,
20:25,26847,,
20:30,26847,,
20:35,26594,,
20:40,26594,,
20:45,26594,,
20:50,26287,,
20:55,26287,,
21:00,26287,,
21:05,25974,,
21:10,25974,,
21:15,25974,,
21:20,25669,,
21:25,25669,,
21:30,25669,,
21:35,25251,,
21:40,25251,,
21:45,25251,,
21:50,24824,,
21:55,24824,,
22:00,24824,,
22:05,24381,,
22:10,24381,,
22:15,24381,,
22:20,23919,,
22:25,23919,,
22:30,23919,,
22:35,23470,,
22:40,23470,,
22:45,23470,,
22:50,23031,,
22:55,23031,,
23:00,23031,,
23:05,22600,,
23:10,22600,,
23:15,22600,,
23:20,22176,,
23:25,22176,,
23:30,22176,,
23:35,21842,,
23:40,21842,,
23:45,21842,,
23:50,21546,,
23:55,21546,,
00:00,21546,,
