Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22551,22549,20099,19186
00:05,22360,22503,20037,18717
00:10,22360,22458,20012,18717
00:15,22360,22408,19969,18717
00:20,22133,22317,19885,18717
00:25,22133,22150,19762,18717
00:30,22133,22097,19652,18717
00:35,21835,22019,19580,18717
00:40,21835,21921,19437,18717
00:45,21835,21851,19343,18717
00:50,21679,21787,19280,18717
00:55,21679,21750,19325,18717
01:00,21679,21665,19253,18717
01:05,21501,21646,19158,19474
01:10,21501,21603,19079,19474
01:15,21501,21578,19064,19474
01:20,21369,21522,19064,19474
01:25,21369,21466,18997,19474
01:30,21369,21434,18970,19474
01:35,21244,21397,18941,19474
01:40,21244,21348,18840,19474
01:45,21244,21310,18802,19474
01:50,21190,21266,18774,19474
01:55,21190,21241,18726,19474
02:00,21190,21199,18701,19474
02:05,21129,21165,18567,19193
02:10,21129,21149,18384,19193
02:15,21129,21112,18221,19193
02:20,21047,21078,18059,19193
02:25,21047,21066,17987,19193
02:30,21047,21044,17946,19193
02:35,20949,21018,17941,19193
02:40,20949,21026,18004,19193
02:45,20949,20990,18027,19193
02:50,20972,20999,18081,19193
02:55,20972,20983,18107,19193
03:00,20972,20970,18122,19193
03:05,21009,20982,18147,19212
03:10,21009,21027,18193,19212
03:15,21009,20971,18235,19212
03:20,21001,20954,18242,19212
03:25,21001,20957,18321,19212
03:30,21001,20948,18357,19212
03:35,20998,20978,18397,19212
03:40,20998,21015,18413,19212
03:45,20998,21025,18412,19212
03:50,21223,21061,18448,19212
03:55,21223,21072,18500,19212
04:00,21223,21108,18594,19212
04:05,21435,21095,18628,19746
04:10,21435,21140,18691,19746
04:15,21435,21202,18780,19746
04:20,21581,21262,18835,19746
04:25,21581,21320,18851,19746
04:30,21581,21382,18912,19746
04:35,21720,21456,19009,19746
04:40,21720,21540,19094,19746
04:45,21720,21645,19207,19746
04:50,22093,21723,19317,19746
04:55,22093,21841,19412,19746
05:00,22093,21975,19589,19746
05:05,22656,22224,19782,21003
05:10,22656,22427,20027,21003
05:15,22656,22596,20209,21003
05:20,23072,22713,20348,21003
05:25,23072,22847,20471,21003
05:30,23072,22944,20582,21003
05:35,23505,23096,20706,21003
05:40,23505,23242,20821,21003
05:45,23505,23378,20888,21003
05:50,24237,23528,21014,21003
05:55,24237,23680,21123,21003
06:00,24237,23831,21242,21003
06:05,24953,24288,21466,23095
06:10,24953,24728,21974,23095
06:15,24953,24956,22247,23095
06:20,25515,25174,22476,23095
06:25,25515,25311,22598,23095
06:30,25515,25449,22735,23095
06:35,25938,25649,22898,23095
06:40,25938,25837,23100,23095
06:45,25938,25918,23165,23095
06:50,26356,26049,23229,23095
06:55,26356,26147,23213,23095
07:00,26356,26256,23163,23095
07:05,26602,26427,23098,21610
07:10,26602,26609,23009,21610
07:15,26602,26684,22852,21610
07:20,26600,26706,22504,21610
07:25,26600,26697,22040,21610
07:30,26600,26636,21493,21610
07:35,26319,26626,20941,21610
07:40,26319,26544,20341,21610
07:45,26319,26425,19605,21610
07:50,26188,26311,18868,21610
07:55,26188,26183,18129,21610
08:00,26188,26014,17366,21610
08:05,25810,25992,16589,14589
08:10,25810,25945,15901,14589
08:15,25810,25816,15237,14589
08:20,25277,25640,14538,14589
08:25,25277,25867,14191,14589
08:30,25277,25299,13492,14589
08:35,24759,25155,12696,14589
08:40,24759,24997,12163,14589
08:45,24759,24798,11727,14589
08:50,24326,24511,11134,14589
08:55,24326,24328,10643,14589
09:00,24326,24122,10254,14589
09:05,23648,24093,9967,10192
09:10,23648,23980,9786,10192
09:15,23648,23804,9478,10192
09:20,23244,23651,9166,10192
09:25,23244,23530,8934,10192
09:30,23244,23453,8740,10192
09:35,22845,23340,8563,10192
09:40,22845,23267,8456,10192
09:45,22845,23124,8318,10192
09:50,22598,23081,8173,10192
09:55,22598,22941,8062,10192
10:00,22598,22782,7945,10192
10:05,22377,22666,7850,7877
10:10,22377,22565,7645,7877
10:15,22377,22467,7500,7877
10:20,22073,22265,7353,7877
10:25,22073,22128,7139,7877
10:30,22073,22059,7004,7877
10:35,21733,21944,6893,7877
10:40,21733,21837,6865,7877
10:45,21733,21699,6744,7877
10:50,21419,21619,6613,7877
10:55,21419,21546,6543,7877
11:00,21419,21400,6488,7877
11:05,21197,21320,6495,6789
11:10,21197,21216,6553,6789
11:15,21197,21125,6530,6789
11:20,20915,21056,6434,6789
11:25,20915,21021,6493,6789
11:30,20915,20940,6483,6789
11:35,20778,20836,6275,6789
11:40,20778,20736,6222,6789
11:45,20778,20725,6114,6789
11:50,20620,20701,6114,6789
11:55,20620,20649,6074,6789
12:00,20620,20588,6072,6789
12:05,20550,20518,6142,6259
12:10,20550,20507,6072,6259
12:15,20550,20441,6025,6259
12:20,20395,20398,6064,6259
12:25,20395,20376,5862,6259
12:30,20395,20302,5759,6259
12:35,20328,20277,5787,6259
12:40,20328,20243,5763,6259
12:45,20328,20189,5727,6259
12:50,20172,20192,5695,6259
12:55,20172,20211,5688,6259
13:00,20172,20199,5872,6259
13:05,20227,20191,5683,6192
13:10,20227,20231,5546,6192
13:15,20227,20201,5576,6192
13:20,20337,20261,5501,6192
13:25,20337,20289,5525,6192
13:30,20337,20324,5695,6192
13:35,20480,20383,5634,6192
13:40,20480,20403,5682,6192
13:45,20480,20449,5717,6192
13:50,20593,20511,5812,6192
13:55,20593,20632,5972,6192
14:00,20593,20680,6126,6192
14:05,20859,20753,6267,7304
14:10,20859,20768,6262,7304
14:15,20859,20852,6447,7304
14:20,21118,20958,6413,7304
14:25,21118,21038,6525,7304
14:30,21118,21104,6563,7304
14:35,21477,21139,6737,7304
14:40,21477,21149,6750,7304
14:45,21477,21231,6827,7304
14:50,21634,21327,7000,7304
14:55,21634,21450,7196,7304
15:00,21634,21490,7348,7304
15:05,21928,21515,7518,11039
15:10,21928,21605,7782,11039
15:15,21928,21761,8178,11039
15:20,22253,21889,8554,11039
15:25,22253,22000,8928,11039
15:30,22253,22102,9255,11039
15:35,22639,22262,9675,11039
15:40,22639,22402,10222,11039
15:45,22639,22598,10833,11039
15:50,22964,22707,11497,11039
15:55,22964,22901,12174,11039
16:00,22964,23058,12925,11039
16:05,23490,23113,13735,19108
16:10,23490,23178,14388,19108
16:15,23490,23404,15175,19108
16:20,24162,23581,16000,19108
16:25,24162,23887,16858,19108
16:30,24162,24071,17651,19108
16:35,24825,24247,18407,19108
16:40,24825,24386,19143,19108
16:45,24825,24623,19864,19108
16:50,25426,24818,20552,19108
16:55,25426,25073,21164,19108
17:00,25426,25301,21828,19108
17:05,26084,25486,22113,24704
17:10,26084,25738,22435,24704
17:15,26084,25954,22818,24704
17:20,26935,26193,23172,24704
17:25,26935,26398,23486,24704
17:30,26935,26707,23759,24704
17:35,27661,26997,24071,24704
17:40,27661,27173,24392,24704
17:45,27661,27432,24625,24704
17:50,28142,27631,24883,24704
17:55,28142,27779,25055,24704
18:00,28142,27894,25233,24704
18:05,28109,27867,25283,26137
18:10,28109,27919,25322,26137
18:15,28109,27991,25409,26137
18:20,28110,27953,25386,26137
18:25,28110,28007,25400,26137
18:30,28110,28019,25371,26137
18:35,28001,28009,25393,26137
18:40,28001,27987,25343,26137
18:45,28001,27998,25375,26137
18:50,27839,27963,25366,26137
18:55,27839,27935,25397,26137
19:00,27839,27890,25411,26137
19:05,27741,27867,25445,25730
19:10,27741,27765,25422,25730
19:15,27741,27741,25416,25730
19:20,27593,27712,25400,25730
19:25,27593,27673,25406,25730
19:30,27593,27635,25292,25730
