Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22392,22387,20633,21088,
00:05,22392,22469,20604,19977,
00:10,22392,22611,20847,19977,
00:15,22392,22528,20836,19977,
00:20,22288,22466,20819,19977,
00:25,22288,22374,20783,19977,
00:30,22288,22289,20682,19977,
00:35,22013,22185,20595,19977,
00:40,22013,22101,20503,19977,
00:45,22013,22008,20431,19977,
00:50,21684,21871,20289,19977,
00:55,21684,21781,20176,19977,
01:00,21684,21704,20066,19977,
01:05,21564,21623,19967,19087,
01:10,21564,21516,19842,19087,
01:15,21564,21421,19745,19087,
01:20,21375,21361,19636,19087,
01:25,21375,21285,19592,19087,
01:30,21375,21184,19521,19087,
01:35,21151,21095,19418,19087,
01:40,21151,21058,19373,19087,
01:45,21151,20980,19299,19087,
01:50,20897,20905,19243,19087,
01:55,20897,20840,19155,19087,
02:00,20897,20759,19066,19087,
02:05,20723,20699,18965,18530,
02:10,20723,20714,18986,18530,
02:15,20723,20685,18966,18530,
02:20,20504,20617,18912,18530,
02:25,20504,20572,18861,18530,
02:30,20504,20548,18817,18530,
02:35,20396,20489,18734,18530,
02:40,20396,20424,18664,18530,
02:45,20396,20347,18608,18530,
02:50,20283,20322,18537,18530,
02:55,20283,20267,18505,18530,
03:00,20283,20219,18445,18530,
03:05,20236,20236,18417,18369,
03:10,20236,20210,18396,18369,
03:15,20236,20213,18392,18369,
03:20,20183,20206,18400,18369,
03:25,20183,20190,18365,18369,
03:30,20183,20128,18302,18369,
03:35,20119,20141,18250,18369,
03:40,20119,20139,18240,18369,
03:45,20119,20114,18210,18369,
03:50,20085,20079,18174,18369,
03:55,20085,20095,18163,18369,
04:00,20085,20112,18168,18369,
04:05,20245,20190,18233,18810,
04:10,20245,20267,18332,18810,
04:15,20245,20303,18388,18810,
04:20,20331,20329,18497,18810,
04:25,20331,20362,18498,18810,
04:30,20331,20386,18531,18810,
04:35,20422,20408,18599,18810,
04:40,20422,20446,18640,18810,
04:45,20422,20494,18703,18810,
04:50,20559,20508,18749,18810,
04:55,20559,20605,18843,18810,
05:00,20559,20635,18893,18810,
05:05,20998,20856,19054,19703,
05:10,20998,21089,19348,19703,
05:15,20998,21196,19546,19703,
05:20,21231,21292,19624,19703,
05:25,21231,21338,19744,19703,
05:30,21231,21448,19833,19703,
05:35,21546,21568,20002,19703,
05:40,21546,21667,20130,19703,
05:45,21546,21681,20215,19703,
05:50,21752,21710,20278,19703,
05:55,21752,21719,20273,19703,
06:00,21752,21768,20217,19703,
06:05,22257,22064,20283,17880,
06:10,22257,22173,20239,17880,
06:15,22257,22247,20025,17880,
06:20,22366,22349,19669,17880,
06:25,22366,22424,19357,17880,
06:30,22366,22491,18897,17880,
06:35,22484,22581,18367,17880,
06:40,22484,22701,17829,17880,
06:45,22484,22772,17233,17880,
06:50,22588,22825,16595,17880,
06:55,22588,22849,15856,17880,
07:00,22588,22903,15107,17880,
07:05,22854,23008,14465,10978,
07:10,22854,23049,13828,10978,
07:15,22854,23006,13074,10978,
07:20,22924,23071,12306,10978,
07:25,22924,23026,11575,10978,
07:30,22924,23019,10847,10978,
07:35,22835,22998,10165,10978,
07:40,22835,22926,9605,10978,
07:45,22835,22774,9055,10978,
07:50,22518,22723,8708,10978,
07:55,22518,22605,8295,10978,
08:00,22518,22504,7817,10978,
08:05,22341,22547,7466,4804,
08:10,22341,22489,7153,4804,
08:15,22341,22420,6955,4804,
08:20,22130,22275,6621,4804,
08:25,22130,22194,6232,4804,
08:30,22130,22096,5938,4804,
08:35,22009,21982,5747,4804,
08:40,22009,21855,5563,4804,
08:45,22009,21714,5299,4804,
08:50,21760,21629,5078,4804,
08:55,21760,21537,4928,4804,
09:00,21760,21479,4731,4804,
09:05,21435,21426,4495,1930,
09:10,21435,21348,4405,1930,
09:15,21435,21238,4278,1930,
09:20,21041,21131,4099,1930,
09:25,21041,21032,3849,1930,
09:30,21041,20854,3511,1930,
09:35,20657,20731,3247,1930,
09:40,20657,20648,3138,1930,
09:45,20657,20455,2916,1930,
09:50,20175,20380,2794,1930,
09:55,20175,20302,2658,1930,
10:00,20175,20218,2566,1930,
10:05,19868,20124,2212,293,
10:10,19868,19935,1907,293,
10:15,19868,19849,1860,293,
10:20,19731,19744,1649,293,
10:25,19731,19635,1496,293,
10:30,19731,19540,1326,293,
10:35,19485,19446,1252,293,
10:40,19485,19436,1181,293,
10:45,19485,19282,1060,293,
10:50,19187,19205,963,293,
10:55,19187,19139,925,293,
11:00,19187,19027,708,293,
11:05,18900,18984,633,-560,
11:10,18900,19019,765,-560,
11:15,18900,19100,715,-560,
11:20,18656,18997,796,-560,
11:25,18656,18942,907,-560,
11:30,18656,18874,1161,-560,
11:35,18549,18842,1225,-560,
11:40,18549,18825,859,-560,
11:45,18549,18802,957,-560,
11:50,18655,18699,893,-560,
11:55,18655,18692,758,-560,
12:00,18655,18793,662,-560,
12:05,18644,18738,632,-698,
12:10,18644,18693,549,-698,
12:15,18644,18674,592,-698,
12:20,18597,18660,547,-698,
12:25,18597,18644,484,-698,
12:30,18597,18645,498,-698,
12:35,18669,18585,373,-698,
12:40,18669,18651,438,-698,
12:45,18669,18728,492,-698,
12:50,18764,18782,559,-698,
12:55,18764,18769,666,-698,
13:00,18764,18809,623,-698,
13:05,18938,18730,864,-47,
13:10,18938,18875,808,-47,
13:15,18938,18925,1143,-47,
13:20,19043,18940,1212,-47,
13:25,19043,19043,1312,-47,
13:30,19043,19089,1368,-47,
13:35,19264,19113,1572,-47,
13:40,19264,19201,1736,-47,
13:45,19264,19353,1884,-47,
13:50,19340,19413,2009,-47,
13:55,19340,19497,2282,-47,
14:00,19340,19600,2344,-47,
14:05,19532,19642,2198,1138,
14:10,19532,19562,2144,1138,
14:15,19532,19658,2635,1138,
14:20,19895,19769,3158,1138,
14:25,19895,19866,3483,1138,
14:30,19895,20036,3441,1138,
14:35,20203,20100,3431,1138,
14:40,20203,20146,3506,1138,
14:45,20203,20265,3655,1138,
14:50,20532,20378,3779,1138,
14:55,20532,20499,4130,1138,
15:00,20532,20599,4447,1138,
15:05,20770,20628,4723,2879,
15:10,20770,20787,5093,2879,
15:15,20770,20910,5199,2879,
15:20,21314,20981,5418,2879,
15:25,21314,21211,5578,2879,
15:30,21314,21383,5653,2879,
15:35,21627,21502,5579,2879,
15:40,21627,21709,5700,2879,
15:45,21627,21812,5655,2879,
15:50,22066,21965,5910,2879,
15:55,22066,22075,6338,2879,
16:00,22066,22231,6827,2879,
16:05,22311,22093,6942,5328,
16:10,22311,22185,6982,5328,
16:15,22311,22378,7245,5328,
16:20,22959,22463,7767,5328,
16:25,22959,22645,8280,5328,
16:30,22959,22840,8790,5328,
16:35,23405,22994,9005,5328,
16:40,23405,23111,9164,5328,
16:45,23405,23269,9534,5328,
16:50,23838,,,5328,
16:55,23838,,,5328,
17:00,23838,,,5328,
17:05,24227,,,10076,
17:10,24227,,,10076,
17:15,24227,,,10076,
17:20,24781,,,10076,
17:25,24781,,,10076,
17:30,24781,,,10076,
17:35,25372,,,10076,
17:40,25372,,,10076,
17:45,25372,,,10076,
17:50,25883,,,10076,
17:55,25883,,,10076,
18:00,25883,,,10076,
18:05,26066,,,17624,
18:10,26066,,,17624,
