Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22971,22921,19021,20273
00:05,22786,22887,19007,19324
00:10,22786,22788,19041,19324
00:15,22786,22648,18887,19324
00:20,22527,22618,18859,19324
00:25,22527,22520,18794,19324
00:30,22527,22451,18700,19324
00:35,22251,22364,18667,19324
00:40,22251,22283,18607,19324
00:45,22251,22194,18569,19324
00:50,21996,22112,18424,19324
00:55,21996,22024,18392,19324
01:00,21996,21935,18356,19324
01:05,21814,21932,18359,18163
01:10,21814,21917,18357,18163
01:15,21814,21841,18303,18163
01:20,21672,21790,18292,18163
01:25,21672,21758,18247,18163
01:30,21672,21695,18280,18163
01:35,21486,21659,18236,18163
01:40,21486,21603,18171,18163
01:45,21486,21526,18071,18163
01:50,21418,21505,17977,18163
01:55,21418,21476,17917,18163
02:00,21418,21430,17796,18163
02:05,21351,21413,17733,17815
02:10,21351,21379,17757,17815
02:15,21351,21330,17766,17815
02:20,21276,21306,17760,17815
02:25,21276,21273,17736,17815
02:30,21276,21257,17661,17815
02:35,21171,21233,17653,17815
02:40,21171,21223,17578,17815
02:45,21171,21207,17547,17815
02:50,21146,21154,17511,17815
02:55,21146,21124,17496,17815
03:00,21146,21139,17499,17815
03:05,21174,21155,17577,17917
03:10,21174,21109,17661,17917
03:15,21174,21105,17623,17917
03:20,21133,21097,17624,17917
03:25,21133,21109,17651,17917
03:30,21133,21093,17680,17917
03:35,21187,21093,17625,17917
03:40,21187,21087,17619,17917
03:45,21187,21084,17624,17917
03:50,21350,21102,17674,17917
03:55,21350,21129,17731,17917
04:00,21350,21170,17859,17917
04:05,21529,21272,17933,18809
04:10,21529,21379,18086,18809
04:15,21529,21441,18210,18809
04:20,21698,21510,18315,18809
04:25,21698,21569,18419,18809
04:30,21698,21604,18502,18809
04:35,21905,21668,18578,18809
04:40,21905,21745,18659,18809
04:45,21905,21794,18729,18809
04:50,22308,21891,18814,18809
04:55,22308,22004,18990,18809
05:00,22308,22133,19177,18809
05:05,22806,22377,19404,20567
05:10,22806,22621,19733,20567
05:15,22806,22768,19938,20567
05:20,23268,22897,20138,20567
05:25,23268,22995,20260,20567
05:30,23268,23108,20400,20567
05:35,23624,23281,20565,20567
05:40,23624,23319,20698,20567
05:45,23624,23421,20732,20567
05:50,24192,23557,20792,20567
05:55,24192,23688,20870,20567
06:00,24192,23869,20972,20567
06:05,24923,24246,21229,22784
06:10,24923,24575,21630,22784
06:15,24923,24803,21785,22784
06:20,25415,25013,21986,22784
06:25,25415,25179,22195,22784
06:30,25415,,,22784
06:35,25726,,,22784
06:40,25726,,,22784
06:45,25726,,,22784
06:50,26102,,,22784
06:55,26102,,,22784
07:00,26102,,,22784
07:05,26336,,,21782
07:10,26336,,,21782
07:15,26336,,,21782
07:20,26348,,,21782
07:25,26348,,,21782
07:30,26348,,,21782
07:35,26239,,,21782
07:40,26239,,,21782
07:45,26239,,,21782
07:50,26181,,,21782
07:55,26181,,,21782
08:00,26181,,,21782
08:05,26048,,,17548
08:10,26048,,,17548
08:15,26048,,,17548
08:20,25811,,,17548
08:25,25811,,,17548
08:30,25811,,,17548
08:35,25607,,,17548
08:40,25607,,,17548
08:45,25607,,,17548
08:50,25346,,,17548
08:55,25346,,,17548
09:00,25346,,,17548
09:05,25104,,,15320
09:10,25104,,,15320
09:15,25104,,,15320
09:20,24871,,,15320
09:25,24871,,,15320
09:30,24871,,,15320
09:35,24658,,,15320
09:40,24658,,,15320
09:45,24658,,,15320
09:50,24488,,,15320
09:55,24488,,,15320
10:00,24488,,,15320
10:05,24283,,,14147
10:10,24283,,,14147
10:15,24283,,,14147
10:20,24061,,,14147
10:25,24061,,,14147
10:30,24061,,,14147
10:35,23847,,,14147
10:40,23847,,,14147
10:45,23847,,,14147
10:50,23643,,,14147
10:55,23643,,,14147
11:00,23643,,,14147
11:05,23453,,,13488
11:10,23453,,,13488
11:15,23453,,,13488
11:20,23293,,,13488
11:25,23293,,,13488
11:30,23293,,,13488
11:35,23169,,,13488
11:40,23169,,,13488
11:45,23169,,,13488
11:50,23074,,,13488
11:55,23074,,,13488
12:00,23074,,,13488
12:05,22983,,,13144
12:10,22983,,,13144
12:15,22983,,,13144
12:20,22871,,,13144
12:25,22871,,,13144
12:30,22871,,,13144
12:35,22833,,,13144
12:40,22833,,,13144
12:45,22833,,,13144
12:50,22833,,,13144
12:55,22833,,,13144
13:00,22833,,,13144
13:05,22843,,,13234
13:10,22843,,,13234
13:15,22843,,,13234
13:20,22848,,,13234
13:25,22848,,,13234
13:30,22848,,,13234
13:35,22958,,,13234
13:40,22958,,,13234
13:45,22958,,,13234
13:50,23103,,,13234
13:55,23103,,,13234
14:00,23103,,,13234
14:05,23255,,,14738
14:10,23255,,,14738
14:15,23255,,,14738
14:20,23405,,,14738
14:25,23405,,,14738
14:30,23405,,,14738
14:35,23623,,,14738
14:40,23623,,,14738
14:45,23623,,,14738
14:50,23869,,,14738
14:55,23869,,,14738
15:00,23869,,,14738
15:05,24116,,,19515
15:10,24116,,,19515
15:15,24116,,,19515
15:20,24352,,,19515
15:25,24352,,,19515
15:30,24352,,,19515
15:35,24737,,,19515
15:40,24737,,,19515
15:45,24737,,,19515
15:50,25177,,,19515
15:55,25177,,,19515
16:00,25177,,,19515
16:05,25623,,,24966
16:10,25623,,,24966
16:15,25623,,,24966
16:20,26065,,,24966
16:25,26065,,,24966
16:30,26065,,,24966
16:35,26633,,,24966
16:40,26633,,,24966
16:45,26633,,,24966
16:50,27244,,,24966
16:55,27244,,,24966
17:00,27244,,,24966
17:05,27851,,,27663
17:10,27851,,,27663
17:15,27851,,,27663
17:20,28476,,,27663
17:25,28476,,,27663
17:30,28476,,,27663
17:35,28651,,,27663
17:40,28651,,,27663
17:45,28651,,,27663
17:50,28666,,,27663
17:55,28666,,,27663
18:00,28666,,,27663
18:05,28681,,,27751
18:10,28681,,,27751
18:15,28681,,,27751
18:20,28703,,,27751
18:25,28703,,,27751
18:30,28703,,,27751
18:35,28598,,,27751
18:40,28598,,,27751
18:45,28598,,,27751
18:50,28432,,,27751
18:55,28432,,,27751
19:00,28432,,,27751
19:05,28274,,,27151
19:10,28274,,,27151
19:15,28274,,,27151
19:20,28124,,,27151
19:25,28124,,,27151
19:30,28124,,,27151
19:35,27965,,,27151
19:40,27965,,,27151
19:45,27965,,,27151
19:50,27755,,,27151
19:55,27755,,,27151
20:00,27755,,,27151
20:05,27570,,,26491
20:10,27570,,,26491
20:15,27570,,,26491
20:20,27406,,,26491
20:25,27406,,,26491
20:30,27406,,,26491
20:35,27207,,,26491
20:40,27207,,,26491
20:45,27207,,,26491
20:50,26993,,,26491
20:55,26993,,,26491
21:00,26993,,,26491
21:05,26780,,,25670
21:10,26780,,,25670
21:15,26780,,,25670
21:20,26576,,,25670
21:25,26576,,,25670
21:30,26576,,,25670
21:35,26281,,,25670
21:40,26281,,,25670
21:45,26281,,,25670
21:50,25991,,,25670
21:55,25991,,,25670
