Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-118,-93,-10
00:05,211,228,20
00:10,418,392,24
00:15,343,319,25
00:20,377,341,25
00:25,323,286,24
00:30,104,73,24
00:35,-3,-35,24
00:40,-66,-89,24
00:45,-72,-96,23
00:50,-84,-109,20
00:55,-75,-62,-4
01:00,-94,-92,-5
01:05,-198,-226,9
01:10,-288,-305,22
01:15,-264,-288,24
01:20,-197,-228,24
01:25,-221,-246,24
01:30,-226,-251,24
01:35,-230,-253,24
01:40,-255,-276,24
01:45,-266,-287,22
01:50,-302,-285,-2
01:55,-246,-241,-6
02:00,-283,-269,-6
02:05,-269,-252,-7
02:10,-325,-315,-7
02:15,-298,-271,-7
02:20,-257,-250,-7
02:25,-217,-206,-7
02:30,-221,-211,-7
02:35,-328,-314,-7
02:40,-353,-354,-6
02:45,-365,-361,-4
02:50,-339,-330,-4
02:55,-295,-288,-3
03:00,-301,-308,-2
03:05,-348,-336,-2
03:10,-357,-353,-2
03:15,-313,-312,-2
03:20,-247,-243,-2
03:25,-217,-213,-3
03:30,-191,-187,-3
03:35,-170,-167,-3
03:40,-178,-173,-3
03:45,-166,-165,-2
03:50,-260,-239,-2
03:55,-208,-203,-2
04:00,-273,-275,-2
04:05,-294,-294,3
04:10,-327,-325,4
04:15,-280,-278,4
04:20,-177,-180,4
04:25,-171,-173,4
04:30,-166,-169,5
04:35,-191,-190,5
04:40,-121,-118,5
04:45,-32,-34,6
04:50,-13,-15,6
04:55,49,47,6
05:00,165,167,13
05:05,305,263,56
05:10,315,238,72
05:15,298,226,78
05:20,323,257,79
05:25,400,332,79
05:30,443,369,79
05:35,505,423,80
05:40,497,409,77
05:45,490,436,50
05:50,551,504,53
05:55,611,551,63
06:00,583,542,72
06:05,909,787,156
06:10,1024,873,153
06:15,939,788,138
06:20,613,471,120
06:25,257,132,92
06:30,-135,-177,61
06:35,-257,-275,8
06:40,-335,-322,-13
06:45,-373,-341,-29
06:50,-571,-511,-58
06:55,-591,-504,-84
07:00,-558,-431,-88
07:05,72,41,75
07:10,298,181,114
07:15,230,142,86
07:20,-159,-221,59
07:25,-858,-915,30
07:30,-815,-857,29
07:35,-832,-845,7
07:40,-1163,-1090,-15
07:45,-1241,-1221,-26
07:50,-1517,-1507,-44
07:55,-1719,-1681,-59
08:00,-1665,-1570,-58
08:05,-1280,-1220,-21
08:10,-1020,-1042,19
08:15,-1055,-1083,16
08:20,-1244,-1270,10
08:25,-1359,-1360,1
08:30,-1532,-1554,6
08:35,-1627,-1613,2
08:40,-1637,-1635,-10
08:45,-1656,-1640,-19
08:50,-1743,-1717,-29
08:55,-1774,-1686,-75
09:00,-1801,-1709,-81
09:05,-1944,-1898,-61
09:10,-2142,-2067,-57
09:15,-2158,-2084,-61
09:20,-2015,-1964,-62
09:25,-1960,-1882,-77
09:30,-1977,-1915,-77
09:35,-2042,-1971,-75
09:40,-2013,-1964,-79
09:45,-2111,-2028,-77
09:50,-2259,-2068,-82
09:55,-2110,-2028,-78
10:00,-2112,-2059,-82
10:05,-2290,-2179,-131
10:10,-2277,-2120,-138
10:15,-2095,-1952,-138
10:20,-2030,-1882,-137
10:25,-1954,-1823,-136
10:30,-1964,-1844,-136
10:35,-2023,-1882,-142
10:40,-2108,-1951,-144
10:45,-2000,-1863,-136
10:50,-1974,-1840,-137
10:55,-1944,-1798,-137
11:00,-1919,-1791,-149
11:05,-2184,-1999,-217
11:10,-2254,-2038,-235
11:15,-2470,-2224,-240
11:20,-2406,-2151,-228
11:25,-2237,-2013,-227
11:30,-2208,-1984,-226
11:35,-2194,-1968,-231
11:40,-1993,-1755,-228
11:45,-2042,-1766,-237
11:50,-1916,-1749,-237
11:55,-1931,-1682,-225
12:00,-2005,-1748,-230
12:05,-1672,-1449,-232
12:10,-1586,-1338,-232
12:15,-1482,-1243,-233
12:20,-1569,-1331,-232
12:25,-1558,-1332,-229
12:30,-1560,-1329,-226
12:35,-1432,-1215,-203
12:40,-1357,-1180,-194
12:45,-1424,-1230,-195
12:50,-1359,-1173,-198
12:55,-1339,-1135,-195
13:00,-1382,-1180,-196
13:05,-1425,-1284,-143
13:10,-968,-819,-136
13:15,-768,-623,-136
13:20,-891,-824,-160
13:25,-1467,-1334,-142
13:30,-1345,-1152,-132
13:35,-1208,-1069,-134
13:40,-967,-776,-136
13:45,-562,-414,-136
13:50,-394,-258,-137
13:55,-430,-301,-138
14:00,-498,-390,-131
14:05,-587,-460,-134
14:10,-510,-370,-136
14:15,-476,-334,-129
14:20,-462,-334,-131
14:25,-348,-213,-130
14:30,-256,-127,-127
14:35,-178,-35,-129
14:40,-56,84,-130
14:45,3,130,-127
14:50,29,151,-126
14:55,55,185,-124
15:00,69,185,-126
15:05,-28,119,-134
15:10,-39,106,-132
15:15,72,207,-129
15:20,92,231,-128
15:25,-61,101,-140
15:30,-169,-47,-122
15:35,-153,-36,-127
15:40,89,204,-123
15:45,227,381,-119
15:50,245,376,-117
15:55,276,389,-114
16:00,-20,103,-82
16:05,-37,-120,50
16:10,-2,-70,59
16:15,-19,-56,49
16:20,45,-18,80
16:25,80,40,37
16:30,149,144,13
16:35,177,163,15
16:40,152,153,-1
16:45,286,300,4
16:50,437,433,7
16:55,434,421,9
17:00,301,289,6
17:05,59,78,-33
17:10,69,95,-35
17:15,-14,20,-30
17:20,33,37,-18
17:25,179,199,-20
17:30,304,345,-33
17:35,400,441,-26
17:40,531,550,-17
17:45,581,598,-8
17:50,592,600,0
17:55,628,618,10
18:00,598,568,16
18:05,512,529,-30
18:10,588,625,-29
18:15,689,713,-16
18:20,871,877,4
18:25,1068,1063,26
18:30,1107,1070,52
18:35,1244,1170,81
18:40,1554,1471,122
18:45,1910,1757,167
18:50,2357,2186,189
18:55,2722,2525,226
