Time,Batteries
00:00,-43
00:05,-31
00:10,-67
00:15,-53
00:20,-53
00:25,-70
00:30,-100
00:35,-136
00:40,-93
00:45,-104
00:50,-105
00:55,-135
01:00,-142
01:05,-69
01:10,-62
01:15,-37
01:20,18
01:25,-57
01:30,-106
01:35,-101
01:40,-63
01:45,-62
01:50,-77
01:55,-88
02:00,-91
02:05,-63
02:10,-61
02:15,-61
02:20,-63
02:25,-72
02:30,-57
02:35,-41
02:40,-55
02:45,-44
02:50,-40
02:55,-11
03:00,7
03:05,-17
03:10,-22
03:15,5
03:20,0
03:25,-20
03:30,-25
03:35,-19
03:40,-21
03:45,-25
03:50,-47
03:55,-28
04:00,-37
04:05,61
04:10,97
04:15,173
04:20,76
04:25,54
04:30,52
04:35,39
04:40,68
04:45,29
04:50,63
04:55,45
05:00,49
05:05,48
05:10,64
05:15,66
05:20,41
05:25,41
05:30,73
05:35,86
05:40,51
05:45,58
05:50,30
05:55,-25
06:00,-12
06:05,6
06:10,69
06:15,127
06:20,140
06:25,156
06:30,60
06:35,-23
06:40,-48
06:45,14
06:50,-20
06:55,-76
07:00,-130
07:05,-50
07:10,-65
07:15,-64
07:20,-66
07:25,-53
07:30,-102
07:35,-105
07:40,-142
07:45,-95
07:50,-89
07:55,-70
08:00,-70
08:05,-4
08:10,-34
08:15,-143
08:20,-5
08:25,-23
08:30,-43
08:35,-38
08:40,-87
08:45,-73
08:50,-98
08:55,-60
09:00,-4
09:05,-208
09:10,-207
09:15,-211
09:20,-213
09:25,-212
09:30,-220
09:35,-228
09:40,-218
09:45,-213
09:50,-205
09:55,-202
10:00,-316
10:05,-311
10:10,-225
10:15,-193
10:20,-90
10:25,-121
10:30,-214
10:35,-200
10:40,-139
10:45,-114
10:50,-111
10:55,-102
11:00,-105
11:05,-119
11:10,-142
11:15,-75
11:20,-82
11:25,-81
11:30,-81
11:35,-128
11:40,-142
11:45,-78
11:50,-92
11:55,-110
12:00,-170
12:05,-183
12:10,-243
12:15,-241
12:20,-187
12:25,-136
12:30,-120
12:35,-192
12:40,-245
12:45,-151
12:50,-66
12:55,-121
13:00,-158
13:05,-100
13:10,-79
13:15,-64
13:20,-20
13:25,33
13:30,4
13:35,4
13:40,-32
13:45,-25
13:50,35
13:55,-1
14:00,27
14:05,-20
14:10,3
14:15,-43
14:20,-2
14:25,12
14:30,7
14:35,-35
14:40,-76
14:45,-10
14:50,21
14:55,7
15:00,-23
15:05,15
