Time,Batteries
00:00,-66
00:05,22
00:10,27
00:15,21
00:20,17
00:25,18
00:30,15
00:35,3
00:40,-4
00:45,-25
00:50,-17
00:55,8
01:00,1
01:05,-17
01:10,-38
01:15,-56
01:20,-47
01:25,-47
01:30,-49
01:35,-52
01:40,-50
01:45,-39
01:50,-31
01:55,-3
02:00,-12
02:05,-43
02:10,-56
02:15,-60
02:20,-62
02:25,-71
02:30,-66
02:35,-59
02:40,-57
02:45,-84
02:50,-82
02:55,-15
03:00,-12
03:05,-56
03:10,-5
03:15,38
03:20,-49
03:25,-80
03:30,-76
03:35,-51
03:40,-50
03:45,-54
03:50,-60
03:55,-43
04:00,-51
04:05,4
04:10,32
04:15,73
