Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-127,-124,1
00:05,-17,-3,0
00:10,53,54,0
00:15,42,40,0
00:20,-124,-123,0
00:25,-141,-144,0
00:30,-164,-165,0
00:35,-187,-192,0
00:40,-213,-211,0
00:45,-215,-214,0
00:50,-220,-218,0
00:55,-227,-227,0
01:00,-261,-288,0
01:05,-360,-354,0
01:10,-377,-372,-2
01:15,-280,-267,-2
01:20,-190,-188,-2
01:25,-188,-187,-2
01:30,-203,-202,-2
01:35,-196,-194,-2
01:40,-172,-172,-2
01:45,-203,-202,-2
01:50,-205,-206,-2
01:55,-201,-199,0
02:00,-201,-213,0
02:05,-290,-297,-2
02:10,-281,-288,-2
02:15,-337,-335,-2
02:20,-296,-293,-2
02:25,-297,-296,-2
02:30,-304,-303,-2
02:35,-322,-320,-2
02:40,-324,-323,-2
02:45,-308,-304,-2
02:50,-319,-316,-2
02:55,-284,-278,-2
03:00,-231,-232,-2
03:05,-213,-212,-2
03:10,-221,-219,-2
03:15,-252,-245,-2
03:20,-290,-288,-2
03:25,-275,-271,-2
03:30,-218,-215,-2
03:35,-206,-204,-2
03:40,-207,-204,-2
03:45,-204,-202,-2
03:50,-156,-148,-2
03:55,-99,-95,-2
04:00,-32,-28,-2
04:05,-49,-48,-2
04:10,-34,-36,-2
04:15,-47,-46,-2
04:20,-33,-36,-2
04:25,-43,-39,-2
04:30,-54,-45,-2
04:35,-40,-33,-2
04:40,-36,-33,-2
04:45,12,17,-2
04:50,79,91,-2
04:55,221,234,-2
05:00,379,382,-2
05:05,466,483,-2
05:10,511,511,-2
05:15,579,590,-2
05:20,809,820,-2
05:25,952,961,-2
05:30,1174,1198,-2
05:35,1442,1457,-2
05:40,1634,1658,-2
05:45,1888,1912,-2
05:50,1998,1998,-2
05:55,2025,2024,-2
06:00,1914,1940,9
06:05,2214,2157,79
06:10,2434,2347,92
06:15,2542,2463,93
06:20,2706,2599,104
06:25,2696,2590,106
06:30,2656,2542,106
06:35,2592,2487,105
06:40,2527,2426,98
06:45,2465,2367,92
06:50,2242,2135,89
06:55,2023,1930,82
07:00,1808,1731,73
07:05,1570,1473,55
07:10,1506,1441,45
07:15,1326,1303,17
07:20,853,823,13
07:25,540,542,-18
07:30,207,254,-27
07:35,112,129,-38
07:40,-208,-146,-48
07:45,-555,-480,-75
07:50,-638,-562,-81
07:55,-635,-505,-114
08:00,-506,-386,-118
08:05,-193,-213,57
08:10,-17,-124,83
08:15,-206,-180,-32
08:20,-343,-281,-77
08:25,-427,-397,-31
08:30,-592,-672,-47
08:35,-1062,-985,-65
08:40,-987,-893,-99
08:45,-827,-783,-57
08:50,-1033,-892,-125
08:55,-979,-894,-88
09:00,-1157,-1030,-143
09:05,-1377,-1261,-128
09:10,-1423,-1308,-122
09:15,-1708,-1544,-162
09:20,-2144,-2000,-144
09:25,-2174,-1969,-209
09:30,-1999,-1775,-221
09:35,-2224,-1982,-270
09:40,-2359,-2125,-229
09:45,-2476,-2283,-204
09:50,-2830,-2621,-196
09:55,-3041,-2886,-230
10:00,-3210,-2891,-298
10:05,-2962,-2781,-151
10:10,-2914,-2674,-203
10:15,-2508,-2401,-58
10:20,-2453,-2356,-97
10:25,-2286,-2129,-127
10:30,-2290,-2229,-134
10:35,-2910,-2776,-153
10:40,-3096,-2952,-155
10:45,-3177,-3030,-156
10:50,-2795,-2572,-193
10:55,-2842,-2630,-242
11:00,-2904,-2650,-263
11:05,-3087,-2836,-274
11:10,-3108,-2826,-274
11:15,-3077,-2792,-274
11:20,-3357,-2927,-357
11:25,-3022,-2723,-300
11:30,-3141,-2766,-344
11:35,-2690,-2322,-355
11:40,-3156,-2787,-328
11:45,-2944,-2619,-299
11:50,-3304,-2966,-319
11:55,-3127,-2765,-326
12:00,-3108,-2804,-285
12:05,-2706,-2473,-177
12:10,-2729,-2585,-131
12:15,-2486,-2350,-131
12:20,-2347,-2223,-117
12:25,-2320,-2217,-88
12:30,-2466,-2361,-78
12:35,-2603,-2539,-91
12:40,-2988,-2759,-241
12:45,-2996,-2691,-296
12:50,-2531,-2283,-187
12:55,-2133,-1874,-226
13:00,-2664,-2328,-308
13:05,-2632,-2176,-459
13:10,-2868,-2411,-441
13:15,-2593,-2201,-368
13:20,-1956,-1615,-318
13:25,-1481,-1184,-270
13:30,-1233,-947,-258
13:35,-1003,-797,-202
13:40,-1059,-852,-174
13:45,-891,-708,-173
13:50,-988,-848,-205
13:55,-1417,-1180,-252
14:00,-1456,-1241,-251
14:05,-1583,-1503,-106
14:10,-784,-695,-85
14:15,-655,-529,-126
14:20,-522,-355,-161
14:25,-369,-149,-198
14:30,-412,-196,-217
14:35,-634,-334,-295
14:40,-923,-558,-395
14:45,-1006,-596,-396
14:50,-537,-112,-385
14:55,87,452,-320
15:00,-123,104,-262
15:05,-553,-440,-138
15:10,-848,-745,-100
15:15,-660,-549,-76
15:20,101,198,-50
15:25,519,558,-30
15:30,564,535,-4
15:35,117,88,33
15:40,85,23,91
15:45,295,150,165
15:50,863,681,204
15:55,1196,984,233
16:00,1182,961,234
16:05,1035,978,49
16:10,1088,1056,51
16:15,1315,1239,84
16:20,1751,1624,119
16:25,1968,1780,206
16:30,2257,2010,256
16:35,2273,1984,282
16:40,2210,1896,333
16:45,2351,2026,351
16:50,2313,1983,356
16:55,2415,2082,367
17:00,2517,2107,388
17:05,2578,2241,376
17:10,2846,2467,378
17:15,2792,2486,299
17:20,2913,2563,354
17:25,2915,2532,381
17:30,2977,2592,379
17:35,2946,2572,370
17:40,2909,2515,391
17:45,2934,2549,391
17:50,2924,2528,391
17:55,2869,2464,391
18:00,2827,2442,390
18:05,2821,2433,388
18:10,2597,2194,382
18:15,2436,2058,375
18:20,2356,1999,355
18:25,2339,1969,368
18:30,2307,1936,377
18:35,2383,2012,378
18:40,2376,1994,377
18:45,2332,1968,361
18:50,2332,1974,355
18:55,2281,1917,349
19:00,2175,1831,339
19:05,2118,1840,268
19:10,1972,1741,219
19:15,1924,1744,187
19:20,1892,1715,173
19:25,1857,1682,173
19:30,1789,1613,173
19:35,1642,1463,173
19:40,1442,1260,173
19:45,1259,1068,168
19:50,1239,1076,158
19:55,1211,1053,159
20:00,1202,1061,152
20:05,1228,1145,64
20:10,1266,1199,46
20:15,1004,928,46
20:20,781,729,46
20:25,689,641,44
20:30,522,487,42
20:35,562,524,41
20:40,431,392,37
20:45,370,338,35
20:50,275,243,33
20:55,244,207,31
21:00,330,337,29
21:05,903,909,47
21:10,997,938,44
21:15,730,679,32
21:20,527,494,32
21:25,484,451,32
21:30,363,325,32
21:35,253,212,32
