Time,Batteries
00:00,-295
00:05,236
00:10,765
00:15,841
00:20,846
00:25,915
00:30,1050
00:35,931
00:40,824
00:45,748
00:50,568
00:55,384
01:00,282
01:05,335
01:10,330
01:15,-64
01:20,-348
01:25,-288
01:30,-568
01:35,-596
01:40,-616
01:45,-618
01:50,-603
01:55,-603
02:00,-605
02:05,-547
02:10,-539
02:15,-457
02:20,-433
02:25,-351
02:30,-462
02:35,-488
02:40,-491
02:45,-388
02:50,-457
02:55,-478
03:00,-497
03:05,-491
03:10,-624
03:15,-694
03:20,-745
03:25,-713
03:30,-704
03:35,-704
03:40,-711
03:45,-710
03:50,-703
03:55,-708
04:00,-705
04:05,-379
04:10,-271
04:15,-269
04:20,-262
04:25,-261
04:30,-261
04:35,-252
04:40,-195
04:45,-172
04:50,-167
04:55,-139
05:00,-103
05:05,-107
05:10,-81
05:15,-143
05:20,-207
05:25,-207
05:30,-208
05:35,-194
05:40,-190
05:45,-173
