Time,Batteries
00:00,-96
00:05,102
00:10,119
00:15,93
00:20,99
00:25,99
00:30,99
00:35,83
00:40,31
00:45,7
00:50,-71
00:55,-78
01:00,-74
01:05,-26
01:10,19
01:15,-3
01:20,-43
01:25,-89
01:30,-56
01:35,-108
01:40,-149
01:45,-149
01:50,-149
01:55,-141
02:00,-107
02:05,7
02:10,28
02:15,35
02:20,19
02:25,-32
02:30,-68
02:35,-60
02:40,-54
02:45,-68
02:50,-75
02:55,-78
03:00,-77
03:05,-120
03:10,-130
03:15,-132
03:20,-117
03:25,-123
03:30,-127
03:35,-129
03:40,-129
03:45,-129
03:50,-130
03:55,-129
04:00,-133
04:05,-131
04:10,-91
04:15,-29
04:20,-22
04:25,-22
04:30,-27
04:35,-87
04:40,-87
04:45,-66
04:50,-15
04:55,-68
05:00,-74
05:05,94
05:10,209
05:15,184
05:20,175
05:25,196
05:30,237
05:35,289
05:40,274
05:45,214
05:50,207
05:55,200
06:00,208
06:05,163
06:10,147
06:15,169
06:20,235
06:25,216
06:30,148
06:35,151
06:40,187
06:45,207
06:50,197
06:55,13
07:00,-41
07:05,59
07:10,71
07:15,-20
07:20,41
07:25,36
07:30,49
07:35,65
07:40,41
07:45,-1
07:50,-52
07:55,-64
08:00,-156
08:05,-546
08:10,-754
08:15,-761
08:20,-648
08:25,-597
08:30,-623
08:35,-605
08:40,-638
08:45,-670
08:50,-747
08:55,-805
09:00,-782
09:05,-1089
09:10,-1158
09:15,-1129
09:20,-1103
09:25,-1080
09:30,-1076
09:35,-1055
09:40,-990
09:45,-947
09:50,-979
09:55,-852
10:00,-845
10:05,-938
10:10,-943
10:15,-849
10:20,-595
10:25,-643
10:30,-611
10:35,-703
10:40,-551
10:45,-467
10:50,-372
10:55,-428
11:00,-433
11:05,-685
11:10,-614
11:15,-445
11:20,-563
11:25,-499
11:30,-574
11:35,-451
11:40,-334
11:45,-303
11:50,-329
11:55,-389
12:00,-199
12:05,-305
12:10,-340
12:15,-435
12:20,-413
12:25,-370
12:30,-264
12:35,-312
12:40,-300
12:45,-307
12:50,-259
12:55,-291
13:00,-288
13:05,-236
13:10,-215
13:15,-197
13:20,-205
13:25,-212
13:30,-249
13:35,-254
13:40,-250
13:45,-244
13:50,-230
13:55,-223
14:00,-164
14:05,-170
14:10,-86
14:15,-56
14:20,-36
14:25,-18
14:30,-6
14:35,66
14:40,113
14:45,188
14:50,195
14:55,177
15:00,58
15:05,-111
15:10,-121
15:15,-67
15:20,13
15:25,-57
15:30,-129
15:35,-114
15:40,-120
15:45,-126
15:50,-153
15:55,-70
16:00,-56
16:05,-67
16:10,-37
16:15,-45
16:20,-22
16:25,-44
16:30,-50
16:35,14
16:40,103
16:45,72
16:50,51
16:55,28
17:00,29
17:05,51
17:10,59
17:15,40
17:20,91
17:25,102
17:30,86
17:35,70
17:40,81
17:45,259
17:50,318
17:55,416
18:00,407
18:05,429
18:10,526
18:15,568
18:20,608
18:25,647
18:30,710
18:35,682
18:40,716
18:45,714
18:50,686
18:55,756
19:00,762
19:05,814
19:10,859
19:15,850
19:20,810
19:25,825
19:30,872
19:35,786
19:40,746
19:45,762
19:50,739
19:55,707
20:00,663
20:05,716
20:10,730
20:15,691
20:20,702
20:25,708
20:30,807
20:35,771
20:40,701
20:45,637
20:50,611
20:55,510
21:00,450
21:05,463
21:10,469
21:15,400
21:20,419
21:25,360
21:30,294
21:35,417
21:40,390
21:45,336
