Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,123,109,19
00:05,190,172,18
00:10,211,188,18
00:15,197,179,17
00:20,202,184,16
00:25,187,172,15
00:30,173,153,15
00:35,46,21,15
00:40,-151,-169,15
00:45,-235,-260,15
00:50,-264,-280,15
00:55,-217,-227,15
01:00,-108,-130,15
01:05,-59,-56,15
01:10,-18,-43,14
01:15,-67,-82,14
01:20,-90,-105,14
01:25,-89,-103,14
01:30,-85,-104,15
01:35,-95,-107,14
01:40,-91,-106,14
01:45,-70,-80,14
01:50,-58,-73,14
01:55,-41,-53,15
02:00,-2,-17,14
02:05,15,3,14
02:10,-13,-28,14
02:15,-16,-27,14
02:20,-5,-18,14
