Time,Batteries
00:00,70
00:05,628
00:10,729
00:15,688
00:20,469
00:25,226
00:30,516
00:35,481
00:40,280
00:45,438
00:50,316
00:55,363
01:00,90
01:05,79
01:10,130
01:15,239
01:20,178
01:25,188
01:30,55
01:35,-100
01:40,-152
01:45,-152
01:50,-383
01:55,-387
02:00,-435
02:05,-397
02:10,-280
02:15,-301
02:20,-544
02:25,-673
02:30,-761
02:35,-757
02:40,-754
02:45,-772
02:50,-776
02:55,-805
03:00,-866
03:05,-711
03:10,-795
03:15,-755
03:20,-731
03:25,-686
03:30,-648
03:35,-700
03:40,-721
03:45,-740
03:50,-700
03:55,-537
04:00,-478
04:05,-398
04:10,-284
04:15,-212
04:20,-165
04:25,-105
04:30,-39
04:35,-60
04:40,-146
04:45,-60
04:50,-56
04:55,-162
05:00,-262
05:05,-287
05:10,-163
05:15,-91
05:20,-118
05:25,-130
05:30,-263
05:35,-206
05:40,-156
05:45,-128
05:50,-157
05:55,-206
06:00,-279
06:05,130
06:10,355
06:15,299
06:20,221
06:25,203
06:30,121
06:35,216
06:40,310
06:45,113
06:50,-46
06:55,-145
07:00,-172
07:05,82
07:10,284
07:15,301
07:20,190
07:25,123
07:30,85
07:35,-57
07:40,-307
07:45,-512
07:50,-497
07:55,-457
08:00,-467
08:05,-578
08:10,-530
08:15,-495
08:20,-488
08:25,-492
08:30,-617
08:35,-799
08:40,-684
08:45,-323
08:50,-204
08:55,-164
09:00,-333
09:05,-313
09:10,-307
09:15,-388
09:20,-902
09:25,-975
09:30,-842
09:35,-393
09:40,-237
09:45,-235
09:50,-530
09:55,-802
10:00,-892
10:05,-1200
10:10,-1203
