Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-380,-336,-3
00:05,563,671,-2
00:10,1066,1058,-1
00:15,764,740,-2
00:20,383,395,-2
00:25,357,365,-2
00:30,410,415,-2
00:35,481,487,-2
00:40,377,380,-2
00:45,398,408,-2
00:50,384,370,-2
00:55,181,182,-2
01:00,52,42,-2
01:05,-28,-28,-1
01:10,11,26,-1
01:15,130,134,-1
01:20,91,96,-1
01:25,105,107,-1
01:30,62,59,-1
01:35,-29,-31,-1
01:40,-35,-34,-1
01:45,-37,-34,-1
01:50,-28,-30,-1
01:55,-30,-29,-1
02:00,-84,-120,-2
02:05,-513,-543,-4
02:10,-640,-633,-6
02:15,-583,-574,-6
02:20,-591,-587,-6
02:25,-579,-570,-6
02:30,-597,-593,-6
02:35,-629,-627,-6
02:40,-559,-567,-6
02:45,-610,-606,-6
02:50,-680,-663,-6
02:55,-598,-587,-6
03:00,-580,-580,-6
03:05,-570,-567,-6
03:10,-606,-607,-6
03:15,-646,-642,-6
03:20,-583,-571,-6
03:25,-516,-506,-6
03:30,-519,-511,-6
03:35,-515,-509,-6
03:40,-481,-456,-6
03:45,-371,-361,-6
03:50,-382,-378,-6
03:55,-386,-380,-6
04:00,-467,-453,-5
04:05,-419,-407,-2
04:10,-451,-448,-1
04:15,-431,-424,-1
04:20,-431,-429,-1
04:25,-402,-399,-1
04:30,-311,-269,-1
04:35,56,76,-1
04:40,454,479,-1
04:45,654,643,-1
04:50,419,399,-1
04:55,93,67,-1
05:00,190,208,-1
05:05,418,460,-1
05:10,522,530,-1
05:15,664,680,-1
05:20,727,727,-1
05:25,754,755,-1
05:30,1033,1045,2
05:35,1271,1284,4
05:40,1457,1469,4
05:45,1665,1674,4
05:50,1852,1858,4
05:55,2026,2032,4
06:00,2326,2273,45
06:05,2855,2570,337
06:10,3407,3045,378
06:15,3603,3230,382
06:20,3703,3325,384
06:25,3773,3373,405
06:30,3840,3435,409
06:35,3906,3523,383
06:40,4016,3646,376
06:45,4094,3727,370
06:50,4095,3825,291
06:55,4106,3859,239
07:00,4037,3909,131
07:05,3816,3669,118
07:10,3494,3387,112
07:15,3366,3256,105
07:20,2796,2679,96
07:25,2242,2130,75
07:30,1737,1638,48
07:35,1177,1123,22
07:40,796,770,6
07:45,420,408,-20
07:50,-50,-48,-30
07:55,-487,-469,-46
08:00,-594,-544,-49
08:05,-291,-257,6
08:10,-192,-189,-32
08:15,-644,-616,-70
08:20,-1033,-969,-42
08:25,-1333,-1270,-84
08:30,-1591,-1500,-110
08:35,-1824,-1703,-137
