Time,Batteries
00:00,92
00:05,114
00:10,74
00:15,70
00:20,36
00:25,10
00:30,34
00:35,27
00:40,25
00:45,24
00:50,23
00:55,82
01:00,111
01:05,84
01:10,110
01:15,73
01:20,23
01:25,-22
01:30,-38
01:35,-37
01:40,-46
01:45,-19
01:50,7
01:55,52
02:00,85
02:05,-111
02:10,-139
02:15,-122
02:20,-122
02:25,-127
02:30,-122
02:35,-139
02:40,-126
02:45,-135
02:50,-136
02:55,-139
03:00,-156
03:05,-118
03:10,-118
03:15,-88
03:20,-99
03:25,-134
03:30,-142
03:35,-138
03:40,-118
03:45,-128
03:50,-104
03:55,-84
04:00,-112
04:05,67
04:10,164
04:15,172
04:20,153
04:25,153
04:30,149
04:35,143
04:40,152
04:45,157
04:50,171
04:55,169
05:00,162
05:05,169
05:10,136
05:15,131
05:20,97
05:25,81
05:30,89
05:35,128
05:40,183
05:45,194
05:50,214
05:55,239
06:00,300
06:05,467
06:10,505
06:15,512
06:20,535
06:25,432
06:30,343
06:35,261
06:40,198
06:45,173
06:50,123
06:55,48
07:00,113
07:05,241
07:10,409
07:15,359
07:20,271
07:25,77
07:30,-120
07:35,-250
07:40,-332
07:45,-422
07:50,-466
07:55,-492
08:00,-424
08:05,-389
08:10,-351
08:15,-327
08:20,-481
08:25,-484
08:30,-501
08:35,-505
08:40,-470
08:45,-467
08:50,-525
08:55,-445
09:00,-452
09:05,-423
09:10,-392
09:15,-287
09:20,-232
09:25,-337
09:30,-383
09:35,-216
09:40,-292
09:45,-290
09:50,-354
09:55,-515
10:00,-465
10:05,-617
10:10,-714
10:15,-674
10:20,-667
10:25,-582
10:30,-441
10:35,-510
10:40,-510
10:45,-542
10:50,-548
10:55,-573
11:00,-607
11:05,-843
11:10,-950
11:15,-883
11:20,-820
11:25,-435
11:30,-323
11:35,-368
11:40,-466
11:45,-449
11:50,-504
11:55,-534
12:00,-708
12:05,-735
12:10,-482
12:15,-483
12:20,-556
12:25,-480
12:30,-449
12:35,-311
12:40,-326
12:45,-307
12:50,-366
12:55,-292
13:00,-330
13:05,-353
13:10,-412
13:15,-375
13:20,22
13:25,-88
13:30,-188
13:35,-57
13:40,-116
13:45,-96
13:50,-256
13:55,-159
14:00,-60
14:05,-211
14:10,-157
14:15,49
14:20,125
14:25,7
14:30,-3
14:35,-42
14:40,-83
14:45,31
14:50,22
14:55,-103
15:00,-18
15:05,-166
15:10,-145
15:15,54
15:20,459
15:25,468
15:30,376
15:35,270
15:40,233
15:45,362
15:50,234
15:55,175
16:00,-73
16:05,-250
16:10,-190
16:15,-136
16:20,59
16:25,115
16:30,162
16:35,162
16:40,66
16:45,32
16:50,108
16:55,369
17:00,277
17:05,21
17:10,-155
17:15,-181
17:20,-92
17:25,-56
17:30,-117
17:35,-49
17:40,9
17:45,79
17:50,162
17:55,289
18:00,111
18:05,-43
18:10,4
18:15,-12
18:20,32
18:25,34
18:30,94
18:35,301
18:40,362
18:45,357
18:50,398
18:55,407
19:00,439
19:05,857
19:10,840
19:15,845
19:20,861
19:25,836
19:30,912
19:35,922
19:40,925
19:45,942
19:50,961
19:55,1070
