Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-51,-62,0
00:05,-59,-17,-1
00:10,-207,-206,-1
00:15,-187,-181,-1
00:20,-83,-65,-1
00:25,65,76,-1
00:30,123,102,-1
00:35,-190,-210,-1
00:40,-322,-319,-1
00:45,-336,-336,-1
00:50,-338,-336,-1
00:55,-338,-337,-1
01:00,-332,-320,-1
01:05,-209,-198,-2
01:10,-182,-178,-3
01:15,-170,-167,-3
01:20,-190,-190,-3
01:25,-215,-213,-3
01:30,-225,-219,-5
01:35,-222,-217,-5
01:40,-220,-215,-5
01:45,-220,-215,-5
01:50,-219,-213,-5
01:55,-218,-213,-5
02:00,-228,-237,-5
02:05,-408,-415,-5
02:10,-462,-457,-6
02:15,-463,-457,-5
02:20,-461,-454,-5
02:25,-438,-432,-4
02:30,-431,-428,-4
02:35,-434,-429,-5
