Time,Batteries
00:00,-347
00:05,-99
00:10,-20
00:15,-89
00:20,-61
00:25,-28
00:30,-45
00:35,3
00:40,16
00:45,-33
00:50,-98
00:55,-120
01:00,16
01:05,82
01:10,80
01:15,-41
01:20,-209
01:25,-202
01:30,-184
01:35,-192
01:40,-190
01:45,-177
01:50,-145
01:55,-124
02:00,-130
02:05,-121
02:10,-114
02:15,-64
02:20,28
02:25,30
02:30,-42
02:35,-125
02:40,-245
02:45,-259
02:50,-241
02:55,-216
03:00,-201
03:05,-136
03:10,-136
03:15,-111
03:20,27
03:25,11
03:30,-35
03:35,-108
03:40,-162
03:45,-166
03:50,-120
03:55,-104
04:00,-113
04:05,-88
04:10,-131
04:15,-78
04:20,-87
04:25,-121
04:30,-148
04:35,-181
04:40,-179
04:45,-148
04:50,-130
04:55,-159
05:00,-277
05:05,-179
05:10,-123
05:15,-71
05:20,-105
05:25,-26
05:30,-85
05:35,-78
05:40,-37
05:45,-39
05:50,55
05:55,10
06:00,-60
06:05,10
06:10,264
06:15,409
06:20,153
06:25,40
06:30,-99
06:35,-282
06:40,-224
06:45,-267
06:50,-186
06:55,-86
07:00,-4
07:05,-135
07:10,-246
07:15,-222
07:20,-169
07:25,11
07:30,12
07:35,204
07:40,322
07:45,301
07:50,47
07:55,-29
