Time,Batteries
00:00,-16
00:05,125
00:10,155
00:15,148
00:20,134
00:25,123
00:30,120
00:35,114
00:40,111
00:45,112
00:50,116
00:55,111
01:00,112
01:05,154
01:10,166
01:15,199
01:20,130
01:25,116
01:30,117
01:35,90
01:40,79
01:45,83
01:50,78
01:55,79
02:00,79
02:05,82
02:10,89
02:15,81
02:20,90
02:25,112
02:30,110
02:35,74
02:40,84
02:45,77
02:50,91
02:55,113
03:00,51
03:05,-1
03:10,-41
03:15,-13
03:20,18
03:25,36
03:30,25
03:35,25
03:40,32
03:45,28
03:50,27
03:55,27
