Time,Batteries
00:00,-108
00:05,0
00:10,-13
00:15,-37
00:20,55
00:25,-11
00:30,-40
00:35,-22
00:40,-59
00:45,-78
00:50,-16
00:55,-65
01:00,-90
01:05,-85
01:10,-43
01:15,-117
01:20,-119
01:25,-112
01:30,-115
01:35,-118
01:40,-115
01:45,-116
01:50,-104
01:55,-99
02:00,-95
02:05,-269
02:10,-350
02:15,-432
02:20,-433
02:25,-429
02:30,-384
02:35,-449
02:40,-457
02:45,-421
02:50,-434
02:55,-325
03:00,-355
03:05,-283
03:10,-265
03:15,-268
03:20,-307
03:25,-334
03:30,-330
03:35,-317
03:40,-307
03:45,-305
03:50,-403
03:55,-366
04:00,-361
04:05,-263
04:10,-149
04:15,59
