Time,Batteries
00:00,-224
00:05,-14
00:10,40
00:15,-117
00:20,41
00:25,194
00:30,162
00:35,-62
00:40,-209
00:45,-204
00:50,-244
00:55,-26
01:00,64
01:05,-122
01:10,-69
01:15,-160
01:20,-229
01:25,-220
01:30,-206
01:35,-242
01:40,-196
01:45,-240
01:50,-227
01:55,-106
02:00,24
02:05,122
02:10,188
02:15,100
02:20,135
02:25,75
02:30,88
02:35,12
02:40,55
02:45,94
02:50,82
02:55,74
03:00,59
03:05,48
03:10,244
03:15,174
03:20,-20
03:25,-78
03:30,-137
03:35,-185
03:40,-222
