Time,Batteries
00:00,29
00:05,7
00:10,19
00:15,-31
00:20,-22
00:25,-12
00:30,-5
00:35,-10
00:40,-31
00:45,-102
00:50,-103
00:55,-103
01:00,-105
01:05,-95
01:10,-104
01:15,-101
01:20,-107
01:25,-103
01:30,-103
01:35,-109
01:40,-110
01:45,-109
01:50,-107
01:55,-107
02:00,-107
02:05,-107
02:10,-107
02:15,-107
02:20,-107
02:25,-107
02:30,-128
02:35,-25
02:40,42
02:45,74
02:50,106
02:55,86
03:00,38
03:05,159
03:10,196
03:15,176
03:20,90
03:25,68
03:30,49
03:35,52
03:40,90
03:45,101
03:50,71
03:55,49
04:00,62
04:05,121
04:10,158
04:15,146
04:20,112
04:25,128
04:30,125
04:35,125
04:40,125
04:45,125
04:50,116
04:55,125
05:00,121
05:05,46
05:10,24
05:15,58
05:20,31
05:25,48
05:30,48
05:35,39
05:40,37
05:45,31
05:50,35
05:55,31
06:00,15
06:05,-48
06:10,-84
06:15,-66
06:20,-46
06:25,-42
06:30,-47
06:35,-76
06:40,-21
06:45,-13
06:50,6
06:55,-18
07:00,-30
07:05,-7
07:10,34
07:15,34
07:20,33
07:25,-8
07:30,4
07:35,-1
07:40,0
07:45,-22
07:50,-35
07:55,-36
08:00,-108
08:05,-38
08:10,-17
08:15,-42
08:20,-53
08:25,-32
08:30,-89
08:35,-45
08:40,-67
08:45,-79
08:50,-90
08:55,-75
09:00,-105
09:05,-109
09:10,-53
09:15,-49
09:20,-51
09:25,3
09:30,-22
09:35,-59
09:40,-14
09:45,-38
09:50,-15
09:55,-55
10:00,-67
10:05,-46
10:10,-97
10:15,-122
10:20,-83
10:25,-38
10:30,-77
10:35,-60
10:40,-24
10:45,-107
10:50,-120
10:55,-122
11:00,-58
11:05,-85
11:10,-83
11:15,-78
11:20,-18
11:25,-45
11:30,-31
11:35,17
11:40,11
11:45,7
11:50,8
11:55,8
12:00,-10
12:05,-28
12:10,-24
12:15,-20
12:20,-14
12:25,-10
12:30,-30
12:35,-19
12:40,57
12:45,52
12:50,138
12:55,100
13:00,123
13:05,139
13:10,133
13:15,166
13:20,161
13:25,116
13:30,78
13:35,177
13:40,182
13:45,161
13:50,209
13:55,220
14:00,138
14:05,113
14:10,96
14:15,65
14:20,45
14:25,21
14:30,68
14:35,129
14:40,93
14:45,54
14:50,-70
14:55,-33
15:00,-10
15:05,27
15:10,128
15:15,75
15:20,19
15:25,95
