Time,Batteries
00:00,-45
00:05,-95
00:10,-84
00:15,-85
00:20,-82
00:25,-81
00:30,-144
00:35,-313
00:40,-398
00:45,-368
00:50,-296
00:55,-228
01:00,-214
01:05,-147
01:10,-95
01:15,-53
01:20,-68
01:25,-119
01:30,-178
01:35,-247
01:40,-355
01:45,-390
01:50,-311
01:55,-258
02:00,-272
02:05,-236
02:10,-189
02:15,-190
02:20,-162
02:25,-246
02:30,-281
02:35,-336
02:40,-272
02:45,-234
02:50,-229
02:55,-406
03:00,-445
03:05,-550
03:10,-737
03:15,-689
03:20,-641
03:25,-629
03:30,-585
03:35,-572
03:40,-587
03:45,-610
03:50,-652
03:55,-679
04:00,-643
04:05,-372
04:10,-266
04:15,-253
04:20,-279
04:25,-238
04:30,-240
04:35,-267
04:40,-212
04:45,-176
04:50,-124
04:55,-86
05:00,-299
05:05,-255
05:10,-199
05:15,-176
05:20,-131
05:25,-117
05:30,-19
05:35,8
05:40,62
05:45,68
05:50,75
