Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-211,-191,14
00:05,190,224,10
00:10,331,324,8
00:15,341,333,8
00:20,337,315,8
00:25,124,108,8
00:30,57,52,8
00:35,125,135,7
00:40,60,48,7
00:45,-68,-90,7
00:50,-278,-299,7
00:55,-447,-452,7
01:00,-410,-383,7
01:05,-207,-205,7
01:10,-184,-187,8
01:15,-167,-173,8
01:20,-224,-248,8
01:25,-243,-249,8
01:30,-236,-241,8
01:35,-215,-219,8
01:40,-191,-202,7
01:45,-186,-194,7
01:50,-193,-192,7
01:55,-149,-152,7
02:00,-120,-131,9
02:05,-199,-218,9
02:10,-332,-302,2
02:15,-202,-196,4
02:20,-151,-148,8
02:25,-167,-170,6
02:30,-232,-234,5
02:35,-274,-271,4
02:40,-283,-277,3
02:45,-246,-245,4
02:50,-278,-281,2
02:55,-195,-193,3
03:00,-160,-162,5
03:05,-99,-94,6
03:10,-32,-38,6
03:15,-18,-24,6
03:20,-44,-49,6
03:25,-51,-57,6
03:30,-50,-54,6
03:35,-36,-37,6
03:40,-16,-22,6
03:45,-16,-22,6
03:50,47,43,6
03:55,80,75,6
04:00,87,75,6
04:05,-38,-59,7
04:10,-147,-160,7
04:15,-193,-200,7
04:20,-171,-174,7
04:25,-168,-173,7
04:30,-165,-170,7
04:35,-127,-130,7
04:40,-128,-136,7
04:45,-152,-156,7
04:50,-142,-144,7
04:55,-86,-90,7
05:00,52,44,7
05:05,-4,-22,7
05:10,-123,-118,7
05:15,-88,-102,7
05:20,-31,-42,7
05:25,-29,-52,7
05:30,21,21,7
05:35,65,65,7
05:40,128,122,7
05:45,192,187,7
05:50,321,314,7
05:55,302,289,7
06:00,274,264,8
06:05,166,135,14
06:10,167,156,15
06:15,272,267,15
06:20,399,372,16
06:25,440,431,15
06:30,458,440,15
06:35,400,378,17
06:40,390,377,17
06:45,387,373,16
06:50,374,358,15
06:55,383,370,15
07:00,486,458,21
07:05,369,285,71
07:10,324,259,65
07:15,309,260,50
07:20,268,229,23
07:25,40,29,-7
07:30,-234,-135,-108
07:35,-485,-339,-158
07:40,-526,-341,-198
07:45,-583,-359,-228
07:50,-703,-448,-265
07:55,-851,-559,-304
08:00,-927,-634,-295
08:05,-946,-806,-144
08:10,-854,-778,-128
08:15,-1223,-1022,-195
08:20,-1329,-1178,-197
08:25,-1681,-1439,-251
08:30,-1666,-1422,-251
08:35,-1864,-1679,-219
08:40,-2133,-1898,-241
08:45,-2411,-2183,-286
08:50,-2783,-2451,-313
08:55,-2892,-2597,-316
09:00,-2839,-2472,-325
09:05,-2453,-2113,-293
09:10,-2205,-1903,-295
09:15,-2241,-1984,-279
09:20,-2301,-1996,-269
09:25,-2209,-1934,-273
