Time,Batteries
00:00,130
00:05,226
00:10,219
00:15,150
00:20,127
00:25,130
00:30,119
00:35,-8
00:40,-1
00:45,110
00:50,110
00:55,109
01:00,105
01:05,46
01:10,71
01:15,0
01:20,8
01:25,4
01:30,-32
01:35,-43
01:40,-3
01:45,2
01:50,4
01:55,10
02:00,4
02:05,-154
02:10,-141
02:15,-182
02:20,-170
02:25,-146
02:30,-147
02:35,-179
02:40,-198
02:45,-185
02:50,-150
02:55,-114
03:00,-109
03:05,-104
03:10,-13
03:15,-30
03:20,-62
03:25,-65
03:30,-62
03:35,-63
03:40,-61
03:45,-60
03:50,-53
03:55,-9
04:00,61
04:05,43
04:10,76
04:15,78
04:20,22
04:25,48
04:30,65
04:35,126
04:40,143
04:45,130
04:50,30
