Time,Batteries
00:00,36
00:05,9
00:10,-79
00:15,-125
00:20,-118
00:25,-118
00:30,-119
00:35,-119
00:40,-149
00:45,-153
00:50,-159
00:55,-162
01:00,-121
01:05,-136
01:10,-115
01:15,-113
01:20,-112
01:25,-112
01:30,-133
01:35,-153
01:40,-161
01:45,-161
01:50,-171
01:55,-170
02:00,-152
02:05,-178
02:10,-154
02:15,-108
02:20,-141
02:25,-91
02:30,-53
02:35,-58
02:40,-51
02:45,-56
02:50,-68
02:55,-74
03:00,-78
03:05,-29
03:10,-19
03:15,-62
03:20,-110
03:25,-82
03:30,-29
03:35,-29
03:40,-11
03:45,-17
03:50,-67
03:55,-125
04:00,-168
04:05,-75
04:10,-38
04:15,-34
04:20,-16
04:25,1
04:30,-22
04:35,2
04:40,21
04:45,22
04:50,22
04:55,22
05:00,4
05:05,72
05:10,102
05:15,-28
05:20,-39
05:25,-32
05:30,-51
05:35,-16
05:40,-38
05:45,-23
05:50,23
05:55,-5
06:00,-24
06:05,82
06:10,136
06:15,163
06:20,188
06:25,201
06:30,239
06:35,247
06:40,233
06:45,208
06:50,217
06:55,218
07:00,195
07:05,165
07:10,178
07:15,151
07:20,92
07:25,48
07:30,24
07:35,-12
07:40,-50
07:45,-51
07:50,-48
07:55,-78
08:00,-211
08:05,-358
08:10,-210
08:15,-320
08:20,-472
08:25,-566
08:30,-557
08:35,-568
08:40,-567
08:45,-552
08:50,-611
08:55,-586
09:00,-479
09:05,-420
09:10,-410
09:15,-501
09:20,-719
09:25,-648
09:30,-624
09:35,-638
09:40,-614
09:45,-596
09:50,-644
09:55,-699
10:00,-644
10:05,-683
10:10,-764
10:15,-702
10:20,-677
10:25,-662
10:30,-668
10:35,-672
10:40,-645
10:45,-594
10:50,-549
10:55,-556
11:00,-710
11:05,-860
11:10,-738
11:15,-702
11:20,-676
11:25,-620
11:30,-500
11:35,-462
11:40,-441
11:45,-568
