Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-135,-133,1
00:05,22,22,2
00:10,106,107,2
00:15,68,62,2
00:20,18,13,2
00:25,-5,-9,2
00:30,-17,-18,2
00:35,-82,-85,2
00:40,-83,-83,2
00:45,-77,-73,2
00:50,-142,-138,2
00:55,-108,-110,2
01:00,-98,-91,2
01:05,24,26,-2
01:10,90,93,-3
01:15,95,100,-3
01:20,68,70,-3
01:25,59,62,-3
01:30,54,58,-3
01:35,54,57,-3
01:40,54,57,-3
01:45,30,37,-3
01:50,15,16,-3
01:55,45,48,-3
02:00,45,24,-3
02:05,-131,-138,-4
02:10,-55,-51,-4
02:15,-33,-28,-4
02:20,41,34,-4
02:25,36,40,-4
02:30,10,14,-5
02:35,-4,2,-4
02:40,-126,-134,-5
02:45,-205,-204,-5
02:50,-211,-209,-5
02:55,-196,-191,-4
03:00,-167,-164,-4
03:05,-171,-163,-4
03:10,-102,-98,-4
03:15,-103,-99,-4
03:20,-100,-96,-4
03:25,-97,-93,-4
03:30,-80,-86,-4
03:35,-53,-43,-4
03:40,-19,-26,-4
03:45,-93,-88,-4
03:50,-159,-150,-4
03:55,-96,-90,-4
04:00,-82,-91,-4
04:05,-148,-148,-4
04:10,-152,-148,-3
04:15,-129,-124,-3
04:20,-64,-55,-2
04:25,-31,-31,2
04:30,-91,-94,3
04:35,22,27,3
04:40,211,205,3
04:45,277,276,3
04:50,351,353,3
04:55,509,519,3
05:00,500,476,3
05:05,227,208,3
05:10,107,116,3
05:15,77,64,3
05:20,69,66,3
05:25,131,131,3
05:30,186,201,3
05:35,401,411,3
05:40,538,539,3
05:45,644,645,3
05:50,720,713,3
05:55,748,747,3
06:00,686,674,5
06:05,628,622,9
06:10,833,839,11
06:15,1055,1056,10
06:20,944,935,10
06:25,929,925,11
06:30,947,944,11
06:35,1094,1090,11
06:40,1202,1187,11
06:45,1102,1067,11
06:50,977,958,12
06:55,908,894,10
07:00,856,844,17
07:05,934,880,75
07:10,926,904,24
07:15,883,885,-5
07:20,767,769,-16
07:25,410,407,-22
07:30,88,120,-32
07:35,-10,21,-34
07:40,-166,-119,-49
07:45,-195,-121,-72
07:50,-290,-193,-103
07:55,-432,-306,-131
08:00,-469,-309,-143
08:05,-217,-192,-11
08:10,-170,-141,-29
08:15,-214,-143,-68
08:20,-481,-376,-104
08:25,-564,-454,-121
08:30,-679,-549,-125
08:35,-644,-519,-113
08:40,-681,-562,-122
08:45,-736,-607,-138
08:50,-812,-669,-146
08:55,-871,-724,-150
09:00,-1035,-880,-143
09:05,-776,-685,-67
09:10,-1070,-997,-81
09:15,-1214,-1112,-95
09:20,-895,-752,-129
09:25,-654,-504,-147
09:30,-676,-586,-149
09:35,-1107,-1006,-143
09:40,-1110,-973,-140
09:45,-977,-804,-138
09:50,-1169,-1023,-139
09:55,-1122,-968,-138
10:00,-1212,-1137,-149
10:05,-1546,-1390,-169
10:10,-1461,-1365,-93
10:15,-1519,-1423,-94
10:20,-1528,-1424,-94
10:25,-1550,-1449,-93
10:30,-1502,-1420,-84
10:35,-1646,-1591,-82
10:40,-1670,-1569,-83
10:45,-1593,-1509,-82
10:50,-1642,-1593,-80
10:55,-1751,-1667,-79
11:00,-1996,-1902,-78
11:05,-2039,-1919,-123
11:10,-2043,-1941,-92
11:15,-2006,-1918,-96
11:20,-1978,-1967,-39
11:25,-2145,-2025,-126
11:30,-2244,-2068,-181
11:35,-2224,-2044,-181
11:40,-2151,-2038,-128
11:45,-2159,-2021,-133
11:50,-2178,-2019,-161
11:55,-2134,-2018,-97
12:00,-2122,-1998,-130
12:05,-2022,-1891,-124
