Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-79,-154,64
00:05,103,172,2
00:10,200,198,-3
00:15,191,192,-3
00:20,137,141,-3
00:25,166,170,-3
00:30,115,125,-3
00:35,108,110,-3
00:40,93,96,-3
00:45,80,82,-3
00:50,66,63,-3
00:55,6,0,-3
01:00,23,12,-3
01:05,76,73,-2
01:10,-21,-23,-2
01:15,-50,-47,-2
01:20,13,33,-2
01:25,222,235,-2
01:30,302,307,-2
01:35,283,281,-2
01:40,262,260,-2
01:45,186,185,-2
01:50,-5,4,-2
01:55,25,32,-2
02:00,116,103,-2
02:05,236,247,-5
02:10,254,256,-6
02:15,244,249,-6
02:20,244,247,-6
02:25,205,216,-6
