Time,Batteries
00:00,-70
00:05,-28
00:10,-12
00:15,-5
00:20,-3
00:25,-19
00:30,-95
00:35,-115
00:40,-142
00:45,-149
00:50,-142
00:55,-153
01:00,-176
01:05,-207
01:10,-216
01:15,-254
01:20,-255
01:25,-320
01:30,-335
01:35,-350
01:40,-370
01:45,-372
01:50,-344
01:55,-321
02:00,-312
02:05,-354
02:10,-376
02:15,-362
02:20,-368
02:25,-345
02:30,-305
02:35,-342
02:40,-224
02:45,-200
02:50,-196
02:55,-171
03:00,-152
03:05,-183
03:10,-118
03:15,-87
03:20,-87
03:25,-85
03:30,-100
03:35,-85
03:40,-83
03:45,-110
