Time,Batteries
00:00,-106
00:05,4
00:10,59
00:15,110
00:20,158
00:25,138
00:30,138
00:35,136
00:40,79
00:45,91
00:50,82
00:55,78
01:00,104
01:05,134
01:10,149
01:15,80
01:20,-11
01:25,-50
01:30,-9
01:35,-26
01:40,-24
01:45,-4
01:50,-56
01:55,-91
02:00,-95
02:05,63
02:10,130
02:15,134
02:20,135
02:25,132
02:30,127
02:35,71
02:40,36
02:45,35
02:50,35
02:55,30
03:00,35
03:05,30
03:10,30
03:15,39
03:20,107
03:25,115
03:30,84
03:35,44
03:40,50
03:45,44
03:50,36
03:55,35
04:00,35
04:05,35
04:10,33
04:15,34
04:20,34
04:25,34
04:30,35
04:35,51
04:40,35
04:45,36
04:50,36
04:55,36
05:00,31
05:05,5
05:10,-24
05:15,-35
05:20,-61
05:25,-61
05:30,-61
05:35,-61
05:40,-56
05:45,-56
05:50,-55
05:55,-55
06:00,-55
06:05,-19
06:10,-15
06:15,-17
06:20,-47
06:25,-51
06:30,-47
06:35,-48
06:40,-48
06:45,-33
06:50,-33
06:55,-50
07:00,-54
07:05,2
07:10,95
07:15,131
07:20,144
07:25,62
07:30,16
07:35,2
07:40,-10
07:45,-33
07:50,-102
07:55,-98
08:00,-61
08:05,141
08:10,175
08:15,214
08:20,219
08:25,266
08:30,236
08:35,297
08:40,392
08:45,369
08:50,257
08:55,266
09:00,260
09:05,246
09:10,194
09:15,-10
09:20,-55
09:25,-35
09:30,-77
09:35,-36
09:40,-32
09:45,-85
09:50,-107
09:55,-117
10:00,-114
10:05,-316
10:10,-301
10:15,-299
10:20,-252
10:25,-320
10:30,-363
10:35,-388
10:40,-424
10:45,-411
10:50,-390
10:55,-406
11:00,-415
11:05,-396
11:10,-396
11:15,-354
