Time,Batteries
00:00,-233
00:05,-152
00:10,-259
00:15,-277
00:20,-105
00:25,-116
00:30,-202
00:35,-340
00:40,-417
00:45,-464
00:50,-490
00:55,-465
01:00,-408
01:05,-334
01:10,-320
01:15,-312
01:20,-46
01:25,-247
01:30,-318
01:35,-405
01:40,-451
01:45,-410
01:50,-412
01:55,-552
02:00,-556
02:05,-542
02:10,-513
02:15,-504
02:20,-552
02:25,-508
02:30,-533
02:35,-547
02:40,-595
02:45,-588
02:50,-566
02:55,-515
03:00,-565
03:05,-543
03:10,-497
03:15,-451
03:20,-439
03:25,-446
03:30,-447
03:35,-471
03:40,-480
03:45,-472
03:50,-449
03:55,-430
04:00,-481
04:05,-495
04:10,-445
04:15,-395
04:20,-359
04:25,-352
04:30,-334
04:35,-253
04:40,-265
04:45,-271
04:50,-317
04:55,-174
05:00,-123
05:05,-175
05:10,-73
05:15,-23
05:20,49
05:25,102
05:30,153
05:35,175
05:40,185
05:45,452
05:50,551
05:55,660
06:00,566
06:05,444
06:10,470
06:15,483
06:20,671
06:25,643
06:30,521
06:35,573
06:40,782
06:45,791
06:50,833
06:55,724
07:00,587
07:05,471
07:10,436
07:15,178
07:20,52
07:25,-161
07:30,-299
07:35,-226
07:40,-80
07:45,-75
07:50,89
07:55,-263
08:00,-652
08:05,-949
08:10,-1103
08:15,-1097
08:20,-984
08:25,-422
08:30,-312
08:35,-182
08:40,-244
08:45,-796
08:50,-943
08:55,-892
09:00,-877
09:05,-1061
09:10,-1149
09:15,-1253
09:20,-1412
09:25,-1365
09:30,-1102
09:35,-1074
09:40,-1184
09:45,-1180
09:50,-1056
09:55,-1098
10:00,-918
10:05,-847
10:10,-878
10:15,-850
10:20,-877
10:25,-842
10:30,-785
10:35,-887
10:40,-1035
10:45,-1075
10:50,-1049
10:55,-1011
11:00,-1006
11:05,-1024
11:10,-889
11:15,-811
11:20,-698
11:25,-394
11:30,-368
11:35,-398
11:40,-503
11:45,-460
11:50,-288
11:55,-301
12:00,-375
12:05,-237
12:10,-313
12:15,-425
12:20,-120
12:25,47
12:30,-140
12:35,-141
12:40,-93
12:45,20
12:50,85
12:55,54
13:00,-132
13:05,-474
13:10,-647
13:15,-506
13:20,-182
13:25,-1
13:30,-60
13:35,-9
13:40,322
13:45,105
13:50,-9
13:55,-8
14:00,-96
14:05,-421
14:10,-480
14:15,-377
14:20,-258
14:25,-161
14:30,0
14:35,-8
14:40,41
14:45,-63
14:50,-194
14:55,-248
15:00,310
15:05,-4
15:10,-225
15:15,-224
15:20,-171
15:25,-56
