Time,Batteries
00:00,-182
00:05,108
00:10,146
00:15,183
00:20,265
00:25,238
00:30,133
00:35,-52
00:40,-117
00:45,-97
00:50,-241
00:55,-229
01:00,-174
01:05,165
01:10,336
01:15,268
01:20,307
01:25,312
01:30,281
01:35,274
01:40,266
01:45,242
01:50,115
01:55,15
02:00,-6
02:05,190
02:10,383
02:15,346
02:20,123
02:25,10
02:30,-17
02:35,-26
02:40,45
02:45,125
02:50,3
02:55,-8
03:00,35
03:05,81
03:10,127
03:15,138
03:20,97
03:25,80
03:30,-21
03:35,-106
03:40,-86
03:45,-36
03:50,-72
03:55,-150
04:00,-144
04:05,-41
04:10,-26
04:15,50
04:20,99
04:25,34
04:30,14
04:35,-17
04:40,10
04:45,114
04:50,119
04:55,147
05:00,140
