Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-154,-169,44
00:05,347,350,36
00:10,250,183,58
00:15,101,40,55
00:20,44,1,46
00:25,-1,-50,46
00:30,-145,-180,46
00:35,-222,-268,43
00:40,-268,-281,30
00:45,-208,-239,30
00:50,-199,-233,30
00:55,-223,-254,30
01:00,-261,-296,30
01:05,-290,-325,35
01:10,-251,-310,55
01:15,-293,-335,44
01:20,-324,-337,10
01:25,-411,-421,10
01:30,-434,-442,10
01:35,-427,-447,10
01:40,-522,-535,10
01:45,-509,-513,10
01:50,-382,-393,10
01:55,-358,-371,10
02:00,-357,-366,10
02:05,-325,-329,10
02:10,-282,-283,10
02:15,-229,-237,10
02:20,-255,-258,10
02:25,-189,-194,10
02:30,-203,-200,10
02:35,-146,-161,10
02:40,-179,-210,10
02:45,-262,-274,10
02:50,-237,-248,10
02:55,-228,-235,10
03:00,-253,-260,10
03:05,-214,-218,13
03:10,-174,-187,13
03:15,-197,-215,13
03:20,-191,-209,13
03:25,-188,-203,13
03:30,-244,-266,13
03:35,-280,-276,13
03:40,-307,-323,13
03:45,-359,-379,13
03:50,-331,-336,12
03:55,-281,-293,12
04:00,-312,-345,12
04:05,-508,-529,12
04:10,-549,-562,12
04:15,-505,-514,12
04:20,-496,-507,12
04:25,-413,-421,12
04:30,-362,-373,12
04:35,-354,-365,12
04:40,-354,-366,12
04:45,-354,-365,12
04:50,-354,-366,12
04:55,-339,-350,12
05:00,-280,-285,13
05:05,-126,-121,13
05:10,-44,-63,13
05:15,-92,-115,13
05:20,-243,-279,13
05:25,-340,-353,14
05:30,-343,-356,13
05:35,-340,-352,14
05:40,-340,-354,14
05:45,-328,-340,14
05:50,-293,-307,13
05:55,-308,-328,13
06:00,-284,-289,15
06:05,-64,-63,19
06:10,57,43,22
06:15,173,158,22
06:20,175,151,23
06:25,184,164,23
06:30,158,134,22
06:35,123,117,7
06:40,74,79,-2
06:45,59,69,-22
06:50,-74,-29,-53
06:55,-136,-49,-91
07:00,-140,-69,-111
07:05,-383,-354,-37
07:10,-585,-535,-45
07:15,-780,-753,-46
07:20,-864,-779,-70
07:25,-744,-690,-83
07:30,-906,-821,-84
07:35,-944,-850,-99
07:40,-984,-930,-86
07:45,-1363,-1294,-130
07:50,-1492,-1357,-160
07:55,-1679,-1488,-194
08:00,-1893,-1737,-200
08:05,-2197,-2095,-101
08:10,-2283,-2253,-31
08:15,-2302,-2274,-36
08:20,-2524,-2432,-67
08:25,-2555,-2477,-70
08:30,-2614,-2519,-75
08:35,-2415,-2323,-83
08:40,-2413,-2329,-94
08:45,-2355,-2290,-89
08:50,-2431,-2353,-108
08:55,-2614,-2515,-119
09:00,-2908,-2713,-181
09:05,-3085,-2756,-354
09:10,-2998,-2754,-229
09:15,-2874,-2684,-209
09:20,-2755,-2551,-210
09:25,-2665,-2538,-118
09:30,-2470,-2361,-111
09:35,-2485,-2362,-121
09:40,-2678,-2511,-157
09:45,-2784,-2592,-196
09:50,-2643,-2498,-130
09:55,-2446,-2310,-128
10:00,-2478,-2313,-155
10:05,-2363,-2202,-127
10:10,-2275,-2161,-122
10:15,-2400,-2295,-116
10:20,-2209,-2097,-106
10:25,-2204,-2068,-118
10:30,-2365,-2199,-135
10:35,-2294,-2172,-107
10:40,-2025,-1915,-105
10:45,-1735,-1608,-103
10:50,-1556,-1445,-101
10:55,-1419,-1307,-100
11:00,-1431,-1351,-111
11:05,-1796,-1754,-72
11:10,-1948,-1873,-60
11:15,-1743,-1662,-63
11:20,-1478,-1428,-57
11:25,-1586,-1534,-63
11:30,-1659,-1630,-46
11:35,-1618,-1563,-45
11:40,-1374,-1352,-35
11:45,-1329,-1291,-32
11:50,-1268,-1229,-32
11:55,-1037,-983,-41
12:00,-878,-836,-52
12:05,-1027,-944,-88
12:10,-1109,-968,-157
12:15,-1252,-1099,-165
12:20,-1236,-1074,-140
12:25,-1085,-949,-134
12:30,-949,-813,-134
12:35,-811,-664,-123
12:40,-710,-600,-120
12:45,-781,-657,-128
12:50,-968,-840,-150
12:55,-1015,-865,-138
13:00,-936,-801,-128
13:05,-720,-590,-103
13:10,-616,-493,-110
13:15,-769,-693,-114
13:20,-793,-689,-112
13:25,-598,-471,-109
13:30,-499,-397,-110
13:35,-476,-357,-110
13:40,-477,-381,-113
13:45,-509,-401,-110
13:50,-468,-353,-112
13:55,-376,-258,-111
14:00,-221,-104,-106
14:05,-184,-29,-161
14:10,-437,-211,-226
14:15,-504,-265,-236
14:20,-447,-209,-235
14:25,-391,-159,-221
14:30,-647,-451,-212
14:35,-840,-648,-208
14:40,-733,-512,-202
14:45,-333,-103,-200
14:50,220,389,-200
14:55,327,530,-197
15:00,238,426,-198
15:05,-197,-30,-189
15:10,-321,-127,-185
15:15,-239,-69,-175
15:20,-127,24,-154
15:25,9,193,-152
15:30,-84,58,-154
15:35,-337,-200,-151
15:40,-408,-256,-151
15:45,-328,-165,-149
15:50,-104,41,-138
15:55,39,168,-124
16:00,101,177,-112
16:05,-179,-55,-110
16:10,-87,10,-61
16:15,223,238,-12
16:20,396,428,6
16:25,785,787,7
16:30,1071,1067,5
16:35,1064,1049,6
16:40,970,955,8
16:45,945,936,3
16:50,1190,1181,9
16:55,929,881,10
17:00,484,440,12
17:05,214,238,-11
17:10,418,429,-3
17:15,524,523,7
17:20,743,792,15
17:25,1122,1107,25
17:30,1134,1091,27
17:35,1116,1079,33
17:40,1331,1295,40
17:45,1601,1555,44
17:50,1617,1569,51
17:55,1485,1405,63
18:00,1506,1514,60
18:05,2342,2402,24
18:10,2633,2594,38
18:15,2732,2676,60
18:20,2802,2720,85
18:25,2876,2739,143
18:30,2990,2801,175
18:35,2887,2729,156
18:40,2972,2762,221
18:45,3095,2855,247
18:50,3136,2893,258
18:55,3292,3029,274
19:00,3269,2999,289
19:05,3399,3095,291
19:10,3343,3012,337
19:15,3404,3060,351
19:20,3382,3002,368
19:25,3283,2883,392
19:30,3346,2936,401
19:35,3268,2869,391
19:40,3203,2814,387
19:45,3086,2675,387
19:50,3039,2673,381
19:55,3025,2631,371
20:00,2942,2576,372
20:05,2985,2640,355
20:10,3116,2777,336
20:15,3076,2733,340
20:20,2924,2586,335
