Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-263,-257,0
00:05,-163,-128,-1
00:10,-267,-261,-3
00:15,-199,-186,-3
00:20,-116,-117,-3
00:25,-146,-145,-3
00:30,-219,-220,-3
00:35,-279,-280,-3
00:40,-303,-296,-3
00:45,-317,-318,-3
00:50,-340,-334,-3
00:55,-343,-341,-3
01:00,-313,-304,-3
01:05,-351,-365,-5
01:10,-413,-411,-6
01:15,-443,-441,-6
01:20,-559,-555,-6
01:25,-530,-517,-6
01:30,-456,-444,-6
01:35,-376,-365,-6
01:40,-217,-210,-6
01:45,-176,-169,-6
01:50,-156,-150,-6
01:55,-155,-150,-6
02:00,-192,-197,-6
02:05,-279,-272,-7
02:10,-376,-368,-7
02:15,-359,-353,-7
02:20,-405,-400,-7
02:25,-474,-464,-7
02:30,-457,-456,-7
02:35,-487,-480,-7
02:40,-477,-469,-7
02:45,-464,-456,-7
02:50,-445,-438,-7
02:55,-445,-438,-7
03:00,-422,-415,-7
03:05,-378,-364,-7
03:10,-327,-321,-7
03:15,-329,-321,-7
03:20,-361,-351,-7
03:25,-327,-318,-7
03:30,-226,-217,-7
03:35,-212,-205,-7
03:40,-216,-209,-7
03:45,-208,-196,-7
03:50,-179,-169,-7
03:55,-146,-137,-7
04:00,-177,-178,-7
04:05,-259,-271,-4
04:10,-259,-256,-3
04:15,-253,-248,-2
04:20,-203,-202,-2
04:25,-167,-160,-2
04:30,-84,-73,-2
04:35,40,48,-3
04:40,163,164,-2
04:45,187,190,-2
04:50,195,196,-2
04:55,245,239,-2
05:00,112,121,3
05:05,402,392,41
05:10,547,508,47
05:15,659,629,52
05:20,850,765,88
05:25,948,871,97
05:30,1060,969,95
05:35,1207,1131,95
05:40,1339,1245,99
05:45,1435,1329,111
05:50,1716,1600,125
05:55,1867,1756,120
06:00,2012,1886,138
06:05,2287,2081,264
06:10,2534,2276,283
06:15,2872,2612,284
06:20,3006,2739,284
06:25,3199,2927,286
06:30,3115,2833,274
06:35,2970,2696,266
06:40,2944,2726,226
06:45,2947,2739,212
06:50,2823,2611,184
06:55,2521,2395,118
07:00,2247,2216,31
07:05,2250,2223,33
07:10,2105,2073,18
07:15,1859,1841,1
07:20,1594,1576,-49
07:25,975,1034,-78
07:30,651,728,-77
07:35,663,746,-76
07:40,854,922,-63
07:45,705,774,-75
07:50,385,429,-41
07:55,-73,0,-93
08:00,-340,-241,-92
08:05,12,-34,75
08:10,297,323,-36
08:15,-98,-61,-94
08:20,-425,-398,-13
08:25,-439,-406,-45
08:30,-441,-352,-167
08:35,-828,-773,-104
08:40,-968,-913,-76
08:45,-1193,-1180,-21
08:50,-1399,-1336,-43
08:55,-1173,-1091,-69
09:00,-1344,-1205,-156
09:05,-1453,-1259,-150
09:10,-1471,-1258,-179
09:15,-1431,-1186,-198
09:20,-1192,-937,-243
09:25,-1374,-1101,-258
09:30,-1647,-1356,-275
09:35,-1383,-979,-331
09:40,-1143,-949,-275
09:45,-1772,-1549,-268
09:50,-2293,-2029,-258
09:55,-1939,-1750,-128
10:00,-1464,-1364,-117
10:05,-1706,-1655,-94
10:10,-2365,-2211,-160
10:15,-2576,-2434,-143
10:20,-2230,-2115,-105
10:25,-1624,-1457,-135
10:30,-1542,-1372,-137
10:35,-1516,-1335,-166
10:40,-2572,-2360,-212
10:45,-3213,-2958,-265
10:50,-3287,-3016,-241
10:55,-2758,-2524,-201
11:00,-2805,-2625,-242
11:05,-3384,-3096,-321
11:10,-3719,-3440,-299
11:15,-3916,-3607,-339
11:20,-3952,-3557,-341
11:25,-3246,-2868,-347
11:30,-3425,-3168,-327
11:35,-3744,-3408,-316
11:40,-3618,-3344,-298
11:45,-3864,-3635,-255
11:50,-3408,-3138,-201
11:55,-2663,-2451,-150
12:00,-2790,-2620,-159
12:05,-2847,-2802,-78
12:10,-3499,-3474,-47
12:15,-3582,-3495,-89
12:20,-3944,-3739,-190
12:25,-3725,-3437,-265
12:30,-3571,-3265,-270
12:35,-3515,-3279,-257
12:40,-3677,-3451,-242
12:45,-3810,-3554,-263
12:50,-3813,-3555,-263
12:55,-3936,-3673,-284
13:00,-4094,-3779,-292
13:05,-3913,-3664,-258
13:10,-3770,-3541,-239
13:15,-4010,-3728,-291
13:20,-4086,-3766,-293
13:25,-3494,-3200,-273
13:30,-2733,-2427,-269
13:35,-2410,-2152,-251
13:40,-2540,-2368,-204
13:45,-2932,-2771,-192
13:50,-2993,-2843,-141
13:55,-2852,-2716,-117
14:00,-2642,-2559,-76
14:05,-2454,-2372,-51
14:10,-2698,-2619,-82
14:15,-2653,-2562,-85
14:20,-2201,-1998,-91
14:25,-1122,-889,-110
14:30,-885,-808,-60
14:35,-1332,-1333,18
14:40,-1592,-1609,-12
14:45,-1814,-1782,-25
14:50,-1639,-1688,90
14:55,-1291,-1390,124
15:00,-1311,-1429,112
15:05,-1200,-1162,-15
15:10,-982,-805,-176
15:15,-797,-570,-221
15:20,-299,11,-301
15:25,-242,-38,-229
15:30,-432,-252,-170
15:35,4,167,-122
15:40,1108,1089,-25
15:45,836,772,38
15:50,311,229,84
15:55,202,72,101
16:00,156,-14,109
16:05,-340,-489,115
16:10,-406,-530,136
16:15,-259,-377,127
16:20,-125,-206,87
16:25,341,342,55
16:30,885,878,-16
16:35,730,721,-1
16:40,740,675,71
16:45,931,875,76
16:50,1077,1007,86
16:55,1373,1323,78
17:00,1685,1515,173
17:05,1749,1679,66
17:10,1932,1885,72
17:15,2046,1968,92
17:20,2304,2195,107
17:25,2449,2327,132
17:30,2774,2520,268
17:35,3007,2693,299
17:40,3048,2755,306
17:45,3149,2850,311
17:50,3148,2798,308
17:55,3184,2876,319
18:00,3278,2950,331
18:05,3178,2793,365
18:10,3098,2695,396
18:15,2985,2578,405
18:20,3008,2616,398
18:25,3028,2691,340
18:30,3059,2718,333
18:35,2951,2738,213
18:40,2942,2730,213
18:45,2930,2691,242
18:50,2947,2634,309
18:55,2924,2607,322
19:00,2851,2594,238
19:05,2732,2452,271
19:10,2760,2493,288
19:15,2839,2559,286
19:20,2818,2525,285
19:25,2745,2441,290
19:30,2682,2388,284
19:35,2575,2287,282
19:40,2478,2218,259
19:45,2458,2233,229
19:50,2376,2154,223
19:55,2363,2143,225
20:00,2322,2090,231
20:05,2450,2216,265
20:10,2523,2256,267
20:15,2529,2262,267
20:20,2397,2136,264
20:25,2402,2146,263
20:30,2306,2042,259
20:35,2195,1953,225
20:40,2167,1900,258
20:45,2112,1852,256
20:50,2003,1771,236
20:55,2021,1707,299
21:00,1856,1587,271
21:05,1905,1734,187
21:10,1918,1738,175
21:15,1895,1728,167
21:20,1853,1686,168
21:25,1816,1639,168
21:30,1694,1525,168
21:35,1675,1515,166
21:40,1639,1471,161
21:45,1590,1430,158
21:50,1573,1413,154
21:55,1442,1302,127
22:00,1297,1201,91
22:05,1148,1052,88
22:10,1135,1061,73
22:15,1112,1037,72
22:20,1139,1084,66
22:25,1251,1191,66
22:30,1216,1145,66
22:35,1096,1000,66
22:40,948,876,66
22:45,827,756,65
22:50,663,599,55
22:55,512,455,52
23:00,516,480,49
23:05,654,642,40
23:10,586,574,5
23:15,446,441,-1
23:20,402,401,-1
23:25,358,359,-1
