Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-213,-216,-7
00:05,-168,-136,-6
00:10,-54,-64,-1
00:15,-210,-195,-24
00:20,-377,-333,-39
00:25,-364,-334,-22
00:30,-352,-350,-8
00:35,-514,-486,-37
00:40,-558,-494,-41
00:45,-397,-350,-41
00:50,-223,-184,-41
00:55,-153,-121,-24
01:00,-179,-175,-8
01:05,-241,-234,-8
01:10,-264,-255,-8
01:15,-261,-252,-8
01:20,-260,-252,-8
01:25,-260,-252,-8
01:30,-285,-276,-8
01:35,-285,-273,-8
01:40,-298,-284,-8
01:45,-295,-280,-8
01:50,-345,-338,-8
01:55,-360,-356,-8
02:00,-292,-296,-9
02:05,-386,-380,-16
02:10,-422,-404,-18
02:15,-417,-397,-18
