Time,Batteries
00:00,-265
00:05,148
00:10,205
00:15,232
00:20,240
00:25,206
00:30,182
00:35,101
00:40,90
00:45,72
00:50,34
00:55,9
01:00,-7
01:05,-3
01:10,9
01:15,7
01:20,12
01:25,11
01:30,8
01:35,6
01:40,-9
01:45,-19
01:50,-3
01:55,13
02:00,5
02:05,-132
02:10,-204
02:15,-218
02:20,-216
02:25,-196
02:30,-213
02:35,-198
02:40,-197
02:45,-184
02:50,-189
02:55,-188
03:00,-182
03:05,-142
03:10,-140
03:15,-146
03:20,-147
03:25,-148
03:30,-148
03:35,-137
03:40,-136
03:45,-136
03:50,-135
03:55,-129
04:00,-134
04:05,-135
04:10,-135
04:15,-129
04:20,-134
04:25,-131
04:30,-135
04:35,-142
04:40,-134
04:45,-140
