Time,Batteries
00:00,-219
00:05,-178
00:10,-96
00:15,-390
00:20,-540
00:25,-611
00:30,-544
00:35,-595
00:40,-456
00:45,-425
00:50,-519
00:55,-529
01:00,-610
01:05,-519
01:10,-423
01:15,-386
01:20,-145
01:25,-294
01:30,-431
01:35,-321
01:40,-283
01:45,-230
01:50,-154
01:55,-109
02:00,-3
02:05,-139
02:10,-29
02:15,-37
02:20,-227
02:25,-233
02:30,-146
02:35,-148
02:40,-122
02:45,-282
02:50,-296
02:55,-231
03:00,-170
03:05,-1
03:10,22
03:15,384
03:20,440
03:25,401
03:30,435
03:35,177
03:40,85
03:45,98
03:50,12
03:55,-50
04:00,-31
04:05,185
04:10,168
04:15,187
04:20,234
04:25,222
04:30,113
04:35,-39
04:40,-130
04:45,-46
04:50,253
04:55,202
05:00,166
05:05,226
05:10,296
05:15,340
05:20,234
05:25,215
05:30,159
05:35,149
05:40,100
05:45,80
05:50,-4
05:55,88
06:00,288
06:05,256
06:10,311
06:15,341
06:20,168
06:25,-97
06:30,-172
06:35,-285
06:40,-480
06:45,-563
06:50,-533
06:55,-498
07:00,-495
07:05,-597
07:10,-473
07:15,-499
07:20,-699
07:25,-869
07:30,-1177
07:35,-1324
07:40,-1412
07:45,-1463
07:50,-1541
07:55,-1611
08:00,-1572
08:05,-1390
08:10,-1097
08:15,-1248
08:20,-1258
08:25,-1176
08:30,-1162
08:35,-1261
08:40,-1239
08:45,-1228
08:50,-1316
08:55,-1299
09:00,-1286
09:05,-1318
09:10,-1186
09:15,-1105
09:20,-1212
09:25,-1153
09:30,-1081
09:35,-1112
09:40,-1109
09:45,-1056
09:50,-1132
09:55,-978
10:00,-876
10:05,-839
10:10,-683
10:15,-557
10:20,-701
10:25,-918
10:30,-892
10:35,-859
10:40,-738
10:45,-742
10:50,-754
10:55,-669
11:00,-523
11:05,-791
11:10,-789
11:15,-698
11:20,-794
11:25,-813
11:30,-807
11:35,-799
11:40,-785
11:45,-656
11:50,-346
11:55,-427
12:00,-418
12:05,-727
12:10,-637
12:15,-485
12:20,-567
12:25,-476
12:30,-178
12:35,-149
12:40,-152
12:45,48
