Time,Batteries
00:00,90
00:05,91
00:10,68
00:15,54
00:20,-74
00:25,-112
00:30,-135
00:35,-51
00:40,32
00:45,-37
00:50,-135
00:55,14
01:00,-72
01:05,6
01:10,110
01:15,88
01:20,-99
01:25,-168
01:30,-120
01:35,40
01:40,79
01:45,-50
01:50,-227
01:55,-159
02:00,-119
02:05,-146
02:10,-63
02:15,-43
02:20,-90
02:25,-53
02:30,-135
02:35,51
02:40,128
02:45,-13
02:50,-123
02:55,-30
03:00,-23
03:05,-40
03:10,19
03:15,-180
03:20,-274
03:25,-311
03:30,-270
03:35,-135
03:40,-16
03:45,-32
03:50,-101
03:55,-89
04:00,-89
04:05,-142
04:10,-144
04:15,-128
04:20,-133
04:25,-140
04:30,-139
04:35,-119
04:40,-81
04:45,-104
04:50,-103
04:55,-124
05:00,-21
05:05,-35
05:10,1
05:15,88
05:20,50
05:25,19
05:30,15
05:35,74
05:40,145
05:45,118
05:50,138
05:55,219
06:00,338
06:05,871
06:10,814
06:15,813
06:20,751
06:25,554
06:30,509
06:35,451
06:40,367
06:45,81
06:50,-42
06:55,-186
07:00,-393
07:05,-645
07:10,-755
07:15,-1023
07:20,-1040
07:25,-957
07:30,-1190
07:35,-1204
07:40,-1182
07:45,-1159
07:50,-1083
07:55,-1083
08:00,-921
08:05,-1165
08:10,-1194
08:15,-1149
08:20,-1346
08:25,-1376
08:30,-1426
08:35,-1422
08:40,-1238
08:45,-1252
08:50,-1425
08:55,-1363
09:00,-1396
09:05,-1481
09:10,-1537
09:15,-1592
09:20,-1418
09:25,-1342
09:30,-946
09:35,-803
09:40,-727
09:45,-853
09:50,-847
09:55,-810
10:00,-891
10:05,-710
10:10,-581
10:15,-540
10:20,-647
