Time,Batteries
00:00,-160
00:05,424
00:10,462
00:15,487
00:20,448
00:25,430
00:30,386
00:35,243
00:40,188
00:45,150
00:50,215
00:55,227
01:00,368
01:05,56
01:10,0
01:15,39
01:20,60
01:25,107
01:30,-7
01:35,-90
01:40,-161
01:45,-215
01:50,-265
01:55,-112
02:00,-55
02:05,-272
02:10,-365
02:15,-385
02:20,-469
02:25,-466
02:30,-460
02:35,-463
02:40,-466
02:45,-433
02:50,-471
02:55,-520
03:00,-559
03:05,-616
03:10,-576
03:15,-559
03:20,-554
03:25,-527
03:30,-335
03:35,-239
03:40,-278
03:45,-392
03:50,-453
03:55,-519
04:00,-501
04:05,-173
04:10,29
04:15,79
04:20,74
04:25,29
04:30,80
04:35,148
04:40,390
04:45,410
04:50,489
04:55,572
05:00,432
05:05,169
05:10,124
05:15,90
05:20,25
05:25,-52
05:30,-73
05:35,-43
05:40,4
05:45,234
05:50,487
05:55,481
06:00,286
06:05,234
06:10,211
06:15,268
06:20,427
06:25,355
06:30,400
06:35,517
06:40,676
06:45,714
06:50,855
06:55,798
07:00,787
07:05,863
07:10,900
07:15,683
07:20,665
07:25,577
07:30,405
07:35,487
07:40,514
07:45,273
