Time,Batteries
00:00,-411
00:05,-292
00:10,-222
00:15,-203
00:20,-223
00:25,-231
00:30,-234
00:35,-263
00:40,-272
00:45,-283
00:50,-357
00:55,-378
01:00,-385
01:05,-390
01:10,-397
01:15,-378
01:20,-425
01:25,-453
01:30,-458
01:35,-458
01:40,-458
01:45,-458
01:50,-458
01:55,-458
02:00,-466
02:05,-552
02:10,-560
02:15,-576
02:20,-708
02:25,-757
02:30,-760
02:35,-756
02:40,-753
02:45,-729
02:50,-717
02:55,-718
03:00,-718
03:05,-650
03:10,-644
03:15,-643
03:20,-628
03:25,-590
03:30,-525
03:35,-472
03:40,-509
03:45,-472
03:50,-434
03:55,-456
04:00,-433
04:05,-390
04:10,-299
04:15,-252
04:20,-223
04:25,-227
04:30,-225
04:35,-211
04:40,-222
04:45,-213
04:50,-210
04:55,-218
05:00,-214
05:05,-22
05:10,26
05:15,45
05:20,99
05:25,96
05:30,64
05:35,62
05:40,68
05:45,67
05:50,68
05:55,70
06:00,68
06:05,89
06:10,132
06:15,206
06:20,132
06:25,215
06:30,229
06:35,284
06:40,282
06:45,202
06:50,189
06:55,192
07:00,218
07:05,105
07:10,118
07:15,117
07:20,68
07:25,48
07:30,-27
07:35,27
07:40,17
07:45,79
07:50,51
07:55,-10
08:00,-42
08:05,-28
08:10,-48
08:15,-130
08:20,-273
08:25,-419
08:30,-461
08:35,-411
08:40,-403
08:45,-390
08:50,-290
08:55,-142
09:00,-157
09:05,-371
09:10,-414
09:15,-217
09:20,-155
09:25,-139
09:30,-321
09:35,-452
09:40,-583
09:45,-437
09:50,-507
09:55,-625
10:00,-600
10:05,-493
10:10,-518
10:15,-504
10:20,-409
10:25,-186
10:30,-77
10:35,-84
10:40,-140
10:45,-181
10:50,-212
10:55,-306
11:00,-313
11:05,-618
11:10,-699
11:15,-702
11:20,-620
11:25,-619
11:30,-569
11:35,-548
11:40,-534
11:45,-458
11:50,-545
11:55,-567
12:00,-878
12:05,-949
12:10,-853
12:15,-594
12:20,-421
12:25,-360
12:30,-411
12:35,-495
12:40,-504
12:45,-636
12:50,-687
12:55,-613
13:00,-552
13:05,-474
13:10,-422
13:15,-388
13:20,-309
13:25,-274
13:30,-322
13:35,-283
13:40,-347
13:45,-317
13:50,-278
13:55,-281
14:00,-222
14:05,-195
14:10,-168
14:15,-70
14:20,64
14:25,66
14:30,6
14:35,-110
14:40,16
14:45,102
14:50,112
14:55,90
15:00,-10
15:05,-9
15:10,-333
15:15,-285
15:20,-221
15:25,-61
15:30,-62
15:35,-43
15:40,49
15:45,59
15:50,22
15:55,19
16:00,-32
16:05,-13
16:10,-142
16:15,27
16:20,42
16:25,91
16:30,130
16:35,155
16:40,182
16:45,282
16:50,352
16:55,413
17:00,508
17:05,522
17:10,599
17:15,612
17:20,600
17:25,636
17:30,741
17:35,771
17:40,699
17:45,656
17:50,653
17:55,887
18:00,908
18:05,717
18:10,571
18:15,367
18:20,371
18:25,378
18:30,378
18:35,422
18:40,433
18:45,431
18:50,421
18:55,303
19:00,278
19:05,258
19:10,272
19:15,251
19:20,245
19:25,434
19:30,361
19:35,259
19:40,210
19:45,204
19:50,195
19:55,179
20:00,113
20:05,299
20:10,308
20:15,233
20:20,219
20:25,275
20:30,286
20:35,227
20:40,115
20:45,34
20:50,59
20:55,114
21:00,67
21:05,249
21:10,366
21:15,330
21:20,374
21:25,304
21:30,252
21:35,217
21:40,193
21:45,-34
21:50,-142
21:55,-103
