Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-175,-157,12
00:05,323,370,12
00:10,532,518,12
00:15,516,507,11
00:20,522,517,11
00:25,539,527,12
00:30,646,640,11
00:35,687,680,12
00:40,640,624,11
00:45,549,530,11
00:50,477,465,12
00:55,490,484,11
01:00,437,427,12
01:05,416,406,12
01:10,367,354,12
01:15,370,357,12
01:20,352,336,12
01:25,296,284,12
01:30,218,209,12
01:35,219,200,12
01:40,163,148,12
01:45,130,112,12
01:50,11,7,12
01:55,-14,-28,12
02:00,-26,-39,12
02:05,5,1,11
02:10,4,-4,10
02:15,-118,-127,10
02:20,-83,-84,11
02:25,-6,-9,11
02:30,-27,-52,11
02:35,-103,-115,11
02:40,-102,-117,11
02:45,-131,-143,11
02:50,-133,-147,11
02:55,-142,-151,11
03:00,-145,-160,11
03:05,-174,-181,12
03:10,-160,-171,12
03:15,-154,-165,11
03:20,-221,-239,11
03:25,-255,-267,11
03:30,-192,-209,11
03:35,-206,-219,11
03:40,-210,-212,11
03:45,-145,-154,11
03:50,-130,-142,11
03:55,-136,-147,11
04:00,-92,-84,11
04:05,45,43,11
04:10,44,36,11
04:15,28,17,11
04:20,66,52,12
04:25,55,47,12
04:30,61,52,12
04:35,67,52,12
04:40,47,34,12
04:45,35,26,12
04:50,43,35,12
04:55,40,28,12
05:00,35,28,12
05:05,80,73,12
05:10,62,48,13
05:15,41,28,12
05:20,51,31,13
05:25,-64,-79,12
05:30,-144,-142,12
05:35,11,7,12
05:40,115,105,12
05:45,161,155,12
05:50,79,63,12
05:55,20,5,12
06:00,62,49,12
06:05,-76,-108,14
06:10,-24,-31,14
06:15,102,95,14
06:20,129,95,14
06:25,-41,-68,14
06:30,14,35,14
06:35,454,481,14
06:40,574,563,14
06:45,596,583,14
06:50,529,513,14
06:55,464,445,13
07:00,433,397,18
07:05,259,221,33
07:10,192,167,30
07:15,196,169,22
07:20,137,128,5
07:25,65,80,-19
07:30,15,45,-28
07:35,16,58,-44
07:40,-58,-4,-59
07:45,-102,-30,-72
