Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-495,-445,-3
00:05,64,145,-3
00:10,487,496,-3
00:15,561,564,-4
00:20,601,603,-4
00:25,593,594,-4
00:30,562,563,-4
00:35,527,530,-4
00:40,517,519,-4
00:45,493,496,-4
00:50,525,529,-3
00:55,540,543,-3
01:00,596,609,-4
01:05,723,738,-6
01:10,797,800,-6
01:15,802,807,-6
01:20,815,817,-6
01:25,782,788,-6
01:30,798,802,-6
01:35,769,773,-6
01:40,753,757,-6
01:45,716,719,-6
01:50,689,697,-6
01:55,692,701,-6
02:00,674,680,-6
02:05,695,695,-1
02:10,840,819,23
02:15,883,855,27
02:20,831,794,27
02:25,744,713,27
02:30,700,674,27
02:35,710,685,27
02:40,706,677,27
02:45,686,657,26
02:50,605,584,26
02:55,580,554,26
03:00,571,554,24
03:05,562,536,18
03:10,462,476,-7
03:15,545,558,-7
03:20,599,600,-7
03:25,574,579,-7
03:30,577,581,-7
03:35,551,556,-7
03:40,554,560,-7
03:45,536,543,-7
03:50,492,490,-7
03:55,366,367,-7
04:00,289,291,-7
04:05,245,257,-4
04:10,213,206,-3
04:15,184,188,-3
04:20,235,238,-3
04:25,254,255,-3
04:30,265,268,-3
04:35,298,309,-3
04:40,365,371,-3
04:45,386,391,-3
04:50,344,351,-3
04:55,386,391,-3
05:00,416,413,-3
05:05,310,296,-3
05:10,320,327,-3
05:15,393,401,-3
05:20,378,378,-3
05:25,365,369,-3
05:30,390,393,-3
05:35,416,422,-3
05:40,493,502,-3
05:45,560,569,-3
05:50,611,622,-3
05:55,714,724,-3
06:00,766,756,33
06:05,806,545,261
06:10,823,535,294
06:15,902,612,294
06:20,933,637,294
06:25,992,700,294
06:30,939,641,294
06:35,899,604,298
06:40,873,567,294
06:45,687,384,289
06:50,530,271,241
06:55,330,128,194
07:00,434,275,162
07:05,670,628,47
07:10,865,815,23
07:15,652,628,13
07:20,458,449,1
07:25,256,238,-20
07:30,-51,-104,0
07:35,-417,-407,-7
07:40,-225,-185,-22
07:45,-88,-53,-42
07:50,-390,-363,-66
07:55,-462,-372,-79
08:00,-91,-12,-89
08:05,-282,-173,-117
08:10,-1136,-891,-139
08:15,-868,-649,-192
08:20,-885,-607,-223
08:25,-601,-370,-225
08:30,-910,-768,-200
08:35,-1049,-931,-103
08:40,-908,-805,-112
08:45,-1112,-957,-176
08:50,-1451,-1310,-164
08:55,-1531,-1303,-188
09:00,-1536,-1356,-149
09:05,-1373,-1316,-54
09:10,-1471,-1382,-53
09:15,-1260,-1214,-41
09:20,-1287,-1218,-83
09:25,-1513,-1404,-113
09:30,-1578,-1447,-166
09:35,-1695,-1467,-219
09:40,-1579,-1386,-190
09:45,-1527,-1383,-151
09:50,-1573,-1514,-131
09:55,-1994,-1897,-110
10:00,-2209,-2140,-117
10:05,-2689,-2553,-150
10:10,-2591,-2406,-169
10:15,-2537,-2365,-188
10:20,-2793,-2600,-180
10:25,-2786,-2564,-194
10:30,-2890,-2721,-172
10:35,-2956,-2756,-202
10:40,-3067,-2859,-218
10:45,-3088,-2880,-208
10:50,-3270,-3141,-196
10:55,-3311,-3079,-208
11:00,-3144,-2963,-193
11:05,-3366,-3101,-290
11:10,-3444,-3149,-312
11:15,-3308,-2998,-301
11:20,-3251,-2984,-309
11:25,-3407,-3040,-351
11:30,-3077,-2747,-324
11:35,-2811,-2472,-314
11:40,-2699,-2393,-300
11:45,-2678,-2393,-283
11:50,-2745,-2489,-233
11:55,-2797,-2594,-216
12:00,-2894,-2661,-236
12:05,-2979,-2731,-270
12:10,-2993,-2722,-268
12:15,-2994,-2740,-255
12:20,-3071,-2777,-249
12:25,-2747,-2484,-235
12:30,-2542,-2328,-239
12:35,-2577,-2312,-243
12:40,-2616,-2405,-225
12:45,-2776,-2576,-216
12:50,-2922,-2729,-203
12:55,-2981,-2771,-212
13:00,-2873,-2656,-213
13:05,-2588,-2396,-172
13:10,-2544,-2361,-184
13:15,-2727,-2536,-175
13:20,-3052,-2855,-165
13:25,-2777,-2521,-236
13:30,-2490,-2246,-263
13:35,-2529,-2249,-294
13:40,-2417,-2097,-319
13:45,-2291,-1981,-292
13:50,-2257,-1950,-298
13:55,-2568,-2229,-293
14:00,-2745,-2418,-282
14:05,-2131,-1968,-108
14:10,-1785,-1682,-95
14:15,-1866,-1756,-108
14:20,-1577,-1457,-113
14:25,-1473,-1373,-98
14:30,-1709,-1585,-133
14:35,-1528,-1364,-119
14:40,-1214,-1086,-118
