Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-217,-221,3
00:05,-121,-112,-5
00:10,-10,-5,-6
00:15,-10,-4,-6
00:20,-20,-16,-6
00:25,-50,-45,-7
00:30,-141,-132,-9
00:35,-171,-160,-9
00:40,-205,-210,-9
00:45,-305,-308,-8
00:50,-219,-209,-8
00:55,-149,-140,-8
01:00,-183,-187,-9
01:05,-357,-353,-11
01:10,-393,-384,-14
01:15,-495,-477,-15
01:20,-518,-499,-17
01:25,-507,-484,-22
01:30,-510,-483,-28
01:35,-546,-513,-31
01:40,-522,-491,-32
01:45,-430,-374,-34
01:50,-310,-276,-34
01:55,-308,-274,-34
02:00,-307,-279,-34
02:05,-333,-300,-34
02:10,-377,-351,-35
02:15,-435,-399,-34
02:20,-534,-467,-33
