Time,Batteries
00:00,153
00:05,273
00:10,283
00:15,310
00:20,297
00:25,175
00:30,62
00:35,47
00:40,92
00:45,129
00:50,109
00:55,20
01:00,-47
01:05,27
01:10,-2
01:15,91
01:20,-16
01:25,-231
01:30,-310
01:35,-355
01:40,-363
01:45,-174
01:50,15
01:55,16
02:00,-25
02:05,-281
02:10,-325
02:15,-324
02:20,-268
02:25,-243
02:30,-275
02:35,-246
02:40,-261
02:45,-325
02:50,-390
02:55,-464
03:00,-438
03:05,-173
03:10,-109
03:15,-65
03:20,-24
03:25,-24
03:30,-88
03:35,-133
03:40,-217
03:45,-247
03:50,-171
03:55,-92
04:00,-160
04:05,-84
04:10,18
04:15,155
04:20,210
04:25,126
04:30,51
04:35,43
04:40,-42
04:45,9
04:50,21
04:55,27
05:00,114
05:05,245
05:10,393
05:15,497
05:20,702
05:25,815
05:30,871
05:35,918
05:40,1146
05:45,1320
05:50,1442
05:55,1624
06:00,1716
06:05,2015
06:10,2267
06:15,2387
06:20,2342
06:25,2235
06:30,2182
06:35,2090
06:40,1988
06:45,1721
06:50,1432
06:55,1040
07:00,928
07:05,997
07:10,866
07:15,604
07:20,369
07:25,63
07:30,-97
07:35,30
07:40,130
07:45,-14
07:50,-314
07:55,-490
08:00,-551
08:05,-335
08:10,-370
08:15,-390
08:20,-373
08:25,-405
08:30,-134
08:35,26
08:40,33
08:45,-157
08:50,-343
08:55,-449
09:00,-426
09:05,-494
09:10,-518
09:15,-561
09:20,-670
09:25,-717
09:30,-763
09:35,-834
09:40,-861
09:45,-882
09:50,-836
09:55,-833
10:00,-1017
10:05,-1045
10:10,-1094
10:15,-1161
10:20,-1140
10:25,-1118
10:30,-1123
10:35,-1156
10:40,-1148
10:45,-1196
10:50,-1358
10:55,-1368
11:00,-1389
11:05,-1420
11:10,-1412
11:15,-1405
11:20,-1377
11:25,-1440
11:30,-1422
11:35,-1427
11:40,-1329
11:45,-1321
11:50,-1313
11:55,-1236
12:00,-1220
12:05,-1444
12:10,-1447
12:15,-1402
12:20,-1398
12:25,-1403
12:30,-1402
12:35,-1372
12:40,-1346
12:45,-1492
12:50,-1544
12:55,-1469
13:00,-1248
13:05,-1195
13:10,-1041
13:15,-939
13:20,-879
13:25,-742
13:30,-761
13:35,-721
13:40,-732
13:45,-735
13:50,-784
13:55,-698
14:00,-778
14:05,-1044
14:10,-889
14:15,-690
14:20,-601
14:25,-250
14:30,-394
14:35,-633
14:40,-651
14:45,-665
14:50,-580
14:55,-334
15:00,-266
15:05,22
15:10,108
15:15,72
15:20,140
15:25,320
15:30,328
15:35,302
15:40,478
15:45,861
15:50,1033
15:55,1324
16:00,1183
16:05,1178
16:10,1217
16:15,1285
16:20,1350
16:25,1412
16:30,1691
16:35,1930
16:40,2124
16:45,2193
16:50,1994
16:55,2014
17:00,1948
17:05,1621
17:10,1540
17:15,1555
17:20,1556
17:25,1513
17:30,1455
17:35,1446
17:40,1489
17:45,1504
17:50,1547
17:55,1523
18:00,1428
18:05,1348
18:10,1221
18:15,1215
18:20,1277
18:25,1279
18:30,1301
18:35,1215
18:40,1235
18:45,1176
18:50,1207
18:55,1252
19:00,1183
19:05,1198
19:10,1089
19:15,1020
19:20,950
19:25,912
19:30,977
19:35,854
19:40,801
19:45,749
19:50,694
19:55,647
20:00,684
20:05,887
20:10,864
20:15,888
20:20,915
20:25,918
20:30,656
20:35,393
20:40,223
20:45,229
20:50,279
20:55,253
21:00,347
21:05,613
21:10,651
21:15,548
21:20,379
21:25,323
21:30,264
21:35,259
21:40,224
21:45,130
21:50,79
21:55,105
22:00,162
22:05,330
22:10,380
22:15,379
22:20,426
22:25,321
22:30,320
22:35,275
22:40,133
22:45,87
22:50,20
22:55,43
23:00,60
23:05,150
23:10,170
23:15,124
23:20,46
23:25,-15
23:30,-89
23:35,-108
