Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,72,62,19
00:05,-33,-35,7
00:10,-133,-139,-1
00:15,-163,-174,-2
00:20,-67,-55,-3
00:25,-44,-41,-3
00:30,34,47,-3
00:35,89,90,-3
00:40,-101,-99,-1
00:45,-316,-336,3
00:50,-407,-410,3
00:55,-354,-350,3
01:00,-281,-266,4
01:05,-75,-66,3
01:10,37,36,-3
01:15,66,73,-2
01:20,64,50,-2
01:25,-47,-45,-2
01:30,-61,-41,-2
01:35,16,21,-2
01:40,-11,-23,-1
01:45,-120,-138,-1
01:50,-81,-104,-1
01:55,-78,-68,-1
02:00,62,87,-1
02:05,318,343,-2
02:10,402,402,-2
02:15,422,426,-2
02:20,401,394,0
02:25,350,343,0
02:30,337,340,0
02:35,284,280,-1
02:40,257,253,0
02:45,229,222,4
02:50,192,184,3
02:55,182,193,0
03:00,190,198,4
03:05,276,288,3
03:10,297,291,-1
03:15,289,292,-1
03:20,278,282,-1
03:25,280,284,-1
03:30,300,300,-1
03:35,307,300,-1
03:40,256,254,0
03:45,272,261,4
03:50,364,365,4
03:55,355,337,4
04:00,84,69,4
04:05,-90,-101,4
04:10,-156,-150,2
04:15,-70,-69,-1
04:20,-45,-48,-1
04:25,-60,-60,-1
04:30,-141,-129,-1
04:35,-140,-139,-1
04:40,-133,-131,-1
04:45,-95,-94,-1
04:50,-41,-31,-1
04:55,15,25,-1
05:00,9,22,12
05:05,273,165,150
05:10,370,205,164
05:15,350,192,163
05:20,314,151,164
05:25,315,151,164
05:30,322,169,164
05:35,459,303,164
05:40,607,437,164
05:45,635,477,164
05:50,702,541,164
05:55,736,573,164
06:00,702,598,168
06:05,1244,1093,188
06:10,1445,1252,190
06:15,1390,1204,189
06:20,1412,1210,191
06:25,1321,1120,189
06:30,1165,1014,181
06:35,1145,950,168
06:40,822,661,158
06:45,716,587,126
06:50,606,496,103
06:55,446,363,68
07:00,283,238,43
07:05,270,278,-7
07:10,424,449,-34
07:15,354,387,-50
07:20,156,250,-74
07:25,156,253,-105
07:30,-193,-72,-167
07:35,-768,-620,-194
07:40,-1227,-960,-232
07:45,-926,-650,-266
07:50,-930,-615,-292
07:55,-888,-571,-318
08:00,-1139,-827,-342
08:05,-1280,-967,-284
08:10,-1233,-956,-281
08:15,-1279,-984,-295
08:20,-1359,-1035,-311
08:25,-1329,-1010,-324
08:30,-1356,-1067,-333
08:35,-1674,-1371,-318
08:40,-1755,-1611,-140
08:45,-1705,-1587,-117
08:50,-1530,-1416,-129
08:55,-1460,-1323,-125
09:00,-1438,-1232,-172
09:05,-809,-504,-254
09:10,-217,30,-233
09:15,-164,19,-193
09:20,-105,3,-143
09:25,-304,-139,-168
09:30,-453,-310,-178
09:35,-826,-633,-182
09:40,-1225,-1032,-204
09:45,-1525,-1281,-257
09:50,-1700,-1422,-305
09:55,-1844,-1531,-318
10:00,-1631,-1386,-309
10:05,-1810,-1506,-261
10:10,-1630,-1448,-173
10:15,-1551,-1438,-108
10:20,-1644,-1507,-130
10:25,-1611,-1513,-87
10:30,-1484,-1511,19
10:35,-1498,-1554,71
10:40,-1588,-1700,64
10:45,-1799,-1851,50
10:50,-2005,-2052,39
10:55,-2012,-1968,-38
11:00,-2216,-1975,-115
11:05,-2305,-2034,-212
11:10,-2390,-2041,-249
11:15,-2509,-2207,-251
11:20,-2502,-2163,-230
11:25,-2231,-1980,-169
11:30,-1995,-1870,-171
11:35,-2027,-1894,-156
11:40,-2198,-2011,-163
11:45,-2164,-1962,-195
11:50,-1805,-1600,-245
11:55,-2073,-1868,-210
12:00,-2300,-2097,-201
12:05,-2477,-2184,-288
12:10,-2507,-2255,-275
12:15,-2562,-2281,-272
12:20,-2180,-1879,-285
12:25,-2066,-1778,-291
12:30,-1999,-1741,-261
12:35,-2007,-1738,-256
12:40,-1732,-1470,-246
12:45,-1852,-1630,-241
12:50,-1825,-1566,-266
12:55,-1872,-1613,-258
13:00,-1873,-1637,-244
13:05,-1831,-1524,-286
13:10,-1756,-1474,-286
13:15,-1736,-1435,-294
13:20,-1734,-1409,-300
13:25,-1460,-1152,-286
13:30,-1482,-1223,-256
13:35,-1432,-1210,-222
13:40,-1342,-1155,-189
13:45,-1313,-1134,-176
13:50,-1182,-1058,-116
13:55,-895,-739,-126
14:00,-478,-319,-155
14:05,-667,-615,-86
14:10,-602,-512,-75
14:15,-437,-395,-50
14:20,-449,-419,-10
14:25,-223,-289,86
14:30,-197,-280,83
14:35,-95,-191,100
14:40,-469,-498,18
14:45,-660,-662,10
14:50,-403,-394,-27
14:55,-464,-440,-21
15:00,-454,-453,17
15:05,-453,-464,20
15:10,-516,-496,29
15:15,-140,-193,56
15:20,167,145,41
15:25,276,233,42
15:30,232,194,37
15:35,190,195,-4
15:40,130,125,1
15:45,-47,-41,-19
15:50,-68,-54,-29
15:55,-115,-51,-70
16:00,-416,-447,-2
16:05,-556,-594,53
16:10,-172,-214,79
16:15,182,132,68
16:20,357,275,74
16:25,356,289,72
16:30,495,361,126
16:35,406,228,184
16:40,328,145,196
16:45,348,122,202
16:50,259,18,245
16:55,506,305,215
17:00,823,638,204
17:05,1103,902,216
17:10,1222,1055,186
17:15,1407,1227,198
17:20,1492,1299,204
17:25,1618,1454,194
17:30,1790,1604,181
17:35,1822,1642,174
17:40,1852,1715,182
17:45,2255,2083,197
17:50,2386,2195,192
17:55,2424,2232,193
18:00,2348,2100,191
18:05,1822,1592,217
18:10,1688,1446,249
18:15,1740,1502,239
18:20,1758,1533,235
