Time,Batteries
00:00,140
00:05,337
00:10,292
00:15,219
00:20,192
00:25,180
00:30,-13
00:35,121
00:40,119
00:45,57
00:50,47
00:55,82
01:00,36
01:05,250
01:10,217
01:15,152
01:20,158
01:25,157
01:30,98
01:35,83
01:40,78
01:45,42
01:50,-163
01:55,-255
02:00,-227
02:05,-305
02:10,-456
02:15,-518
02:20,-572
02:25,-517
02:30,-477
02:35,-434
02:40,-462
02:45,-478
02:50,-478
02:55,-521
03:00,-632
03:05,-651
03:10,-628
03:15,-604
03:20,-571
03:25,-607
03:30,-747
03:35,-744
03:40,-723
03:45,-709
03:50,-727
03:55,-661
04:00,-660
04:05,-603
04:10,-598
04:15,-595
04:20,-551
04:25,-532
04:30,-442
04:35,-386
04:40,-415
04:45,-358
04:50,-342
04:55,-356
05:00,-446
05:05,-167
05:10,20
05:15,39
05:20,-24
05:25,-40
05:30,-8
05:35,5
05:40,36
05:45,2
05:50,-77
05:55,-64
06:00,117
06:05,172
06:10,227
06:15,308
06:20,234
06:25,128
06:30,-37
06:35,62
06:40,118
06:45,273
06:50,291
06:55,253
07:00,104
07:05,34
07:10,87
07:15,-27
07:20,-145
07:25,-331
07:30,-470
07:35,-344
07:40,-278
07:45,-309
07:50,-392
07:55,-711
08:00,-916
08:05,-1093
08:10,-1310
08:15,-1068
08:20,-961
08:25,-1093
08:30,-1059
08:35,-1076
08:40,-1102
08:45,-890
08:50,-580
08:55,-627
09:00,-660
09:05,-774
09:10,-728
09:15,-866
09:20,-738
09:25,-455
09:30,-661
09:35,-582
09:40,-525
09:45,-509
09:50,-394
09:55,-441
10:00,-629
10:05,-802
10:10,-825
10:15,-849
10:20,-881
10:25,-812
10:30,-957
10:35,-1148
10:40,-966
10:45,-727
10:50,-542
10:55,-530
11:00,-519
11:05,-696
11:10,-708
11:15,-676
11:20,-570
11:25,-411
11:30,-158
11:35,-47
11:40,3
11:45,-78
11:50,-124
11:55,-399
12:00,-594
12:05,-621
12:10,-307
12:15,-312
12:20,-560
12:25,-578
12:30,-574
12:35,-331
12:40,-58
12:45,-82
12:50,-323
12:55,-160
13:00,-57
13:05,-484
