Time,Batteries
00:00,-109
00:05,-29
00:10,0
00:15,-26
00:20,-78
00:25,-59
00:30,-64
00:35,-53
00:40,-43
00:45,-52
00:50,-42
00:55,-50
01:00,-85
01:05,-54
01:10,-68
01:15,-68
01:20,-54
01:25,-25
01:30,-19
01:35,-52
01:40,-52
01:45,-53
01:50,-54
01:55,-55
02:00,-69
02:05,-56
02:10,-53
02:15,-53
02:20,-52
02:25,-52
02:30,-52
02:35,-52
02:40,-57
02:45,-83
02:50,-144
02:55,-150
03:00,-147
03:05,-131
03:10,-51
03:15,-29
03:20,-29
03:25,-53
03:30,-32
03:35,-18
03:40,-25
03:45,-30
03:50,-23
03:55,-23
04:00,-32
04:05,18
04:10,20
04:15,15
04:20,24
04:25,30
04:30,28
04:35,26
04:40,27
04:45,26
04:50,28
04:55,25
05:00,23
05:05,47
05:10,53
05:15,52
05:20,52
05:25,52
05:30,42
05:35,54
05:40,52
05:45,52
05:50,52
05:55,52
06:00,58
06:05,139
06:10,207
06:15,187
06:20,176
06:25,161
06:30,103
06:35,89
06:40,79
06:45,67
06:50,62
06:55,40
07:00,-12
07:05,77
07:10,20
07:15,-31
07:20,-41
07:25,-60
07:30,-59
07:35,-34
07:40,-15
07:45,-60
07:50,2
07:55,-53
08:00,-90
08:05,-124
08:10,-144
08:15,-169
08:20,-67
08:25,10
08:30,-125
08:35,-238
08:40,-236
08:45,-154
08:50,-192
08:55,-200
09:00,-185
09:05,-98
09:10,-180
09:15,-227
09:20,-223
09:25,-218
09:30,-143
09:35,-141
09:40,-67
09:45,-163
09:50,-163
09:55,-195
10:00,-237
10:05,-169
10:10,-125
10:15,-143
10:20,-163
10:25,-155
10:30,-157
10:35,-186
10:40,-196
10:45,-220
10:50,-173
10:55,-149
11:00,-161
11:05,-182
11:10,-141
11:15,-140
11:20,-122
11:25,-118
11:30,-117
11:35,-106
11:40,-103
11:45,-103
11:50,-114
11:55,-126
12:00,-142
12:05,-191
12:10,-207
12:15,-234
12:20,-231
12:25,-161
12:30,-194
12:35,-250
12:40,-232
12:45,-221
12:50,-220
12:55,-233
13:00,-217
13:05,-180
13:10,-133
13:15,-117
13:20,-81
13:25,-79
13:30,-63
13:35,-81
13:40,-67
13:45,-93
13:50,-124
13:55,-116
14:00,-111
14:05,-30
14:10,-14
14:15,38
14:20,59
14:25,47
14:30,8
14:35,-5
14:40,-14
