Time,Batteries
00:00,-36
00:05,-18
00:10,1
00:15,23
00:20,29
00:25,-64
00:30,-98
00:35,-95
00:40,-35
00:45,-31
00:50,-24
00:55,-20
01:00,-25
01:05,-44
01:10,-113
01:15,-45
01:20,-19
01:25,-19
01:30,-26
01:35,-38
01:40,-29
01:45,-22
01:50,-24
01:55,4
02:00,-4
02:05,-60
02:10,-6
02:15,19
02:20,12
02:25,-28
02:30,-62
02:35,-63
02:40,-64
02:45,-64
02:50,-64
02:55,-64
03:00,-80
03:05,-132
03:10,-84
03:15,-88
03:20,-85
03:25,-72
03:30,-71
03:35,-71
03:40,-72
03:45,-72
03:50,-72
03:55,-84
04:00,-95
04:05,-33
04:10,6
04:15,26
04:20,27
04:25,26
04:30,26
04:35,22
04:40,25
04:45,25
04:50,26
04:55,40
05:00,23
05:05,30
05:10,50
05:15,55
05:20,60
05:25,72
05:30,76
05:35,80
05:40,81
05:45,80
05:50,83
05:55,82
06:00,85
06:05,189
06:10,179
06:15,190
06:20,222
06:25,154
06:30,145
06:35,176
06:40,183
06:45,184
06:50,185
06:55,208
07:00,234
07:05,289
07:10,311
07:15,262
07:20,241
07:25,262
07:30,282
07:35,229
07:40,204
07:45,199
07:50,135
07:55,73
08:00,119
08:05,73
08:10,88
08:15,125
08:20,149
08:25,112
08:30,64
08:35,103
08:40,10
08:45,-91
08:50,-183
08:55,-256
09:00,-268
09:05,-266
09:10,-225
09:15,-232
09:20,-293
09:25,-311
09:30,-361
09:35,-402
09:40,-435
09:45,-472
09:50,-478
09:55,-444
10:00,-470
10:05,-522
10:10,-525
10:15,-524
10:20,-538
10:25,-503
10:30,-522
10:35,-535
10:40,-521
10:45,-522
10:50,-520
10:55,-502
11:00,-489
11:05,-494
11:10,-498
11:15,-506
11:20,-524
11:25,-537
11:30,-545
11:35,-533
11:40,-542
11:45,-538
11:50,-535
11:55,-496
12:00,-455
12:05,-568
12:10,-369
12:15,-398
12:20,-554
12:25,-558
12:30,-537
12:35,-510
12:40,-509
12:45,-514
12:50,-489
12:55,-301
13:00,-303
13:05,-303
13:10,-316
13:15,-317
13:20,-490
13:25,-484
13:30,-472
13:35,-425
13:40,-160
13:45,-107
13:50,-118
13:55,-123
14:00,-202
14:05,-226
14:10,-166
14:15,-313
14:20,-340
14:25,-269
14:30,-191
14:35,-193
14:40,-249
14:45,-211
14:50,-95
14:55,48
15:00,87
15:05,-126
15:10,-251
15:15,-257
15:20,-223
15:25,-181
15:30,-49
15:35,4
15:40,14
15:45,-20
15:50,-36
15:55,38
16:00,13
16:05,-128
16:10,-146
16:15,-75
16:20,-31
16:25,57
16:30,102
16:35,108
16:40,136
16:45,263
16:50,160
16:55,222
17:00,517
17:05,636
17:10,657
17:15,757
17:20,860
17:25,858
17:30,868
17:35,986
17:40,985
17:45,1066
17:50,1073
17:55,1039
18:00,1029
18:05,959
18:10,850
18:15,873
18:20,896
18:25,956
18:30,970
18:35,961
18:40,935
18:45,949
18:50,989
18:55,990
19:00,991
19:05,1090
19:10,1118
19:15,1078
19:20,1038
19:25,990
19:30,972
19:35,962
19:40,948
19:45,956
19:50,932
19:55,942
20:00,936
20:05,900
20:10,871
20:15,830
20:20,791
20:25,766
20:30,729
20:35,719
20:40,730
20:45,666
20:50,549
20:55,268
21:00,112
21:05,539
21:10,602
21:15,538
21:20,377
21:25,170
