Time,Batteries
00:00,169
00:05,423
00:10,671
00:15,569
00:20,348
00:25,277
00:30,262
00:35,225
00:40,164
00:45,184
00:50,6
00:55,-4
01:00,78
01:05,296
01:10,364
01:15,342
01:20,396
01:25,536
01:30,548
01:35,291
01:40,79
01:45,32
01:50,27
01:55,125
02:00,166
02:05,88
02:10,83
02:15,-10
02:20,-37
02:25,-69
02:30,-99
02:35,-185
02:40,-154
02:45,-92
02:50,-51
02:55,-22
03:00,-6
03:05,-127
03:10,26
03:15,-14
03:20,-153
03:25,-137
03:30,-80
03:35,-15
03:40,-12
03:45,-61
03:50,-93
03:55,-41
04:00,-5
04:05,-71
04:10,64
04:15,70
04:20,-8
04:25,-5
04:30,-1
04:35,-12
04:40,-32
04:45,-37
04:50,-75
04:55,-27
05:00,44
05:05,87
05:10,197
05:15,269
05:20,241
05:25,183
05:30,137
05:35,107
05:40,71
05:45,61
05:50,-35
05:55,-91
06:00,-234
06:05,-98
06:10,132
06:15,241
06:20,94
06:25,-123
06:30,-275
06:35,-298
06:40,-257
06:45,-275
06:50,-302
06:55,-355
07:00,-398
07:05,-276
07:10,-116
07:15,-52
07:20,38
07:25,0
07:30,-176
07:35,-375
07:40,-453
07:45,-499
07:50,-511
