Time,Batteries
00:00,-79
00:05,185
00:10,270
00:15,262
00:20,225
00:25,156
00:30,-105
00:35,-174
00:40,-166
00:45,-81
00:50,28
00:55,59
01:00,75
01:05,135
01:10,94
01:15,96
01:20,99
01:25,62
01:30,90
01:35,89
01:40,43
01:45,46
01:50,56
01:55,62
02:00,47
02:05,-59
02:10,-35
02:15,59
02:20,-25
02:25,-78
02:30,-150
02:35,-315
02:40,-338
02:45,-262
02:50,-164
02:55,-132
03:00,-101
03:05,-46
03:10,-49
03:15,-37
03:20,2
03:25,3
03:30,-67
03:35,-174
03:40,-268
03:45,-304
03:50,-379
03:55,-364
04:00,-361
04:05,-154
04:10,3
04:15,150
04:20,92
04:25,-20
04:30,-171
04:35,-209
04:40,-232
04:45,-213
04:50,-186
04:55,-165
05:00,-122
05:05,-42
05:10,-46
05:15,-79
05:20,-90
05:25,-130
05:30,-52
05:35,6
05:40,-12
05:45,-49
05:50,13
05:55,74
06:00,135
06:05,292
06:10,440
06:15,550
06:20,551
06:25,522
06:30,411
06:35,411
06:40,421
06:45,526
06:50,593
06:55,634
07:00,581
07:05,592
07:10,738
07:15,779
07:20,742
07:25,674
07:30,646
07:35,617
07:40,574
07:45,455
07:50,454
07:55,494
08:00,410
08:05,280
08:10,312
08:15,-72
08:20,-154
08:25,11
08:30,53
08:35,-252
08:40,-313
08:45,-452
08:50,-493
08:55,-564
09:00,-632
09:05,-495
09:10,-496
09:15,-697
09:20,-667
09:25,-665
09:30,-620
09:35,-852
09:40,-965
09:45,-1089
09:50,-1090
09:55,-716
10:00,-914
10:05,-1386
10:10,-867
10:15,-713
10:20,-701
10:25,-305
10:30,-550
10:35,-494
