Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-234,-271,43
00:05,-71,-48,7
00:10,52,64,0
00:15,32,32,0
00:20,22,31,0
00:25,85,89,0
00:30,105,106,0
00:35,95,95,0
00:40,66,69,0
00:45,88,89,1
00:50,64,59,1
00:55,-3,-8,1
01:00,-72,-87,0
01:05,-296,-313,0
01:10,-278,-257,-2
01:15,-194,-187,-2
01:20,-205,-216,-2
01:25,-269,-265,-2
01:30,-291,-279,-2
01:35,-267,-269,-2
01:40,-231,-230,-2
01:45,-269,-281,-1
01:50,-279,-277,-2
01:55,-256,-250,-2
02:00,-204,-192,-3
02:05,-92,-80,-4
02:10,-155,-151,-4
02:15,-154,-147,-5
02:20,-129,-131,-5
02:25,-191,-190,-4
02:30,-160,-152,-5
02:35,-119,-112,-5
02:40,-97,-90,-5
02:45,-48,-37,-5
02:50,-13,-8,-4
02:55,4,8,-3
03:00,92,96,-2
03:05,68,59,-2
03:10,-15,-28,-2
03:15,-78,-76,-2
03:20,-106,-80,-2
03:25,-16,-14,-2
03:30,-31,-28,-2
03:35,-32,-32,-1
03:40,-14,-3,-1
03:45,26,26,-1
03:50,34,36,-1
03:55,62,65,-1
04:00,99,108,-1
04:05,269,290,-1
04:10,261,264,-1
04:15,258,258,-1
04:20,311,305,-1
04:25,267,264,-1
04:30,229,213,-1
04:35,168,171,-1
04:40,288,291,-1
04:45,317,316,-1
04:50,341,316,-1
04:55,355,376,-1
05:00,355,351,-1
05:05,451,472,-1
05:10,482,471,-1
05:15,439,438,-1
05:20,418,439,-1
05:25,642,659,-1
05:30,692,696,-1
05:35,736,746,-1
05:40,808,821,-1
05:45,934,934,0
05:50,1133,1127,0
05:55,1184,1188,0
06:00,1268,1278,13
06:05,1604,1495,154
06:10,1798,1666,170
06:15,2068,1934,141
06:20,2097,1962,141
06:25,2133,1961,172
06:30,1998,1810,178
06:35,1914,1740,173
06:40,1869,1704,161
06:45,1775,1624,144
06:50,1457,1349,99
06:55,1295,1209,79
07:00,1209,1116,68
07:05,859,749,69
07:10,456,443,6
07:15,292,313,-38
07:20,218,263,-47
07:25,83,146,-79
07:30,-81,27,-109
07:35,-160,-17,-149
07:40,-349,-166,-180
07:45,-370,-166,-203
07:50,-463,-231,-234
07:55,-526,-281,-252
08:00,-651,-386,-250
08:05,-524,-364,-152
08:10,-597,-467,-143
08:15,-761,-605,-162
08:20,-750,-620,-142
08:25,-915,-777,-154
08:30,-1057,-881,-183
08:35,-1112,-886,-219
08:40,-872,-679,-191
08:45,-914,-732,-189
08:50,-875,-647,-185
08:55,-426,-214,-190
09:00,-370,-157,-242
09:05,-674,-565,-134
09:10,-514,-445,-47
09:15,-274,-230,-33
09:20,-443,-364,-69
09:25,-448,-363,-75
09:30,-426,-370,-76
