Time,Batteries
00:00,-90
00:05,-21
00:10,20
00:15,4
00:20,4
00:25,-15
00:30,-48
00:35,-10
00:40,4
00:45,4
00:50,4
00:55,1
01:00,-15
01:05,22
01:10,19
01:15,7
01:20,1
01:25,-8
01:30,-17
01:35,-1
01:40,25
01:45,51
01:50,11
01:55,24
02:00,24
02:05,-4
02:10,-5
02:15,-5
02:20,-40
02:25,-1
02:30,-5
02:35,-15
02:40,-21
02:45,11
02:50,-22
02:55,-22
03:00,-58
03:05,-7
03:10,-23
03:15,14
03:20,-16
03:25,-14
03:30,-14
03:35,16
03:40,36
03:45,2
03:50,6
03:55,-18
04:00,-25
04:05,52
04:10,113
04:15,114
04:20,75
