Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-5,-12,0
00:05,82,96,0
00:10,79,72,-1
00:15,-75,-82,-1
00:20,-199,-196,-1
00:25,-184,-183,-1
00:30,-187,-193,0
00:35,-210,-203,0
00:40,-190,-184,0
00:45,-189,-191,0
00:50,-176,-181,0
00:55,-216,-207,0
01:00,-201,-219,0
01:05,-459,-474,0
01:10,-440,-433,0
01:15,-334,-331,0
01:20,-251,-249,0
01:25,-198,-197,0
01:30,-191,-192,0
01:35,-214,-211,0
01:40,-212,-214,0
01:45,-231,-228,0
01:50,-271,-270,0
01:55,-314,-323,0
02:00,-257,-268,0
02:05,-344,-347,-3
02:10,-401,-393,-3
02:15,-410,-409,-3
02:20,-454,-445,-3
02:25,-443,-445,-2
02:30,-531,-525,-3
02:35,-463,-453,-3
02:40,-422,-418,-3
02:45,-394,-386,-3
02:50,-371,-366,-3
02:55,-371,-363,-3
03:00,-373,-356,-3
03:05,-126,-98,-2
03:10,-72,-71,-2
03:15,-89,-85,-2
03:20,-70,-62,-2
03:25,-5,1,-2
03:30,-3,-1,-2
03:35,12,16,-2
03:40,107,107,-2
03:45,104,102,-2
03:50,132,145,-2
03:55,192,197,-2
04:00,158,154,-1
04:05,35,25,0
04:10,-41,-38,0
04:15,-78,-83,0
04:20,53,53,0
04:25,75,71,0
04:30,139,160,0
04:35,354,368,0
04:40,498,523,0
04:45,824,848,0
04:50,1059,1064,0
04:55,1110,1110,0
05:00,974,942,0
05:05,492,471,0
05:10,514,544,0
05:15,873,893,0
05:20,1108,1118,0
05:25,1269,1276,0
05:30,1338,1348,0
05:35,1471,1487,0
05:40,1664,1694,0
05:45,1886,1905,0
05:50,1989,1994,0
05:55,1959,1960,0
06:00,1871,1855,1
06:05,1768,1750,16
06:10,1758,1739,18
06:15,1795,1779,17
06:20,1986,1978,17
06:25,2084,2065,17
06:30,2200,2207,17
06:35,2450,2454,17
06:40,2621,2618,17
06:45,2776,2755,17
06:50,2903,2900,17
06:55,3068,3064,17
07:00,3056,3005,20
07:05,2663,2609,17
07:10,2391,2379,14
07:15,2339,2319,15
07:20,2274,2262,11
07:25,2114,2100,0
07:30,1850,1874,-30
07:35,1670,1729,-71
07:40,1245,1320,-107
07:45,742,812,-127
07:50,466,597,-127
07:55,358,449,-103
08:00,179,280,-91
08:05,17,28,32
08:10,-196,-215,-11
08:15,-381,-344,-51
08:20,-442,-361,-80
08:25,-464,-268,-197
08:30,-639,-464,-234
08:35,-997,-723,-266
08:40,-875,-635,-254
08:45,-860,-595,-271
08:50,-727,-409,-312
08:55,-653,-311,-344
09:00,-685,-325,-378
09:05,-911,-547,-365
09:10,-952,-599,-342
09:15,-862,-550,-304
09:20,-1092,-837,-317
09:25,-1305,-979,-323
09:30,-1056,-759,-279
09:35,-719,-402,-289
09:40,-530,-188,-337
09:45,-589,-212,-383
09:50,-839,-467,-382
09:55,-1052,-754,-322
10:00,-1048,-792,-285
10:05,-1208,-992,-215
10:10,-1261,-1073,-197
10:15,-1422,-1280,-182
10:20,-1761,-1538,-204
10:25,-1728,-1517,-207
10:30,-1545,-1371,-196
10:35,-1736,-1550,-202
10:40,-2178,-2023,-220
10:45,-2629,-2391,-240
10:50,-2829,-2551,-280
10:55,-2814,-2525,-268
11:00,-2444,-2196,-253
11:05,-2607,-2362,-283
11:10,-2596,-2287,-322
11:15,-2706,-2418,-304
11:20,-2696,-2453,-264
11:25,-3040,-2869,-204
11:30,-3418,-3231,-188
11:35,-3318,-3103,-203
11:40,-3115,-2876,-218
11:45,-2898,-2654,-233
11:50,-2789,-2539,-247
11:55,-2818,-2526,-286
12:00,-2802,-2505,-287
12:05,-2715,-2449,-251
12:10,-2554,-2294,-262
12:15,-2621,-2347,-273
12:20,-2918,-2704,-259
12:25,-3138,-2904,-232
12:30,-3131,-2928,-189
12:35,-3145,-2957,-171
12:40,-3009,-2835,-164
12:45,-2757,-2571,-166
12:50,-2491,-2288,-184
12:55,-2508,-2339,-189
13:00,-2835,-2631,-195
13:05,-2914,-2756,-129
13:10,-2765,-2690,-101
13:15,-2851,-2802,-80
13:20,-2883,-2792,-84
13:25,-2667,-2554,-97
13:30,-2422,-2329,-81
13:35,-2382,-2261,-120
13:40,-2646,-2550,-122
13:45,-2470,-2381,-67
13:50,-2326,-2281,-30
13:55,-2294,-2202,-91
14:00,-2031,-1902,-103
14:05,-1686,-1544,-117
14:10,-1437,-1292,-121
14:15,-1184,-1041,-145
14:20,-1353,-1198,-151
14:25,-1297,-1156,-104
14:30,-1004,-895,-91
14:35,-800,-744,-53
14:40,-720,-789,3
14:45,-1009,-989,-6
14:50,-730,-744,48
14:55,-656,-687,38
15:00,-684,-764,61
15:05,-833,-948,109
15:10,-675,-711,64
15:15,-132,-192,101
15:20,399,252,145
15:25,529,383,148
15:30,492,396,116
15:35,744,558,215
15:40,916,716,228
15:45,1334,1075,282
15:50,1706,1446,305
15:55,2068,1756,328
16:00,1872,1523,299
16:05,1037,1017,-5
16:10,800,863,-57
16:15,945,986,-23
16:20,1143,1170,-6
16:25,1428,1408,42
16:30,1845,1710,152
16:35,2116,1941,192
16:40,2382,2195,217
16:45,2663,2464,222
16:50,2775,2564,222
16:55,2957,2751,224
17:00,3118,2927,223
17:05,3198,2918,275
17:10,3268,2974,307
17:15,3420,3127,306
17:20,3443,3144,307
17:25,3558,3260,306
17:30,3626,3321,306
17:35,3643,3345,308
