Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-156,-158,12
00:05,123,142,12
00:10,324,314,10
00:15,276,269,11
00:20,153,129,11
00:25,17,3,12
00:30,-86,-96,12
00:35,-142,-149,12
00:40,-91,-83,12
00:45,-25,-34,11
00:50,-16,-30,11
00:55,-48,-59,12
01:00,-49,-30,12
01:05,43,27,12
01:10,-28,-42,12
01:15,-55,-68,12
01:20,-11,-23,12
01:25,-28,-44,13
01:30,-50,-64,12
01:35,-91,-100,12
01:40,-173,-196,12
01:45,-159,-156,12
01:50,-96,-107,12
01:55,-93,-103,12
02:00,-50,-63,12
02:05,-26,-27,12
02:10,0,-9,12
02:15,2,-8,12
02:20,-66,-81,12
02:25,-111,-126,12
02:30,-114,-134,12
02:35,-135,-151,12
02:40,-145,-153,12
02:45,-156,-173,12
02:50,-174,-188,12
02:55,-188,-196,12
03:00,-176,-199,11
03:05,-215,-219,11
03:10,-210,-218,11
03:15,-192,-199,11
03:20,-162,-174,11
03:25,-162,-174,11
03:30,-190,-202,11
03:35,-197,-205,11
03:40,-186,-193,11
03:45,-172,-181,11
03:50,-187,-195,11
03:55,-189,-202,11
04:00,-171,-171,11
04:05,-11,-9,11
04:10,31,19,11
04:15,35,25,11
04:20,34,23,11
04:25,34,25,11
04:30,32,22,11
04:35,33,23,11
04:40,23,16,11
04:45,24,12,11
04:50,17,5,11
04:55,18,6,11
05:00,34,35,11
05:05,167,167,12
05:10,197,186,12
05:15,194,181,12
05:20,192,181,12
05:25,188,175,12
05:30,196,184,12
05:35,212,200,12
05:40,235,222,12
05:45,240,230,12
05:50,227,212,12
05:55,229,222,12
06:00,284,301,19
06:05,645,609,56
06:10,776,712,62
06:15,794,733,62
06:20,779,726,61
06:25,869,813,62
06:30,875,812,62
06:35,864,801,62
06:40,875,813,62
06:45,861,797,62
06:50,807,750,50
06:55,703,662,39
07:00,653,635,34
07:05,770,677,85
07:10,559,475,74
07:15,377,326,40
07:20,130,103,26
07:25,32,24,8
07:30,-98,-97,-11
07:35,-288,-229,-64
07:40,-303,-211,-97
07:45,-467,-349,-128
