Time,Batteries
00:00,25
00:05,20
00:10,27
00:15,-21
00:20,9
00:25,18
00:30,-3
00:35,-16
00:40,-56
00:45,-59
00:50,-59
00:55,-49
01:00,-56
01:05,-6
01:10,22
01:15,18
01:20,-23
01:25,-35
01:30,-18
01:35,-54
01:40,-62
01:45,-93
01:50,-109
01:55,-110
02:00,-109
02:05,-84
02:10,-110
02:15,-106
02:20,-108
02:25,-92
02:30,-107
02:35,-104
02:40,-98
02:45,-106
02:50,-107
02:55,-106
03:00,-113
03:05,-135
03:10,-141
03:15,-132
03:20,-92
03:25,-110
03:30,-139
03:35,-136
03:40,-134
03:45,-131
03:50,-144
03:55,-143
04:00,-139
04:05,-67
04:10,1
04:15,30
04:20,9
04:25,-12
04:30,-35
04:35,-15
04:40,4
04:45,9
04:50,16
04:55,15
05:00,7
05:05,113
05:10,135
05:15,125
05:20,70
05:25,92
05:30,47
05:35,66
05:40,83
05:45,134
05:50,161
05:55,210
06:00,321
06:05,331
06:10,337
06:15,356
06:20,449
06:25,509
06:30,580
06:35,638
06:40,567
06:45,482
06:50,375
06:55,335
07:00,364
07:05,535
07:10,664
07:15,631
07:20,604
07:25,558
07:30,484
07:35,416
07:40,431
07:45,365
07:50,221
07:55,118
08:00,69
08:05,217
08:10,304
08:15,330
08:20,335
08:25,214
08:30,-45
08:35,-161
08:40,-256
08:45,-370
08:50,-360
08:55,-375
09:00,-370
09:05,-78
09:10,-12
09:15,60
09:20,61
09:25,86
09:30,-103
09:35,-97
09:40,-72
09:45,-84
09:50,-110
09:55,-103
10:00,-147
10:05,-438
10:10,-543
10:15,-543
10:20,-543
10:25,-514
10:30,-513
10:35,-518
10:40,-558
10:45,-588
10:50,-539
10:55,-465
11:00,-467
11:05,-502
11:10,-568
11:15,-644
11:20,-668
11:25,-658
11:30,-670
11:35,-793
11:40,-818
11:45,-700
11:50,-498
11:55,-461
12:00,-467
12:05,-424
12:10,-542
12:15,-655
12:20,-671
12:25,-524
12:30,-600
12:35,-636
12:40,-623
12:45,-584
12:50,-585
12:55,-646
13:00,-722
13:05,-612
13:10,-532
13:15,-628
13:20,-531
13:25,-470
13:30,-324
13:35,-282
13:40,-405
13:45,-401
13:50,-235
13:55,-241
14:00,-60
14:05,-167
14:10,-134
14:15,-175
14:20,-50
14:25,-9
14:30,106
14:35,22
14:40,-112
14:45,-100
14:50,-31
14:55,14
15:00,160
15:05,89
15:10,0
15:15,32
15:20,116
15:25,186
15:30,194
15:35,106
15:40,315
15:45,314
15:50,502
15:55,451
16:00,443
16:05,104
16:10,36
16:15,95
16:20,59
16:25,17
16:30,195
16:35,260
16:40,307
16:45,412
16:50,374
16:55,331
17:00,302
17:05,501
17:10,501
17:15,768
17:20,745
17:25,737
17:30,711
17:35,635
17:40,595
17:45,585
17:50,641
17:55,724
18:00,694
18:05,1025
18:10,1126
18:15,1054
18:20,1093
18:25,1125
18:30,1170
18:35,1069
18:40,1094
18:45,1081
18:50,1088
18:55,1088
19:00,1093
19:05,1057
19:10,1041
19:15,1010
19:20,982
19:25,975
19:30,991
19:35,1035
19:40,1031
19:45,1020
19:50,1017
19:55,1002
20:00,996
20:05,1014
20:10,984
20:15,1020
20:20,1026
20:25,1005
20:30,979
20:35,992
20:40,945
20:45,903
20:50,835
20:55,780
21:00,694
21:05,521
21:10,549
21:15,528
21:20,421
21:25,404
21:30,383
21:35,376
21:40,354
21:45,340
21:50,296
21:55,273
22:00,269
22:05,286
22:10,241
22:15,203
22:20,220
22:25,230
22:30,310
22:35,290
22:40,250
22:45,178
22:50,152
22:55,84
23:00,55
23:05,-12
23:10,-117
23:15,-83
23:20,83
23:25,117
23:30,109
23:35,44
23:40,40
23:45,30
