Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-375,-371,13
00:05,-180,-170,12
00:10,-144,-155,12
00:15,-126,-137,12
00:20,-120,-133,12
00:25,-131,-142,12
00:30,-143,-158,12
00:35,-174,-184,12
00:40,-183,-193,12
00:45,-204,-216,12
00:50,-205,-222,13
00:55,-217,-230,12
01:00,-234,-232,13
01:05,-149,-156,13
01:10,-183,-202,13
01:15,-216,-228,13
01:20,-218,-226,13
01:25,-209,-223,13
01:30,-222,-228,13
01:35,-222,-233,13
01:40,-215,-228,13
01:45,-228,-237,13
01:50,-251,-260,13
01:55,-285,-299,13
02:00,-287,-304,13
02:05,-294,-308,13
02:10,-307,-323,13
02:15,-330,-341,13
02:20,-280,-292,13
02:25,-296,-305,13
02:30,-319,-325,13
02:35,-306,-310,13
02:40,-304,-313,13
02:45,-300,-316,13
02:50,-308,-321,13
02:55,-293,-303,13
03:00,-307,-307,13
03:05,-196,-196,13
03:10,-228,-236,13
03:15,-234,-246,13
03:20,-224,-228,13
03:25,-179,-191,13
03:30,-234,-243,13
03:35,-245,-262,13
03:40,-310,-313,13
03:45,-275,-281,13
03:50,-229,-243,13
03:55,-204,-218,13
04:00,-212,-220,13
04:05,-289,-317,13
04:10,-391,-402,13
04:15,-363,-374,12
04:20,-351,-357,12
04:25,-319,-332,12
04:30,-281,-295,12
04:35,-279,-293,12
04:40,-278,-286,12
04:45,-253,-267,12
04:50,-245,-251,13
04:55,-232,-245,13
05:00,-203,-215,13
05:05,-141,-132,13
05:10,0,-12,13
05:15,30,17,13
05:20,-2,-12,13
05:25,-2,-20,13
05:30,6,-11,13
05:35,-115,-141,13
05:40,-158,-168,13
05:45,-130,-142,13
05:50,-127,-132,13
05:55,-19,-22,13
06:00,188,162,20
06:05,183,115,66
06:10,184,126,71
06:15,350,290,71
06:20,449,383,71
06:25,446,381,71
06:30,660,600,71
06:35,872,806,71
06:40,1027,964,69
06:45,1130,1093,47
06:50,1125,1074,45
06:55,1011,965,38
07:00,1018,993,35
07:05,1261,1262,19
07:10,1151,1172,-15
07:15,897,887,-27
07:20,519,540,-53
07:25,56,91,-68
07:30,-209,-129,-80
07:35,-239,-143,-99
07:40,-406,-310,-103
07:45,-665,-569,-105
07:50,-1013,-874,-151
07:55,-1349,-1183,-182
08:00,-1286,-1111,-192
08:05,-1406,-1342,-51
08:10,-1257,-1219,-37
08:15,-1294,-1256,-45
08:20,-1366,-1317,-41
08:25,-1171,-1087,-63
08:30,-1151,-1073,-77
08:35,-1264,-1149,-127
08:40,-1397,-1259,-165
08:45,-1657,-1465,-199
08:50,-1949,-1742,-203
08:55,-1967,-1776,-191
09:00,-1949,-1773,-201
09:05,-1948,-1755,-151
09:10,-2006,-1852,-169
09:15,-2071,-1885,-184
09:20,-2151,-1966,-185
09:25,-2277,-2098,-185
09:30,-2323,-2138,-192
09:35,-2412,-2203,-214
09:40,-2427,-2202,-223
09:45,-2405,-2187,-214
09:50,-2459,-2249,-210
09:55,-2447,-2217,-213
10:00,-2431,-2255,-221
10:05,-2895,-2676,-249
10:10,-3045,-2807,-240
10:15,-3069,-2827,-240
10:20,-3069,-2846,-237
10:25,-3170,-2923,-250
10:30,-3203,-2953,-255
10:35,-3405,-3131,-266
10:40,-3474,-3216,-255
10:45,-3479,-3219,-259
10:50,-3529,-3283,-246
10:55,-3521,-3290,-237
11:00,-3540,-3302,-236
11:05,-3525,-3297,-221
11:10,-3545,-3340,-202
11:15,-3504,-3277,-212
11:20,-3275,-3061,-212
11:25,-2985,-2763,-205
11:30,-2919,-2714,-212
11:35,-2933,-2719,-205
11:40,-2873,-2671,-203
11:45,-2830,-2610,-216
11:50,-2825,-2591,-223
11:55,-2792,-2552,-222
12:00,-2681,-2473,-217
12:05,-2698,-2505,-186
12:10,-2698,-2525,-165
12:15,-2553,-2404,-142
12:20,-2519,-2374,-133
12:25,-2343,-2196,-134
12:30,-2144,-2007,-134
12:35,-2061,-1911,-130
