Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-830,-794,-4
00:05,-207,-120,-2
00:10,59,104,-2
00:15,341,348,-3
00:20,258,257,-3
00:25,241,248,-3
00:30,234,271,-3
00:35,352,359,-3
00:40,307,302,-3
00:45,210,209,-3
00:50,189,189,-3
00:55,193,197,-3
01:00,247,244,-3
01:05,216,210,-2
01:10,286,285,-2
01:15,263,263,-2
01:20,195,188,-2
01:25,94,92,-2
01:30,31,28,-2
01:35,-44,-47,-2
01:40,21,25,-2
01:45,61,66,-2
01:50,57,58,-2
01:55,34,37,-2
02:00,27,15,-2
02:05,-132,-136,-2
02:10,-119,-118,-2
02:15,-135,-135,-2
02:20,-183,-185,-2
02:25,-245,-253,-2
02:30,-294,-291,-2
02:35,-294,-288,-2
02:40,-346,-338,-2
02:45,-340,-338,-2
02:50,-329,-325,-2
02:55,-321,-322,-2
03:00,-329,-336,-2
03:05,-423,-428,-2
03:10,-463,-463,-2
03:15,-475,-474,-2
03:20,-492,-490,-2
03:25,-481,-478,-2
03:30,-471,-469,-2
03:35,-468,-466,-2
03:40,-432,-428,-2
03:45,-398,-397,-2
03:50,-399,-396,-2
03:55,-387,-384,-2
04:00,-314,-304,-2
04:05,-158,-142,-2
04:10,-130,-140,-2
04:15,-258,-272,-2
04:20,-78,-82,-2
04:25,-102,-108,-2
04:30,-64,-63,-2
04:35,0,4,-2
04:40,9,13,-2
04:45,31,34,-2
04:50,84,91,-2
04:55,217,232,-2
05:00,309,305,-2
05:05,133,121,-1
05:10,142,142,-1
05:15,111,104,-2
05:20,179,168,-2
05:25,95,94,-1
05:30,96,100,-1
05:35,124,127,-1
05:40,140,144,-1
05:45,191,197,-1
05:50,94,97,-2
05:55,141,152,-1
06:00,286,291,3
06:05,596,602,51
06:10,823,782,57
06:15,1103,1071,57
