Time,Batteries
00:00,-47
00:05,72
00:10,69
00:15,99
00:20,61
00:25,-10
00:30,-83
00:35,-34
00:40,-45
00:45,-4
00:50,-19
00:55,-15
01:00,-5
01:05,-39
01:10,2
01:15,28
01:20,24
01:25,-17
01:30,-27
01:35,-52
01:40,-45
01:45,-32
01:50,-20
01:55,-20
02:00,-42
02:05,-30
02:10,-38
02:15,-20
02:20,-21
02:25,-22
02:30,-23
02:35,-20
02:40,-16
02:45,-16
02:50,-16
02:55,-17
03:00,-31
03:05,1
03:10,56
03:15,61
03:20,-14
03:25,4
03:30,4
03:35,4
03:40,3
03:45,3
03:50,3
03:55,4
04:00,4
04:05,28
04:10,38
04:15,54
04:20,63
04:25,64
04:30,77
04:35,69
04:40,70
04:45,69
04:50,70
04:55,70
05:00,67
05:05,28
05:10,30
05:15,34
05:20,39
05:25,42
05:30,43
05:35,47
05:40,49
05:45,57
05:50,83
05:55,42
06:00,43
06:05,12
06:10,4
06:15,2
06:20,-9
06:25,-15
06:30,-4
06:35,-4
06:40,6
06:45,7
06:50,2
06:55,-19
07:00,-54
07:05,-30
07:10,-39
07:15,-36
07:20,-59
07:25,-67
07:30,-33
07:35,-8
07:40,-25
07:45,-8
07:50,-61
07:55,-22
08:00,-6
08:05,-10
08:10,-30
08:15,-18
08:20,13
08:25,-36
08:30,-127
08:35,-120
08:40,-123
08:45,-161
08:50,-181
08:55,-84
09:00,-64
09:05,-101
09:10,-159
09:15,-195
09:20,-154
09:25,-150
09:30,-134
09:35,-105
09:40,-106
09:45,-147
09:50,-151
09:55,-143
10:00,-144
10:05,-140
10:10,-101
10:15,-62
10:20,-41
10:25,-47
10:30,-47
10:35,-82
10:40,-21
10:45,-43
10:50,-35
10:55,-47
11:00,-75
11:05,-151
11:10,-135
11:15,-96
11:20,-18
11:25,-14
11:30,-34
11:35,-87
11:40,-150
11:45,-121
11:50,-83
11:55,-5
12:00,52
12:05,-3
12:10,-103
12:15,-114
12:20,-36
12:25,-65
12:30,-82
12:35,-27
12:40,-75
12:45,-53
12:50,14
12:55,-80
13:00,-75
13:05,-11
13:10,-68
13:15,-12
13:20,-13
13:25,-21
13:30,53
13:35,-54
13:40,-108
13:45,-69
13:50,-77
13:55,-86
14:00,-10
14:05,-85
14:10,-150
14:15,-84
14:20,5
14:25,-42
14:30,-154
14:35,-166
14:40,-72
14:45,-10
14:50,27
14:55,55
15:00,65
15:05,30
15:10,-110
15:15,-131
15:20,13
15:25,92
15:30,85
15:35,96
15:40,112
15:45,12
15:50,-78
