Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-899,-877,-3
00:05,-379,-290,-3
00:10,-9,-3,-3
00:15,37,37,-3
00:20,46,61,-3
00:25,142,151,-3
00:30,165,161,-3
00:35,65,56,-3
00:40,-16,-17,-4
00:45,-122,-109,-4
00:50,-96,-111,-4
00:55,-235,-251,-4
01:00,-305,-341,-4
01:05,-494,-492,-4
01:10,-458,-471,-3
01:15,-428,-419,-3
01:20,-445,-432,-3
01:25,-414,-416,-3
01:30,-415,-420,-3
01:35,-527,-532,-3
01:40,-604,-590,-3
01:45,-581,-580,-3
01:50,-595,-591,-3
01:55,-609,-607,-3
02:00,-616,-619,-3
02:05,-637,-626,-6
02:10,-692,-666,-7
02:15,-742,-735,-8
02:20,-769,-772,-7
02:25,-826,-831,-7
02:30,-865,-843,-7
02:35,-878,-870,-7
02:40,-799,-810,-7
