Time,Batteries
00:00,-45
00:05,-95
00:10,-84
00:15,-85
00:20,-82
00:25,-81
00:30,-144
00:35,-313
00:40,-398
00:45,-368
00:50,-296
00:55,-228
01:00,-214
01:05,-147
01:10,-95
01:15,-53
01:20,-68
01:25,-119
01:30,-178
01:35,-247
01:40,-355
01:45,-390
01:50,-311
01:55,-258
02:00,-272
02:05,-236
02:10,-189
02:15,-190
02:20,-162
02:25,-246
02:30,-281
02:35,-336
02:40,-272
02:45,-234
02:50,-229
02:55,-406
03:00,-445
03:05,-550
03:10,-737
03:15,-689
03:20,-641
03:25,-629
03:30,-585
03:35,-572
03:40,-587
03:45,-610
03:50,-652
03:55,-679
04:00,-643
04:05,-372
04:10,-266
04:15,-253
04:20,-279
04:25,-238
04:30,-240
04:35,-267
04:40,-212
04:45,-176
04:50,-124
04:55,-86
05:00,-299
05:05,-255
05:10,-199
05:15,-176
05:20,-131
05:25,-117
05:30,-19
05:35,8
05:40,62
05:45,68
05:50,75
05:55,41
06:00,47
06:05,279
06:10,396
06:15,445
06:20,380
06:25,324
06:30,319
06:35,381
06:40,346
06:45,287
06:50,285
06:55,245
07:00,214
07:05,254
07:10,268
07:15,216
07:20,199
07:25,98
07:30,-138
07:35,-247
07:40,-163
07:45,-175
07:50,-289
07:55,-248
08:00,-384
08:05,-669
08:10,-816
08:15,-701
08:20,-525
08:25,-423
08:30,-628
08:35,-753
08:40,-685
08:45,-822
08:50,-929
08:55,-964
09:00,-943
09:05,-1214
09:10,-1360
09:15,-1346
09:20,-1276
09:25,-1226
09:30,-1150
09:35,-1054
09:40,-988
09:45,-1123
09:50,-1062
09:55,-1077
10:00,-1103
10:05,-1134
10:10,-1127
10:15,-1118
10:20,-1049
10:25,-1119
10:30,-1176
10:35,-1162
10:40,-1028
10:45,-970
10:50,-744
10:55,-693
11:00,-732
11:05,-971
11:10,-1026
11:15,-987
11:20,-920
11:25,-735
11:30,-623
11:35,-508
11:40,-385
11:45,-375
11:50,-494
11:55,-528
12:00,-446
12:05,-486
12:10,-545
12:15,-498
12:20,-400
12:25,-362
12:30,-324
12:35,-414
12:40,-307
12:45,-230
12:50,-184
12:55,-91
13:00,-73
13:05,-157
13:10,-168
13:15,-70
13:20,-45
13:25,-31
13:30,-33
13:35,-31
13:40,15
13:45,62
13:50,138
13:55,168
14:00,36
14:05,99
14:10,266
14:15,122
14:20,169
14:25,193
14:30,175
14:35,263
14:40,430
14:45,423
14:50,273
14:55,238
15:00,240
15:05,180
15:10,242
15:15,252
15:20,283
15:25,324
15:30,383
15:35,457
15:40,543
15:45,641
15:50,655
15:55,604
16:00,531
16:05,500
16:10,584
16:15,682
16:20,711
16:25,773
