Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,5,-39,27
00:05,-16,6,18
00:10,75,73,-3
00:15,43,41,-3
00:20,53,72,-3
00:25,173,184,-3
00:30,209,212,-2
00:35,229,232,-3
00:40,216,210,-3
00:45,106,97,-2
00:50,69,72,-3
00:55,-37,-43,-3
01:00,-70,-61,-3
01:05,13,31,-3
01:10,53,53,-2
01:15,68,72,-2
01:20,86,85,-2
01:25,47,45,-2
01:30,41,47,-2
01:35,133,147,-3
01:40,170,171,-3
01:45,125,126,-3
01:50,72,76,-3
01:55,31,31,-2
02:00,-10,-24,-3
02:05,-180,-178,-3
02:10,-253,-251,-3
02:15,-296,-304,-3
02:20,-328,-328,-3
02:25,-345,-343,-3
02:30,-347,-344,-2
02:35,-346,-343,-3
02:40,-354,-345,-3
02:45,-345,-342,-3
02:50,-352,-350,-3
02:55,-362,-358,-3
03:00,-257,-267,-2
03:05,-203,-179,-3
03:10,-252,-247,-3
03:15,-289,-290,-3
03:20,-330,-325,-1
03:25,-306,-303,-2
03:30,-388,-416,-2
03:35,-477,-468,-2
03:40,-477,-472,-2
03:45,-449,-445,-2
03:50,-446,-442,-2
03:55,-418,-415,-2
04:00,-405,-371,-3
04:05,-73,-42,-2
04:10,14,14,-3
04:15,-17,-18,-2
04:20,-130,-140,-2
04:25,-126,-113,-3
04:30,-69,-68,-3
04:35,-99,-100,-2
04:40,-102,-92,-2
04:45,-49,-43,-2
04:50,27,38,-2
04:55,137,152,-2
05:00,144,161,9
05:05,553,515,77
05:10,686,591,85
05:15,564,468,83
05:20,619,574,82
05:25,760,693,82
05:30,995,845,83
05:35,847,764,84
05:40,1188,1091,84
05:45,1107,1002,83
05:50,785,696,82
05:55,593,508,78
06:00,789,767,60
06:05,1233,1237,26
06:10,1609,1614,-2
06:15,1783,1820,-16
06:20,1669,1672,-27
06:25,1243,1231,-40
06:30,990,1064,-55
06:35,1032,1089,-72
06:40,686,761,-88
06:45,389,475,-103
06:50,342,470,-117
06:55,361,495,-128
07:00,489,620,-140
07:05,673,744,-26
07:10,705,706,-6
07:15,521,540,-24
07:20,197,259,-46
07:25,149,227,-84
07:30,-268,-179,-101
07:35,-437,-347,-95
07:40,-622,-544,-87
07:45,-877,-842,-70
07:50,-1229,-1159,-76
07:55,-1428,-1358,-80
08:00,-1567,-1446,-99
08:05,-1319,-1260,-4
08:10,-1387,-1351,-6
08:15,-1393,-1425,16
08:20,-1607,-1632,22
08:25,-1760,-1773,-2
08:30,-2083,-2075,-24
08:35,-2401,-2379,-68
08:40,-2791,-2663,-129
08:45,-2742,-2530,-187
08:50,-2545,-2384,-161
08:55,-2605,-2495,-122
09:00,-2625,-2503,-112
09:05,-2764,-2651,-140
09:10,-2848,-2616,-232
09:15,-2799,-2552,-245
09:20,-2737,-2493,-241
09:25,-2688,-2436,-250
09:30,-2713,-2461,-257
09:35,-2636,-2372,-243
09:40,-2674,-2438,-241
09:45,-2684,-2435,-245
09:50,-2721,-2431,-293
09:55,-2728,-2366,-357
10:00,-2808,-2495,-359
10:05,-3310,-3071,-278
10:10,-3344,-3149,-176
10:15,-3145,-3005,-132
10:20,-2974,-2876,-135
10:25,-2950,-2847,-119
10:30,-3027,-2915,-127
10:35,-3173,-3007,-179
10:40,-3311,-3134,-186
10:45,-3349,-3165,-175
10:50,-3286,-3100,-187
10:55,-3484,-3316,-198
11:00,-3532,-3397,-171
11:05,-4050,-3949,-124
11:10,-4291,-4168,-90
11:15,-4507,-4373,-129
11:20,-4678,-4461,-180
11:25,-4546,-4383,-154
11:30,-4377,-4208,-178
11:35,-4417,-4251,-182
11:40,-4475,-4252,-180
11:45,-4280,-4080,-185
11:50,-4215,-4019,-184
11:55,-4093,-3897,-190
12:00,-3951,-3771,-196
12:05,-4257,-4029,-254
12:10,-4355,-4127,-230
12:15,-4296,-4063,-231
12:20,-4297,-4035,-240
12:25,-4159,-3900,-247
12:30,-4167,-3896,-245
12:35,-3943,-3687,-238
12:40,-4064,-3606,-444
12:45,-4036,-3567,-467
12:50,-3921,-3455,-471
12:55,-3953,-3492,-459
13:00,-3943,-3505,-453
13:05,-4062,-3623,-463
13:10,-4068,-3584,-465
13:15,-3885,-3433,-460
13:20,-4048,-3589,-462
13:25,-3985,-3552,-421
13:30,-3725,-3320,-414
13:35,-3804,-3397,-410
13:40,-3807,-3407,-404
13:45,-3737,-3334,-394
13:50,-3521,-3117,-388
13:55,-3353,-2954,-388
14:00,-3292,-2886,-370
14:05,-3041,-2761,-268
14:10,-2934,-2721,-228
14:15,-3048,-2840,-214
14:20,-3006,-2775,-211
14:25,-2924,-2709,-212
14:30,-2828,-2633,-208
14:35,-2924,-2715,-216
14:40,-2682,-2458,-207
14:45,-2380,-2169,-200
14:50,-2136,-1927,-191
14:55,-2042,-1839,-193
15:00,-1980,-1777,-194
15:05,-1809,-1672,-116
15:10,-1630,-1551,-95
15:15,-1798,-1734,-75
15:20,-1746,-1622,-69
15:25,-1322,-1237,-69
