Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-277,-340,64
00:05,-98,-140,64
00:10,-124,-193,63
00:15,-203,-269,62
00:20,-130,-173,31
00:25,-175,-195,16
00:30,-226,-241,16
00:35,-263,-283,16
00:40,-388,-407,16
00:45,-450,-468,15
00:50,-432,-454,14
00:55,-514,-534,15
01:00,-509,-532,14
01:05,-612,-632,14
01:10,-568,-588,14
01:15,-617,-632,14
01:20,-606,-627,14
01:25,-663,-682,14
01:30,-725,-740,14
01:35,-695,-708,14
01:40,-690,-712,14
01:45,-709,-726,14
01:50,-699,-717,14
01:55,-789,-804,14
02:00,-826,-858,15
